TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347629102,72,0.00012722623829121025,463677230#3,1084242785#1
8805747,347297343,882,0.0015585214190673258,-725230629#1,1083353574
8805747,347473514,223,0.0003940479324852762,-545490137#1,-545490137#1
8805747,340235898,723,0.0012775634761742363,689804569#1,806940772#2
8805747,349688443,148,0.0002615206009319322,10509453#1,997132974
8805747,347688021,104,0.00018377123308730372,-546005976#1,-546005976#1
8805747,347313187,69,0.0001219251450290765,-463677228#1,1080020849#6
8805747,225637526,696,0.0012298536368150325,1042467341#1,806940716
8805747,347301173,63,0.00011132295850480897,454002561#0,454002561#0
8805747,347467760,289,0.000510671984252219,146420038,146420038
8805747,347474087,62,0.00010955592741743105,-20112433#1,-20112433#1
8805747,347243046,72,0.00012722623829121025,-19899281#1,-19899281#1
8805747,347264264,762,0.0013464776885819753,25367021#4,164859462
8805747,347520079,99,0.00017493607765041411,1051822951#1,1051822951#1
8805747,347636647,392,0.0006926761862521447,77688246,77688235#0
8805747,349681539,181,0.00031983262681540355,10509460#2,993758144#0
8805747,347682602,119,0.0002102766993979725,546005976#1,546005976#1
8805747,343095759,121,0.00021381076157272834,678887672#2,678887672#2
8805747,312673138,684,0.0012086492637664974,20112451#1,-1051822951#11
8805747,347308949,144,0.0002544524765824205,20112440#1,20112440#1
8805747,343097424,60,0.00010602186524267522,-10509462,35267216#0
8805747,201017547,1705,0.003012788003979354,-20112623#8,623168433
8805747,347620489,205,0.00036224137291247365,-20112429#3,-20112429#3
8805747,347705025,92,0.00016256686003876867,540673265#1,540673265#1
8805747,347301024,154,0.0002721227874561997,20112451#4,347723278
8805747,347332963,73,0.00012899326937858816,-466666376#1,1084240053#0
8805747,347258870,65,0.00011485702067956482,-25367021#3,164859459#1
8805747,340229158,71,0.00012545920720383235,20112466#4,1083606381
8805747,349681541,143,0.0002526854454950426,10509460#2,993758148#1
8805747,347277332,105,0.00018553826417468163,19899376#2,1073080551#1
8805747,199235094,4347,0.007681284136831819,455718965#1,704196230
8805747,349678412,140,0.0002473843522329088,10509461#4,-349676972#2
8805747,225637528,1626,0.0028731925480764984,20112454#1,806940707
8805747,965233758,3350,0.005919554142716033,164976438#3,1082157148#1
8805747,347619878,134,0.0002367821657086413,1051822951#0,-1051822951#0
8805747,347533078,88,0.00015549873568925697,20112435#1,20112435#1
8805747,347207357,154,0.0002721227874561997,19899374#2,19899374#2
8805747,347393968,188,0.000332201844427049,-1041940066#6,806940747#3
8805747,349683891,112,0.00019790748178632708,366732024#2,993738788#1
8805747,583403068,1017,0.001797070615863345,165325649#1,806947035#2
8805747,347529396,74,0.0001307603004659661,20112434#0,20112434#0
8805747,347313600,70,0.0001236921761164544,1051822951#4,-129810095#1
8805747,347394685,93,0.00016433389112614657,-165217829#10,1080315665
8805747,347311360,63,0.00011132295850480897,-463677230#3,1084242779
8805747,347581940,199,0.00035163918638820614,1051822951#1,-1051822951#1
8805747,347628652,145,0.0002562195076697984,20112439#8,20112439#8
8805747,651611806,244,0.00043115558532021256,20112458#3,704214838#1
8805747,347630281,56,9.895374089316354e-05,20112427#5,20112427#5
8805747,347301290,64,0.0001130899895921869,454002561#0,454002561#0
8805747,347313552,68,0.00012015811394169858,1051822951#4,-129810095#1
8805747,347338152,116,0.00020497560613583874,-20112433#5,1084236951
8805747,347522975,109,0.00019260638852419332,463677229#1,463677229#1
8805747,347700378,177,0.0003127645024658919,20112439#13,20112439#13
8805747,349684843,92,0.00016256686003876867,366732024#2,993758148#0
8805747,347305216,58,0.00010248780306791937,-463677569#2,1084242792#0
8805747,347353544,67,0.00011839108285432065,121905759#1,1083355344#1
8805747,345271734,117,0.00020674263722321668,329988459#1,1061395643#3
8805747,347470601,210,0.00037107652834936325,-152081854,-152081854
8805747,54901698,2542,0.004491793024114673,607184015#5,1082125455#1
8805747,347210500,974,0.0017210882791060943,25367021#1,25367021#1
8805747,347340927,75,0.000132527331553344,20112443#2,1083355342#1
8805747,347636782,101,0.00017847013982516993,20112427#4,20112427#4
8805747,347336869,65,0.00011485702067956482,20112445#1,1084236954
8805747,47175243,1834,0.0032407350142511057,-361815166#0,806947115#1
8805747,347259828,74,0.0001307603004659661,-25367021#3,1061395652#0
8805747,343096258,67,0.00011839108285432065,678887672#2,35267216#0
8805747,347690699,153,0.0002703557563688218,-546005976#1,767307739
8805747,347697264,200,0.00035340621747558405,20112439#14,20112439#14
8805747,347708060,68,0.00012015811394169858,463671313#3,463671313#3
8805747,347698553,179,0.00031629856464064773,20112439#11,20112439#11
8805747,347232279,67,0.00011839108285432065,25367021#2,25367021#2
8805747,347393798,220,0.00038874683922314246,-1041940066#6,806940747#3
8805747,347478218,67,0.00011839108285432065,20112434#1,20112434#1
8805747,331868180,1083,0.0019136946676302877,20112466#1,806924897
8805747,347637156,49,8.658452328151809e-05,20112427#4,20112427#4
8805747,349671889,475,0.0008393397665045121,10509460#3,993738797#0
8805747,347305507,77,0.00013606139372809986,20112451#3,347724256
8805747,347313816,58,0.00010248780306791937,20112439#4,1080020851#1
8805747,347314052,61,0.00010778889633005314,20112439#4,129810095#1
8805747,347467671,277,0.000489467611203684,146420038,146420038
8805747,340235860,103,0.00018200420199992578,689804569#1,806940772#2
8805747,347622549,149,0.0002632876320193101,20112439#10,20112439#10
8805747,349671888,459,0.0008110672691064654,10509460#3,349676960#5
8805747,343097271,102,0.00018023717091254787,-10509462,-10509462
8805747,347478188,71,0.00012545920720383235,20112434#1,20112434#1
8805747,347581361,154,0.0002721227874561997,1051822951#1,-1051822951#1
8805747,340236261,287,0.0005071379220774631,689804569#1,806940772#2
8805747,347261879,66,0.00011662405176694273,-25367021#3,1061395652#0
8805747,347354044,80,0.0001413624869902336,20112443#2,1083355351#0
8805747,347339708,69,0.0001219251450290765,121905759#1,1084236949
8805747,349674736,250,0.00044175777184448007,463671314#0,-678887672#0
8805747,347339903,70,0.0001236921761164544,1051822950#12,1083355344#0
8805747,347262309,71,0.00012545920720383235,25367021#3,25367021#3
8805747,347361036,128,0.0002261799791843738,165217829#11,165217829#11
8805747,349676632,124,0.0002191118548348621,463671314#1,349677331
8805747,347314618,69,0.0001219251450290765,1051822951#5,1066503151#0
8805747,347301887,61,0.00010778889633005314,454002561#0,454002561#0
8805747,347270313,71,0.00012545920720383235,-25367021#4,164859461
8805747,347631715,261,0.0004611951138056372,20112439#10,77689006#1
8805747,347335580,72,0.00012722623829121025,-20112433#3,1084240055
8805747,347536418,68,0.00012015811394169858,-20112433#0,-20112433#0
8805747,347262207,75,0.000132527331553344,25367021#3,25367021#3
8805747,347374096,128,0.0002261799791843738,165217829#1,165217829#1
8805747,347274496,234,0.00041348527444643336,19899376#2,19899376#2
8805747,331868177,635,0.0011220647404849794,983430900#1,806947045#2
8805747,347315134,106,0.00018730529526205954,20112439#3,1080055530
8805747,349682388,136,0.00024031622788339715,10509460#3,993738795#0
8805747,35927788,4488,0.007930435520152107,165264485#1,1082161712#1
8805747,347334243,75,0.000132527331553344,-466666376#1,1084240052#1
8805747,347355222,65,0.00011485702067956482,20112433#8,1083355989#0
8805747,347697156,101,0.00017847013982516993,20112439#14,77689005
8805747,349674594,116,0.00020497560613583874,678887672#3,993738796
8805747,225640571,124,0.0002191118548348621,-455713130#2,704194115#0
8805747,347316686,69,0.0001219251450290765,-1051822950#9,1084240079#4
8805747,347336140,63,0.00011132295850480897,1051822950#9,1083355642
8805747,347634325,19,3.357359066018049e-05,104456616#3,77689455#2
8805747,347632588,41,7.244827458249473e-05,20112427#5,20112427#5
8805747,347709349,95,0.00016786795330090242,975251638,-975251638
8805747,347476979,60,0.00010602186524267522,20112434#1,20112434#1
8805747,347275174,124,0.0002191118548348621,19899374#2,859883128
8805747,347296163,250,0.00044175777184448007,329988460#1,1083353196
8805747,347394622,213,0.00037637762161149704,-165217829#10,1080315665
8805747,349678458,118,0.0002085096683105946,10509461#4,-349676972#2
8805747,347213024,68,0.00012015811394169858,-25367021#2,1061395649
8805747,313630076,367,0.0006485004090676967,15834714,103974914#4
8805747,347545765,138,0.000243850290058153,20112435#2,20112435#2
8805747,347313997,68,0.00012015811394169858,20112439#4,1066503151#0
8805747,347270894,69,0.0001219251450290765,-25367021#6,164859458#0
8805747,347315525,565,0.000998372564368525,1051822951#6,366836391#0
8805747,347334286,71,0.00012545920720383235,20112445#1,1084240052#1
8805747,347361916,775,0.0013694490927178883,20112433#1,1080104895
8805747,615960823,2500,0.004417577718444801,20112458#3,704214838#1
8805747,347355523,74,0.0001307603004659661,20112433#5,1083355989#2
8805747,700437945,948,0.0016751454708342683,20112793#1,704189163#1
8805747,347282066,73,0.00012899326937858816,19899376#1,1084242810#1
8805747,347282315,71,0.00012545920720383235,19899376#1,1084242810#1
8805747,347321217,143,0.0002526854454950426,1051822950#5,1084240061#1
8805747,347334635,78,0.00013782842481547777,-20112433#3,1084240055
8805747,347624802,92,0.00016256686003876867,20112439#8,20112439#8
8805747,347382465,254,0.00044882589619399177,-1041940066#1,806940758#0
8805747,347320776,88,0.00015549873568925697,466666376#1,1084240060
8805747,347318102,70,0.0001236921761164544,463677563#1,1084240081
8805747,347355218,71,0.00012545920720383235,20112433#8,1083355989#0
8805747,347276653,75,0.000132527331553344,19899374#2,1073080550#2
8805747,347386507,354,0.0006255290049317838,165264484#1,806940756#3
8805747,347696464,2136,0.0037743784026392376,1051822952,1001188370
8805747,347489369,261,0.0004611951138056372,20112623#21,20112623#21
8805747,347276452,85,0.00015019764242712322,19899374#2,1073080550#2
8805747,227611760,1531,0.002705324594775596,165265055#6,806940755#2
8805747,347707450,104,0.00018377123308730372,463671313#3,463671313#3
8805747,347336348,62,0.00010955592741743105,20112445#4,1083355641#3
8805747,347394545,539,0.000952429756096699,-165217829#10,1080315665
8805747,343093873,136,0.00024031622788339715,678887672#3,635691840#1
8805747,347316811,81,0.00014312951807761155,-1051822950#9,1084240079#4
8805747,347369742,141,0.0002491513833202868,1041940066#5,1061395651
8805747,225610883,785,0.0013871194035916675,-20112443#8,1080315667#0
8805747,347698482,143,0.0002526854454950426,20112439#11,77693255#0
8805747,347276091,145,0.0002562195076697984,19899374#2,1073080550#2
8805747,225637541,44,7.774936784462849e-05,-165217829#4,806940742#0
8805747,349688348,152,0.0002685887252814439,10509453#1,997132974
8805747,347271143,69,0.0001219251450290765,-25367021#6,1061395652#2
8805747,349682357,117,0.00020674263722321668,10509460#2,-349676960#2
8805747,347320714,95,0.00016786795330090242,466666376#1,1084240060
8805747,347474239,65,0.00011485702067956482,-20112433#1,-20112433#1
8805747,201012386,1198,0.0021169032426787485,960188218#1,1075811262
8805747,347699254,89,0.0001572657667766349,20112439#11,20112439#11
8805747,347701878,243,0.0004293885542328346,20112427#2,24166241#0
8805747,347515503,102,0.00018023717091254787,1051822951#1,1051822951#1
8805747,347237796,100,0.00017670310873779202,1041940066#3,1051147172#2
8805747,592172258,751,0.001327040346620818,-20112623#1,704189151#2
8805747,347619189,244,0.00043115558532021256,1051822951#1,77796786
8805747,347530856,68,0.00012015811394169858,20112434#0,20112434#0
8805747,54895065,1022,0.0018059057713002344,366840862#3,806947054#1
8805747,347336892,69,0.0001219251450290765,20112445#1,1084236954
8805747,347320826,97,0.00017140201547565827,466666376#1,1084240060
8805747,312672489,418,0.0007386189945239707,20112449#1,-20112449#1
8805747,347279991,133,0.0002350151346212634,19899376#2,19899376#2
8805747,422426893,2708,0.004785120184619408,-165325649#1,806947038#2
8805747,347709501,90,0.00015903279786401282,975251638,-975251638
8805747,349674604,136,0.00024031622788339715,10509460#1,993738796
8805747,225637535,111,0.00019614045069894914,-165217829#4,806940742#0
8805747,347396555,83,0.00014666358025236737,-165217829#9,806940728#3
8805747,347395611,102,0.00018023717091254787,20112444#1,806940728#0
8805747,347211035,74,0.0001307603004659661,-25367021#2,1061395649
8805747,347535992,65,0.00011485702067956482,-20112433#0,-20112433#0
8805747,347236483,166,0.00029332716050473474,1041940066#3,1051147172#2
8805747,1081882041,551,0.000973634129145234,960188218#1,806947055#1
8805747,347303815,174,0.0003074634092037581,-463677569#2,347723994
8805747,347632583,120,0.00021204373048535043,20112427#5,77689455#2
8805747,347341361,84,0.0001484306113397453,20112443#2,1083355352
8805747,347383034,189,0.00033396887551442693,165265055#4,806940757#1
8805747,347337472,64,0.0001130899895921869,20112445#1,1083355640#1
8805747,347382284,224,0.00039581496357265415,-1041940066#1,806940758#1
8805747,272436799,912,0.0016115323516886632,-20112623#7,620915574
8805747,347394507,131,0.00023148107244650755,20112444#1,806940728#0
8805747,347300475,192,0.00033926996877656066,20112451#3,1084242799#2
8805747,347338308,71,0.00012545920720383235,121905759#1,1083355643#1
8805747,347302122,57,0.00010072077198054145,454002561#0,347723027
8805747,343093758,166,0.00029332716050473474,678887672#5,635691840#1
8805747,347394699,460,0.0008128343001938433,347395409#1,806940728#1
8805747,347238934,259,0.00045766105163088137,1041940066#4,1051147172#2
8805747,347273477,206,0.00036400840399985156,329988459#1,447792018#0
8805747,340237120,1938,0.0034245062473384096,366840862#10,806940772#3
8805747,347275363,123,0.0002173448237474842,19899374#2,19899374#2
8805747,347681483,204,0.00036047434182509574,546005976#1,546005976#1
8805747,47175650,1790,0.003162985646406477,454002561#1,-454002561#1
8805747,347627069,52,9.188561654365186e-05,20112439#8,77796754
8805747,347697821,205,0.00036224137291247365,200638843#1,77693594
8805747,347360353,138,0.000243850290058153,165217829#11,165217829#11
8805747,347233021,68,0.00012015811394169858,25367021#2,164859462
8805747,227611749,407,0.0007191816525628135,-1041940066#6,1080268302#1
8805747,347526689,72,0.00012722623829121025,-154330947#2,-154330947#2
8805747,347333607,67,0.00011839108285432065,-466666376#1,1084240053#0
8805747,54895064,1141,0.002016182470698207,366840862#3,806947054#1
8805747,35927752,1227,0.0021681471442127082,455712867#1,806947050#1
8805747,347515533,97,0.00017140201547565827,1051822951#1,1051822951#1
8805747,347476965,63,0.00011132295850480897,20112434#1,20112434#1
8805747,347633101,72,0.00012722623829121025,20112427#5,77689455#2
8805747,347546190,84,0.0001484306113397453,20112433#0,20112433#0
8805747,349683012,95,0.00016786795330090242,366732024#2,993738788#1
8805747,227611755,1793,0.003168286739668611,366840862#18,-1093671136
8805747,1093571770,352,0.0006219949427570279,454002562#1,806940743
8805747,347335411,71,0.00012545920720383235,-20112433#3,1084240055
8805747,347305389,56,9.895374089316354e-05,-463677569#2,347724256
8805747,347363149,95,0.00016786795330090242,20112433#1,1080104895
8805747,225640566,182,0.0003215996579027815,827050971#1,806924892#1
8805747,347227904,66,0.00011662405176694273,-25367021#2,1061395649
8805747,347355171,65,0.00011485702067956482,20112433#8,1083355989#0
8805747,347277627,103,0.00018200420199992578,19899376#2,1073080551#1
8805747,347393449,63,0.00011132295850480897,-1041940066#5,806940748#3
8805747,349681543,102,0.00018023717091254787,10509460#2,993738795#1
8805747,347530318,66,0.00011662405176694273,20112434#0,20112434#0
8805747,347275485,114,0.0002014415439610829,19899374#2,447793021#1
8805747,47175638,3382,0.005976099137512126,-20112443#2,1061398996
8805747,347710064,90,0.00015903279786401282,975251638,-975251638
8805747,347626904,48,8.481749219414017e-05,20112439#8,77796754
8805747,347222829,67,0.00011839108285432065,-25367021#2,1061395649
8805747,225600469,1038,0.0018341782686982812,1042467342#1,806940726#2
8805747,347311467,64,0.0001130899895921869,20112439#5,1084242781#0
8805747,347355357,69,0.0001219251450290765,20112433#5,1083355989#2
8805747,347625403,121,0.00021381076157272834,20112439#8,20112439#8
8805747,349675689,101,0.00017847013982516993,678887672#7,993738791#1
8805747,347700733,265,0.0004682632381551489,20112439#14,24166241#0
8805747,347264723,69,0.0001219251450290765,25367021#6,25367021#6
8805747,347620279,139,0.0002456173211455309,-463673046,77796742
8805747,347635945,86,0.00015196467351450115,473733101#5,-473733101#5
8805747,227611754,312,0.0005513136992619111,25367028#4,806940748#2
8805747,347284683,109,0.00019260638852419332,-111771067#1,-111771067#1
8805747,347303961,58,0.00010248780306791937,20112451#3,1084242795#1
8805747,227612465,1025,0.0018112068645623682,454002562#1,806940743
8805747,347272699,241,0.0004258544920580788,-111771067#4,-447792018#0
8805747,225637536,116,0.00020497560613583874,-165217829#4,806940742#0
8805747,347395104,641,0.001132666927009247,-1042467342#1,806940716
8805747,349671529,213,0.00037637762161149704,678887672#0,795321447#1
8805747,347708411,165,0.00029156012941735683,20112427#2,20112427#2
8805747,201011175,1020,0.0018023717091254787,48678925,806947057#1
8805747,347305194,182,0.0003215996579027815,-463677569#2,1084242792#0
8805747,347316632,69,0.0001219251450290765,-1051822950#9,1084240079#4
8805747,362247721,908,0.0016044642273391515,20112461#4,1083599858#1
8805747,347277581,79,0.0001395954559028557,19899376#2,1073080551#1
8805747,312672485,376,0.000664403688854098,111771067#2,475354377#1
8805747,1093571773,414,0.0007315508701744589,454002562#1,806940743
8805747,347478786,62,0.00010955592741743105,20112434#1,20112434#1
8805747,372127834,1177,0.002079795589843812,689804569#4,806924898
8805747,347300342,230,0.00040641715009692166,-20112452#1,1083353194#2
8805747,347473283,221,0.00039051387031052037,-545490137#1,-545490137#1
8805747,347273591,217,0.0003834457459610087,329988459#1,447793049
8805747,347513927,124,0.0002191118548348621,1051822951#0,1051822951#0
8805747,225637543,163,0.000288026067242601,454002562#1,806940742#1
8805747,347393528,124,0.0002191118548348621,-1041940066#6,806940747#3
8805747,227612467,317,0.0005601488546988007,454002562#1,806940743
8805747,340238509,1195,0.0021116021494166147,1041940066#1,263157468#1
8805747,347357724,155,0.0002738898185435776,165217829#11,165217829#11
8805747,347623452,74,0.0001307603004659661,20112439#9,20112439#9
8805747,347370137,154,0.0002721227874561997,1041940066#6,1061395651
8805747,360807188,110,0.00019437341961157123,-20112623#15,806940711#0
8805747,347301104,208,0.00036754246617460743,463676555#3,1084242801#0
8805747,347633861,94,0.0001661009222135245,473733101#3,77689003#1
8805747,347632166,56,9.895374089316354e-05,20112427#5,20112427#5
8805747,347304871,58,0.00010248780306791937,20112451#3,1084242795#1
8805747,349675533,167,0.0002950941915921127,366732024#3,993758149
8805747,609773933,141,0.0002491513833202868,20112458#8,827050976
8805747,347396576,110,0.00019437341961157123,-165217829#9,806940728#3
8805747,599387777,2448,0.004325692101901149,20112458#3,704189166
8805747,347233385,73,0.00012899326937858816,-25367021#1,1051147172#4
8805747,347354565,66,0.00011662405176694273,-20112433#8,1083355345
8805747,422426892,1772,0.003131179086833675,-455722367#1,704194106#0
8805747,347692413,112,0.00019790748178632708,200638843#1,200638843#1
8805747,340237249,139,0.0002456173211455309,689804569#1,806947035#0
8805747,347315272,135,0.00023854919679601924,20112439#3,1080055530
8805747,349682280,100,0.00017670310873779202,10509460#2,993738795#1
8805747,347637270,66,0.00011662405176694273,20112427#3,20112427#3
8805747,347700977,75,0.000132527331553344,540673265#0,24166241#1
8805747,699964836,2517,0.0044476172469302255,-20112455#0,806940730#1
8805747,312672491,221,0.00039051387031052037,111771067#3,475354377#2
8805747,347300883,172,0.0003039293470290023,20112451#4,347723278
8805747,347355283,74,0.0001307603004659661,20112433#8,1083355989#0
8805747,1080287372,22,3.887468392231424e-05,-165325605#5,340606207#1
8805747,347313066,303,0.0005354104194755098,-463677228#1,1080020849#7
8805747,347277428,144,0.0002544524765824205,19899376#2,1073080551#1
8805747,347474382,68,0.00012015811394169858,-20112433#1,-20112433#1
8805747,340225313,3898,0.006887887178599133,20112461#4,806947045#3
8805747,347680491,89,0.0001572657667766349,-453957749#1,-453957749#1
8805747,347215981,65,0.00011485702067956482,-25367021#2,1061395649
8805747,225637529,700,0.0012369217611645441,20112623#15,806940708
8805747,340227472,812,0.0014348292429508713,20112466#1,806924897
8805747,347697073,214,0.00037814465269887495,200638843#1,-200638843#1
8805747,347284264,93,0.00016433389112614657,975251637#2,1084242810#1
8805747,347317151,82,0.00014489654916498946,-1051822950#9,1084240079#4
8805747,1093571771,116,0.00020497560613583874,454002562#1,806940743
8805747,347629945,63,0.00011132295850480897,20112427#5,20112427#5
8805747,157556077,3930,0.0069444321733952265,165264485#1,704194126#1
8805747,347312563,60,0.00010602186524267522,20112439#5,1080020850#2
8805747,47175646,7523,0.013293374870344094,20112455#0,1080260468
8805747,347622441,92,0.00016256686003876867,20112439#10,20112439#10
8805747,349681542,112,0.00019790748178632708,10509460#2,993738795#1
8805747,347716717,104,0.00018377123308730372,463671429,463671429
8805747,347340662,82,0.00014489654916498946,1051822950#12,1083355343
8805747,1080024432,1992,0.0035199259260568173,-463677565#0,1080024444
8805747,347704447,195,0.00034457106203869444,540673265#1,540673265#1
8805747,347474446,67,0.00011839108285432065,-20112433#1,-20112433#1
8805747,347513605,119,0.0002102766993979725,1051822951#0,1051822951#0
8805747,347278186,71,0.00012545920720383235,19899376#2,-1073079250
8805747,347355501,75,0.000132527331553344,20112433#5,1083355989#2
8805747,347359429,183,0.0003233666889901594,165217829#11,165217829#11
8805747,343095802,102,0.00018023717091254787,678887672#2,678887672#2
8805747,347370158,101,0.00017847013982516993,1041940066#6,1061395651
8805747,225640565,183,0.0003233666889901594,827050971#4,806924892#0
8805747,349674661,168,0.0002968612226794906,366732024#3,993758150
8805747,347524982,1050,0.0018553826417468163,-20112434#0,-20112434#0
8805747,347634280,148,0.0002615206009319322,104456616#3,1090298890#1
8805747,347355253,64,0.0001130899895921869,20112433#8,1083355989#0
8805747,312674270,322,0.0005689840101356903,-463677230#0,1090298889
8805747,347337462,70,0.0001236921761164544,20112445#1,1083355640#1
8805747,340235717,68,0.00012015811394169858,689804569#1,806940772#2
8805747,347390461,524,0.0009259242897860302,25367028#5,806940748#1
8805747,225637515,268,0.0004735643314172826,-165217829#6,1080315667#1
8805747,225637539,416,0.0007350849323492149,-165217829#4,806940742#0
8805747,312674280,180,0.00031806559572802564,20112442#2,1080078921#1
8805747,347207223,142,0.0002509184144076647,103974914#5,859883128
8805747,347699502,209,0.00036930949726198534,20112439#11,20112439#11
8805747,1080275376,97,0.00017140201547565827,-1041940066#4,-1080275591#1
8805747,347637164,60,0.00010602186524267522,20112427#4,20112427#4
8805747,47175223,1559,0.0027548014652221775,361815164#1,361815164#1
8805747,347355233,65,0.00011485702067956482,20112433#8,1083355989#0
8805747,347317878,80,0.0001413624869902336,-1051822950#12,1084240079#6
8805747,347622425,129,0.0002279470102717517,20112439#10,20112439#10
8805747,347273571,212,0.00037461059052411907,329988459#1,447792018#1
8805747,347308211,288,0.000508904953164841,20112442#2,-1066503200
8805747,349671556,209,0.00036930949726198534,678887672#0,795321447#1
8805747,347632602,50,8.835155436889601e-05,20112427#5,20112427#5
8805747,347336010,67,0.00011839108285432065,20112445#4,1083355641#3
8805747,347478615,67,0.00011839108285432065,20112434#1,20112434#1
8805747,1081874551,6247,0.011038643202849868,456353760#1,1082154097#1
8805747,347233574,70,0.0001236921761164544,-25367021#1,1051147172#4
8805747,347355601,67,0.00011839108285432065,20112433#5,1083355989#2
8805747,347636312,334,0.0005901883831842254,473733101#5,77689455#1
8805747,347354468,65,0.00011485702067956482,-20112433#8,1083355351#1
8805747,347676467,225,0.00039758199466003206,1051821886#0,1051821886#0
8805747,347695415,122,0.00021557779266010628,200638843#2,200638843#2
8805747,347300138,241,0.0004258544920580788,-20112452#1,1083353194#2
8805747,347534348,67,0.00011839108285432065,-20112433#0,-20112433#0
8805747,347333919,62,0.00010955592741743105,-466666376#1,1084240053#0
8805747,347275204,100,0.00017670310873779202,19899374#2,19899374#2
8805747,347317713,78,0.00013782842481547777,-1051822950#12,1084240079#6
8805747,347634337,139,0.0002456173211455309,104456616#3,1090298890#1
8805747,349583105,874,0.0015443851703683023,10509461#2,349676960#6
8805747,347619778,218,0.00038521277704838664,1051822951#0,-1051822951#0
8805747,442597527,1088,0.0019225298230671772,361815165#4,806947045#1
8805747,347633563,91,0.00016079982895139076,473733101#3,77689003#2
8805747,225640563,415,0.0007333179012618369,455722372#0,704194109
8805747,347638560,125,0.00022087888592224004,20112427#4,-77689006#1
8805747,347382472,336,0.0005937224453589812,165264484#1,806940757#0
8805747,606863913,4,7.068124349511681e-06,-20112623#4,704189158
8805747,347290552,210,0.00037107652834936325,329988460#1,1083353192#1
8805747,347321000,96,0.00016963498438828033,466666376#1,1084240060
8805747,347527625,70,0.0001236921761164544,-154330947#2,-154330947#2
8805747,199234636,744,0.0013146711290091726,-20112792#4,704189148
8805747,54905786,752,0.001328807377708196,-133806981#4,340606442#1
8805747,347370562,516,0.0009117880410870068,20112467#2,20112467#2
8805747,347336295,67,0.00011839108285432065,121905759#1,1083355643#0
8805747,343098484,777,0.001372983154892644,678887672#0,678887672#0
8805747,347259303,69,0.0001219251450290765,-25367021#3,1061395652#0
8805747,347223358,74,0.0001307603004659661,-25367021#2,1061395649
8805747,347264603,66,0.00011662405176694273,-19899281#1,-19899281#1
8805747,347716893,109,0.00019260638852419332,463671429,463671429
8805747,347305169,536,0.0009471286628345652,-463677569#2,347724256
8805747,347477189,67,0.00011839108285432065,20112434#1,20112434#1
8805747,347270603,61,0.00010778889633005314,-25367021#4,1061395652#1
8805747,910120004,95,0.00016786795330090242,347724804,910121015
8805747,347340670,72,0.00012722623829121025,1051822950#12,1083355342#1
8805747,347513633,116,0.00020497560613583874,1051822951#0,1051822951#0
8805747,347212597,67,0.00011839108285432065,-25367021#2,1061395649
8805747,347644663,805,0.001422460025339226,-545490137#2,-545490137#2
8805747,347276127,129,0.0002279470102717517,19899374#2,1073080550#2
8805747,347630045,82,0.00014489654916498946,20112427#5,77689007#1
8805747,1061395648,5,8.8351554368896e-06,-329988460#3,1061395643#0
8805747,347282696,66,0.00011662405176694273,975251637#2,1084242810#1
8805747,347213520,69,0.0001219251450290765,-25367021#2,1061395649
8805747,349675792,479,0.0008464078908540238,463671314#1,349677331
8805747,347314437,72,0.00012722623829121025,20112439#3,1066503151#0
8805747,347630111,82,0.00014489654916498946,20112427#5,77689007#1
8805747,347334178,68,0.00012015811394169858,-466666376#1,1084240053#0
8805747,347638537,74,0.0001307603004659661,20112427#4,-77689006#1
8805747,157556076,490,0.0008658452328151809,-455722369#0,620899816
8805747,347636685,200,0.00035340621747558405,77688246,77688246
8805747,347625563,151,0.00026682169419406593,463677228#1,463677228#1
8805747,340229534,165,0.00029156012941735683,20112466#4,1083606381
8805747,345055603,865,0.001528481890581901,689804569#4,806924899
8805747,347476955,66,0.00011662405176694273,20112435#1,20112435#1
8805747,347283793,282,0.0004983027666405736,975251637#2,1084242810#1
8805747,347304926,58,0.00010248780306791937,20112451#3,1080024436#1
8805747,347633528,84,0.0001484306113397453,473733101#3,77689003#2
8805747,347353940,65,0.00011485702067956482,20112443#2,1083355352
8805747,347284915,68,0.00012015811394169858,347724804,347724804
8805747,347393479,67,0.00011839108285432065,-1041940066#5,806940748#3
8805747,331868174,454,0.0008022321136695758,-455713130#2,704194115#1
8805747,347355167,65,0.00011485702067956482,20112433#8,1083355989#0
8805747,347709025,88,0.00015549873568925697,20112427#2,20112427#2
8805747,347708884,80,0.0001413624869902336,20112427#2,20112427#2
8805747,347314808,103,0.00018200420199992578,20112439#3,1080020851#2
8805747,312672576,515,0.000910021009999629,-329988460#1,1061395643#3
8805747,825931426,846,0.0014949082999217206,1042467341#4,806940710
8805747,340235780,158,0.0002791909118057114,689804569#1,806940772#2
8805747,347637216,63,0.00011132295850480897,20112427#4,20112427#4
8805747,1081860869,3442,0.006082121002754802,1005374740#1,1083590187#1
8805747,340237459,233,0.0004117182433590554,366840862#13,806947035#3
8805747,347467418,395,0.0006979772795142785,146420038,146420038
8805747,347619956,129,0.0002279470102717517,1051822951#0,77796742
8805747,347241170,71,0.00012545920720383235,25367021#1,25367021#1
8805747,347314540,76,0.00013429436264072195,20112439#3,1066503151#0
8805747,347504691,118,0.0002085096683105946,1051822951#0,1051822951#0
