TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347234445,69,0.0003842469872808678,-25367021#1,-263157468#1
8805747,347317878,80,0.0004455037533691221,-1051822950#3,1084240079#2
8805747,347370158,101,0.0005624484886285167,1041940066#6,1061395651
8805747,1088248479,195,0.0010859153988372352,454002561#0,-454002561#0
8805747,347384187,284,0.0015815383244603836,-1041940066#3,806940756#4
8805747,313630168,472,0.0026284721448778204,-347724804,-447791868
8805747,347284683,109,0.0006069988639654289,-111771067#1,-111771067#1
8805747,347249344,159,0.0008854387098211303,25366945#0,25366945#0
8805747,1080024432,1992,0.01109304345889114,-463677565#0,1080024444
8805747,347393484,125,0.0006960996146392534,25367086#1,806940748#4
8805747,347207223,142,0.0007907691622301918,103974914#5,859883128
8805747,347315019,110,0.000612567660882543,20112439#3,1080055530
8805747,347314352,72,0.00040095337803220993,20112439#3,1080020851#2
8805747,347314332,71,0.0003953845811150959,20112439#3,1080020851#2
8805747,347290895,238,0.0013253736662731384,329988460#1,1083353192#1
8805747,347298668,139,0.0007740627714788497,-725230629#1,1083353193#2
8805747,347633101,72,0.00040095337803220993,20112427#1,77689455#1
8805747,347280783,61,0.00033969661194395564,19899376#1,910121015
8805747,347393798,220,0.001225135321765086,-1041940066#6,806940747#3
8805747,312673130,330,0.0018377029826476287,20112451#4,1084242795#3
8805747,1080276132,242,0.0013476488539415944,165265055#1,806940757#1
8805747,347233824,74,0.00041209097186643796,-25367021#1,1051147172#4
8805747,347305256,56,0.0003118526273583855,-463677569#2,1084242792#0
8805747,347393479,67,0.0003731093934466398,-1041940066#5,806940748#3
8805747,47175649,2705,0.015063595660793442,-1051822950#6,-1051822950#6
8805747,54904143,870,0.004844853317889203,-133806981#4,704194095#5
8805747,347275855,141,0.0007852003653130778,19899374#2,447793021#1
8805747,312674270,322,0.0017931526073107166,-463677230#0,1090298889
8805747,347313847,60,0.0003341278150268416,20112439#4,1066503151#0
8805747,347270434,66,0.0003675405965295258,-25367021#4,1061395652#1
8805747,340238568,1003,0.005585503307865369,1041940066#1,1051147172#1
8805747,347393375,65,0.00036197179961241176,-1041940066#5,806940748#3
8805747,347273753,229,0.001275254494019112,19899376#4,19899376#4
8805747,227611750,895,0.004984073240817054,-111771071#2,806940747#0
8805747,347633852,50,0.00027843984585570135,20112427#1,77689455#1
8805747,347304349,57,0.0003174214242754995,20112451#3,1084242795#1
8805747,340238453,1412,0.007863141246965006,133806981#4,1080279610
8805747,347237796,100,0.0005568796917114027,1041940066#3,1051147172#2
8805747,345271732,250,0.0013921992292785068,-329988460#1,1061395643#3
8805747,347237424,157,0.0008743011159869022,1041940066#3,1051147172#2
8805747,312672488,183,0.001019089835831867,20112451#1,1084242799#3
8805747,347630643,58,0.00032299022119261354,20112427#1,20112427#1
8805747,347297683,440,0.002450270643530172,-20112467#2,1083353196
8805747,347370137,154,0.0008575947252355601,1041940066#6,1061395651
8805747,347233021,68,0.0003786781903637538,25367021#2,164859462
8805747,54905336,865,0.004817009333303633,-165325605#1,1082125455#1
8805747,347303815,174,0.0009689706635778407,-463677569#2,347723994
8805747,347633535,92,0.0005123293163744905,473733101#3,77689003#2
8805747,347242785,67,0.0003731093934466398,-19899281#0,-19899281#0
8805747,347304871,58,0.00032299022119261354,20112451#3,1084242795#1
8805747,347241170,71,0.0003953845811150959,25367021#1,25367021#1
8805747,347632744,131,0.0007295123961419375,20112427#1,77689455#1
8805747,347305342,176,0.0009801082574120686,20112451#4,347723994
8805747,227612462,992,0.0055242465417771145,-165217829#1,806940744#0
8805747,347228566,78,0.0004343661595348941,-25367021#2,1061395649
8805747,347282696,66,0.0003675405965295258,975251637#2,1084242810#1
8805747,312673137,506,0.0028178112400596973,454002561#1,454002561#1
8805747,347293601,207,0.0011527409618426036,329988460#1,1083353192#1
8805747,347308844,86,0.0004789165348718063,463676555#5,-463676555#6
8805747,347259828,74,0.00041209097186643796,-25367021#3,1061395652#0
8805747,347315344,99,0.0005513108947942886,20112439#3,1080055530
8805747,347633528,84,0.00046777894103757823,473733101#3,77689003#2
8805747,347305008,60,0.0003341278150268416,20112451#1,1080024436#1
8805747,347218632,68,0.0003786781903637538,-25367021#2,1061395649
8805747,347207170,150,0.000835319537567104,103974914#5,103974914#5
8805747,347373320,471,0.0026229033479607065,20112467#1,20112467#1
8805747,312672493,198,0.0011026217895885773,20112451#1,-792959186#0
8805747,312674280,180,0.0010023834450805249,20112442#2,1080078921#1
8805747,347392454,51,0.00028400864277281537,-1041940066#5,806940748#3
8805747,347319314,77,0.00042879736261778006,1051822951#4,1084240081
8805747,347300458,180,0.0010023834450805249,20112451#3,1084242799#2
8805747,347385982,217,0.0012084289310137439,165264484#1,806940756#3
8805747,347314079,61,0.00033969661194395564,1051822951#2,129810095#1
8805747,347277627,103,0.0005735860824627447,19899376#2,1073080551#1
8805747,347632588,41,0.0002283206736016751,20112427#1,20112427#1
8805747,227611751,682,0.0037979194974717663,165265055#10,806940749
8805747,347267228,73,0.00040652217494932394,25367021#5,25367021#5
8805747,340238416,1445,0.008046911545229768,133806981#4,704194094#3
8805747,225615173,1618,0.009010313411890495,329988459#7,-1073103903#0
8805747,347305397,55,0.0003062838304412715,-463677569#2,347724256
8805747,347317805,67,0.0003731093934466398,-1051822950#3,1084240079#2
8805747,347262943,66,0.0003675405965295258,25367021#3,25367021#3
8805747,1073106707,6,3.341278150268416e-05,-25366817#1,1073106708
8805747,347314857,98,0.0005457420978771746,20112439#3,1080020851#2
8805747,347297961,433,0.0024112890651103737,-20112467#1,1083353193#2
8805747,347243046,72,0.00040095337803220993,-19899281#1,-19899281#1
8805747,347315390,280,0.0015592631367919276,1051822951#2,1080055538#0
8805747,347220954,74,0.00041209097186643796,-25367021#2,-1061395644#2
8805747,347284264,93,0.0005178981132916044,975251637#2,1084242810#1
8805747,347309670,142,0.0007907691622301918,20112440#1,1080077831#1
8805747,347239179,182,0.0010135210389147528,103974914#7,103974914#7
8805747,347222829,67,0.0003731093934466398,-25367021#2,1061395649
8805747,347312852,64,0.0003564030026952977,20112439#5,-129810095#1
8805747,347311250,62,0.00034526540886106966,-463677230#3,1084242779
8805747,313629741,102,0.0005680172855456307,454188458#0,1090296261
8805747,347314792,536,0.0029848751475731183,1051822951#2,1080055530
8805747,347233299,69,0.0003842469872808678,-25367021#1,1051147172#4
8805747,347285211,67,0.0003731093934466398,347724804,347724804
8805747,347382465,254,0.0014144744169469628,-1041940066#1,806940758#0
8805747,347238934,259,0.0014423184015325329,1041940066#4,1051147172#2
8805747,347634024,99,0.0005513108947942886,473733101#2,77689003#1
8805747,347280124,67,0.0003731093934466398,19899376#2,19899376#2
8805747,54901698,2542,0.014155881763303856,607184015#3,1082125455#1
8805747,347277581,79,0.0004399349564520081,19899376#2,1073080551#1
8805747,347271640,2320,0.012919608847704541,329988459#3,329988459#3
8805747,347340767,66,0.0003675405965295258,20112443#2,1083355342#1
8805747,340605272,375,0.00208829884391776,133806980#1,340607254#1
8805747,347305496,71,0.0003953845811150959,20112451#3,-1080024436#2
8805747,347633563,91,0.0005067605194573764,473733101#3,77689003#2
8805747,227611759,2321,0.012925177644621656,1092666574#0,806940701
8805747,347274527,237,0.0013198048693560244,19899376#2,19899376#2
8805747,347305204,185,0.001030227429666095,-463677569#2,1084242792#0
8805747,347277332,105,0.0005847236762969728,19899376#2,1073080551#1
8805747,347259199,74,0.00041209097186643796,-25367021#3,1061395652#0
8805747,347227904,66,0.0003675405965295258,-25367021#2,1061395649
8805747,347302227,188,0.001046933820417437,463676555#4,1084242795#4
8805747,347275174,124,0.0006905308177221393,19899374#2,859883128
8805747,347393515,182,0.0010135210389147528,165265055#6,806940748#0
8805747,347280143,73,0.00040652217494932394,19899376#2,19899376#2
8805747,347228091,63,0.0003508342057781837,-25367021#2,1061395649
8805747,347259549,65,0.00036197179961241176,-25367021#3,1061395652#0
8805747,347393760,266,0.001481299979952331,-1041940066#6,806940747#3
8805747,347302110,62,0.00034526540886106966,454002561#0,454002561#0
8805747,312674602,690,0.0038424698728086785,20112439#4,1066503152#1
8805747,347276554,81,0.0004510725502862362,19899374#2,1073080550#2
8805747,347247476,161,0.0008965763036553583,25366945#1,25366945#1
8805747,347630315,56,0.0003118526273583855,20112427#1,20112427#1
8805747,347266622,71,0.0003953845811150959,25367021#5,164859462
8805747,347299804,269,0.0014980063707036731,-725230629#1,1083353194#1
8805747,347278186,71,0.0003953845811150959,19899376#2,-1073079250
8805747,347340670,72,0.00040095337803220993,1051822950#3,1083355342#1
8805747,347276127,129,0.0007183748023077094,19899374#2,1073080550#2
8805747,347309831,146,0.0008130443498986479,454188458#0,1090298889
8805747,347369916,116,0.0006459804423852271,1041940066#6,1061395651
8805747,347272376,227,0.0012641169001848841,-111771067#4,-447792019
8805747,313630221,174,0.0009689706635778407,-111771067#3,447792019
8805747,347301887,61,0.00033969661194395564,454002561#0,454002561#0
8805747,347308593,235,0.0013086672755217963,20112442#3,-20112442#3
8805747,347259279,68,0.0003786781903637538,-25367021#3,1061395652#0
8805747,347273591,217,0.0012084289310137439,329988459#1,447793049
8805747,347375142,326,0.0018154277949791727,725230629#1,1061398534#1
8805747,347300138,241,0.0013420800570244805,-20112452#1,1083353194#2
8805747,347311148,69,0.0003842469872808678,-463677230#2,1084242779
8805747,347261975,64,0.0003564030026952977,-25367021#3,1061395652#0
8805747,347300223,223,0.001241841712516428,-20112452#1,1083353194#2
8805747,347277411,88,0.0004900541287060343,19899376#2,1073080551#1
8805747,347277342,232,0.0012919608847704542,19899376#2,1073080551#1
