TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,484687578,282,0.000820963088684392,-20904828#0,-20904828#0
9945403,1098703424,162,0.0004716170934995444,-460709005,-460709005
9945403,1002455777,119,0.0003464347785583073,1056541243#0,1056541243#0
9945403,484824952,185,0.0005385750759099735,-370489177#0,-370489177#0
9945403,390464853,110,0.00032023382891944373,20195003#2,20195003#2
9945403,484919869,282,0.000820963088684392,-20904806#0,-20904806#0
9945403,1002166774,225,0.0006550237409715894,-20904774#2,-20904774#2
9945403,483931551,272,0.0007918509224189882,20904827#3,20904827#3
9945403,484687576,246,0.0007161592901289378,-20904827#2,-20904827#2
9945403,1013393420,136,0.0003959254612094941,454014491#2,454014491#2
9945403,390545478,112,0.00032605626217252454,933361652#1,933370565
9945403,1095491573,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1098955503,214,0.0006230003580796451,-47971517#0,408323103#1
9945403,1095424440,106,0.00030858896241328215,1056541243#2,1056541243#2
9945403,1013405540,90,0.00026200949638863577,183670526#0,183670526#0
9945403,995892999,254,0.0007394490231412609,449819599#1,933376046
9945403,1012604676,580,0.0016885056433934306,20904805#1,20904805#1
9945403,484824068,256,0.0007452714563943417,370489177#0,370489177#0
9945403,1098703446,136,0.0003959254612094941,20904806#2,20904806#2
9945403,920865994,3069,0.00893452382685248,933376027#1,933381115
9945403,1001924770,69,0.00020087394723128742,747435025#2,933370563
9945403,1012808670,137,0.00039883667783603444,-20904805#1,-20904805#1
9945403,1099463297,222,0.0006462900910919683,20904822#1,20904822#1
9945403,1002144476,28,8.151406554313114e-05,933370517#1,933370519#1
9945403,1002167003,89,0.00025909827976209536,-20904775#1,-20904775#1
9945403,484859490,174,0.0005065516930180292,-20904827#5,-20904827#5
9945403,1110824380,109,0.0003173226122929033,-20904805#1,-20904805#1
9945403,1013604360,85,0.0002474534132559338,20904782#1,20904782#1
9945403,1015631331,224,0.0006521125243450491,198357035#3,198357035#3
9945403,484802787,208,0.0006055330583204027,460709005,460709005
9945403,484683787,302,0.0008791874212152,184514710#0,184514710#0
9945403,1097752687,446,0.0012984026154370173,165214309,165214309
9945403,1014961286,88,0.000256187063135555,1056541243#0,1056541243#0
9945403,1002854024,93,0.000270743146268257,-20904783#5,-204847703#1
9945403,1001931018,68,0.00019796273060474704,933370583#2,933376040
9945403,1000952175,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1016760213,149,0.00043377127735451924,453293290,453293290
9945403,1092146348,72,0.00020960759711090862,464071096#3,881563642#1
9945403,1014489419,124,0.0003609908616910093,1056541243#0,1056541243#0
9945403,1000952187,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1004158270,466,0.0013566269479678252,48114965#1,-1002861498#0
9945403,1098420304,173,0.0005036404763914887,-20904800#4,-20904800#4
9945403,1013654852,268,0.0007802060559128265,1056541243#0,1056541243#0
9945403,1012621166,225,0.0006550237409715894,-29367130#1,-29367130#1
9945403,1095424431,109,0.0003173226122929033,1056541243#2,1056541243#2
9945403,1013418645,75,0.00021834124699052982,198357035#2,198357035#2
9945403,1000952195,108,0.0003144113956663629,747435024#0,747435024#0
9945403,1002166780,108,0.0003144113956663629,-20904774#4,204847702#1
9945403,1001931025,72,0.00020960759711090862,933370583#2,933376040
9945403,1098705629,127,0.00036972451157063046,-29367216#1,-29367216#1
9945403,485030568,232,0.0006754022573573723,453295845,453295845
9945403,1099463291,302,0.0008791874212152,20904822#2,20904822#2
9945403,390393300,118,0.0003435235619317669,933376048#1,933376048#1
9945403,1098955502,260,0.0007569163229005034,-47971517#1,408323103#1
9945403,1096286682,160,0.0004657946602464636,198357035#4,198357035#4
9945403,483923408,708,0.0020611413715906014,933370541#3,1002861498#2
9945403,1016760214,126,0.0003668132949440901,453293290,453293290
9945403,1015320333,81,0.0002358085467497722,453293296,453293296
9945403,390544621,721,0.0020989871877356266,933370575#4,933370575#4
9945403,1012682342,308,0.0008966547209744425,29367130#2,29367130#2
9945403,390391713,156,0.000454149793740302,-933370543#0,-933370543#0
9945403,1013654837,69,0.00020087394723128742,454014491#1,454014491#1
9945403,208178609,238,0.0006928695571166146,20904782#1,204847704#3
9945403,1109170556,203,0.0005909769751877007,-20904806#4,-20904806#4
9945403,390393296,95,0.00027656557952133776,933376048#1,933376048#1
9945403,1097752681,305,0.0008879210710948213,183928758#0,183928758#0
9945403,1096856612,134,0.00039010302795641327,198357035#4,198357035#4
9945403,484815008,169,0.0004919956098853272,20904827#5,20904827#5
9945403,1012330262,106,0.00030858896241328215,20904805#3,20904805#3
9945403,483989295,202,0.0005880657585611603,370489177#1,370489177#1
9945403,390463599,220,0.0006404676578388875,20194997#11,20194997#11
9945403,1001924756,135,0.0003930142445829537,747435025#1,933370563
9945403,1013604380,122,0.00035516842843792847,454014491#4,-204847702#0
9945403,1002170112,127,0.00036972451157063046,-1056541241#1,204847702#2
9945403,1000952168,76,0.0002212524636170702,747435024#0,747435024#0
9945403,390391721,118,0.0003435235619317669,-933370543#0,-933370543#0
9945403,1109172996,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,1014489402,114,0.0003318786954256053,1056541243#0,1056541243#0
9945403,390391719,86,0.0002503646298824742,-933370543#0,-933370543#0
9945403,1098705633,136,0.0003959254612094941,-29367216#2,-29367216#2
9945403,1000952190,101,0.00029403287928058016,747435024#0,747435024#0
9945403,484860348,197,0.0005735096754284583,-20904827#5,-20904827#5
9945403,1012374247,105,0.00030567774578674174,20904805#2,20904805#2
9945403,1013418642,95,0.00027656557952133776,198357035#2,198357035#2
9945403,390465748,104,0.00030276652916020133,20195003#0,20195003#0
9945403,484832254,199,0.0005793321086815391,-20904803#5,-20904803#5
9945403,1001924777,65,0.00018922908072512584,747435025#3,933370563
9945403,1013408312,128,0.00037263572819717087,-464094039,-464094039
9945403,1015959899,138,0.00040174789446257485,198357035#3,198357035#3
9945403,1098705614,233,0.0006783134739839126,-29367216#0,-29367216#0
9945403,1013405537,149,0.00043377127735451924,183670526#0,183670526#0
9945403,1015631314,108,0.0003144113956663629,198357035#3,198357035#3
9945403,1014974224,86,0.0002503646298824742,453293296,453293296
9945403,1013408303,77,0.00022416368024361061,198357035#2,198357035#2
9945403,484866792,246,0.0007161592901289378,20904826,20904826
9945403,484832239,256,0.0007452714563943417,184514710#1,184514710#1
9945403,1095491584,94,0.00027365436289479735,231491329#1,204847703#2
9945403,1013408313,123,0.0003580796450644689,198357035#2,216614780#0
9945403,484687563,426,0.0012401782829062093,20904806#0,20904806#0
9945403,1002166778,129,0.0003755469448237113,-20904774#3,-20904774#3
9945403,1013418658,66,0.00019214029735166623,453293293,453293293
9945403,1015631320,112,0.00032605626217252454,198357035#3,198357035#3
9945403,1095424466,111,0.00032314504554598414,1056541243#1,204847703#0
9945403,484824953,184,0.0005356638592834332,-370489177#0,-370489177#0
9945403,1109172983,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1001924774,69,0.00020087394723128742,747435025#3,933370563
9945403,1014974208,81,0.0002358085467497722,453293296,453293296
9945403,1013418641,68,0.00019796273060474704,198357035#2,198357035#2
9945403,484832236,277,0.0008064070055516901,184514710#1,184514710#1
9945403,1013393415,96,0.00027947679614787817,454014491#3,-204847702#1
9945403,1098955489,237,0.0006899583404900742,-20904808#1,-20904808#1
9945403,1002170107,87,0.0002532758465090146,464094283#1,-881563641
9945403,1001931034,68,0.00019796273060474704,747435027#1,933381114
9945403,1095424427,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,484860353,183,0.0005327526426568927,-20904803#1,-20904803#1
9945403,483989302,258,0.0007510938896474226,370489177#1,370489177#1
9945403,1013405520,135,0.0003930142445829537,-183670526#0,-183670526#0
9945403,1096286675,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1014974219,85,0.0002474534132559338,453293296,453293296
9945403,1009207477,82,0.0002387197633763126,933376028#1,933376008#1
9945403,1009207482,115,0.0003347899120521457,933376028#1,933376008#1
9945403,484824960,1597,0.004649212952585015,-20904804,230445755
9945403,1014489408,86,0.0002503646298824742,-20904777#5,-20904777#5
9945403,1016020754,84,0.00024454219662939337,453293290,453293290
9945403,1015631335,139,0.00040465911108911526,198357035#3,198357035#3
9945403,484815169,253,0.0007365378065147206,20904827#5,20904827#5
9945403,1095491562,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1012806611,162,0.0004716170934995444,-20904805#1,-20904805#1
9945403,1000949445,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1096872379,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1015631310,96,0.00027947679614787817,198357035#3,198357035#3
9945403,390392629,139,0.00040465911108911526,933376048#1,933376048#1
9945403,438218720,370,0.001077150151819947,29365980#5,29365980#5
9945403,1012682349,148,0.00043086006072797883,29367130#2,29367130#2
9945403,1098705618,135,0.0003930142445829537,-29367216#1,-29367216#1
9945403,1095424438,108,0.0003144113956663629,1056541243#2,1056541243#2
9945403,1098703423,221,0.0006433788744654278,-460709005,-460709005
9945403,483989290,260,0.0007569163229005034,20904827#1,20904827#1
9945403,484812834,139,0.00040465911108911526,-484812829,-1002164672
9945403,1002649050,229,0.0006666686074777511,479283858,479283858
9945403,390545266,135,0.0003930142445829537,933361652#1,933370565
9945403,484683781,169,0.0004919956098853272,20904829#1,1002855409
9945403,1015320348,81,0.0002358085467497722,29366939#0,29366939#0
9945403,1014489416,90,0.00026200949638863577,1056541243#0,1056541243#0
9945403,1092146331,140,0.00040757032771565567,464071096#2,881563643#0
9945403,1002455786,60,0.00017467299759242385,454014494,454014494
9945403,1002435534,92,0.0002678319296417166,-20904778#4,-204847702#5
9945403,1013604368,83,0.00024163098000285299,20904782#1,20904782#1
9945403,1003040288,117,0.0003406123453052265,29365980#2,29365980#2
9945403,1012806626,116,0.0003377011286786861,-20904805#1,-20904805#1
9945403,1095491574,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1002162359,95,0.00027656557952133776,-20904803#0,-20904803#0
9945403,1000952178,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1098705638,136,0.0003959254612094941,29367216#2,29367216#2
9945403,1001924760,105,0.00030567774578674174,747435025#1,933370563
9945403,484861052,214,0.0006230003580796451,-20904803#1,-20904803#1
9945403,794382013,475,0.0013828278976066887,933376028#1,933376008#1
9945403,484687959,251,0.0007307153732616397,-460709007,-460709007
9945403,1095424432,109,0.0003173226122929033,1056541243#2,1056541243#2
9945403,484683320,310,0.0009024771542275233,-20904828#5,-20904828#5
9945403,1000407156,134,0.00039010302795641327,-933370542#0,-933370542#0
9945403,1000949457,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1098420303,193,0.0005618648089222967,-20904800#4,-20904800#4
9945403,1000407149,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1013418940,116,0.0003377011286786861,453293293,453293293
9945403,1001931035,72,0.00020960759711090862,747435027#1,933381114
9945403,1003283525,63,0.00018340664747204505,226668715#0,226668715#0
9945403,390393306,117,0.0003406123453052265,933376048#1,933376048#1
9945403,484860350,226,0.0006579349575981298,-20904803#1,-20904803#1
9945403,484687566,219,0.0006375564412123471,20904829#1,20904829#1
9945403,390554686,363,0.0010567716354341642,-933360238#6,1026995315
9945403,1002455770,65,0.00018922908072512584,60102020#0,60102020#0
9945403,1013627181,150,0.00043668249398105965,-20904777#3,-20904777#3
9945403,1095491583,99,0.00028821044602749934,231491329#1,204847703#2
9945403,484832238,148,0.00043086006072797883,184514710#1,184514710#1
9945403,1012682333,164,0.0004774395267526252,29367130#1,29367130#1
9945403,1014489418,126,0.0003668132949440901,1056541243#0,1056541243#0
9945403,1013627193,92,0.0002678319296417166,20904778#4,20904778#4
9945403,1013405527,150,0.00043668249398105965,-183670526#0,-183670526#0
9945403,1011911562,196,0.0005705984588019179,20904805#1,20904805#1
9945403,1097761293,272,0.0007918509224189882,370489177#0,370489177#0
9945403,1012604687,137,0.00039883667783603444,20904805#1,20904805#1
9945403,1095424454,115,0.0003347899120521457,1056541243#2,1056541243#2
9945403,997064120,200,0.0005822433253080795,-29367130#2,-29367130#2
9945403,1009202950,82,0.0002387197633763126,933370541#3,933370539#1
9945403,1012806628,120,0.0003493459951848477,-20904805#1,-20904805#1
9945403,1098703422,169,0.0004919956098853272,-460709005,-460709005
9945403,1012604680,137,0.00039883667783603444,20904805#1,20904805#1
9945403,1000952197,108,0.0003144113956663629,747435024#0,747435024#0
9945403,1012682344,124,0.0003609908616910093,29367130#2,29367130#2
9945403,1098705632,137,0.00039883667783603444,-29367216#2,-29367216#2
9945403,1098703447,167,0.0004861731766322464,20904806#2,20904806#2
9945403,1012682339,167,0.0004861731766322464,29367130#2,29367130#2
9945403,1095424447,77,0.00022416368024361061,1056541243#1,1056541243#1
9945403,1096856617,134,0.00039010302795641327,198357035#4,198357035#4
9945403,1092146308,89,0.00025909827976209536,-20904783#3,-20904783#3
9945403,1109172981,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1016760216,82,0.0002387197633763126,453293290,453293290
9945403,1013654843,70,0.00020378516385782783,-20904777#4,-20904777#4
9945403,390545571,1004,0.002922861493046559,933370575#3,933370575#3
9945403,484687560,307,0.000893743504347902,20904806#0,20904806#0
9945403,1109172995,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,390393295,163,0.0004745283101260848,933370575#2,933370575#2
9945403,1000952205,108,0.0003144113956663629,747435024#0,747435024#0
9945403,1000952191,108,0.0003144113956663629,747435024#0,747435024#0
9945403,483989301,300,0.0008733649879621193,370489177#1,370489177#1
9945403,1110824379,109,0.0003173226122929033,29367130#2,29367130#2
9945403,483989282,240,0.0006986919903696954,20904827#2,20904827#2
9945403,1002431187,84,0.00024454219662939337,-20904777#5,204847702#4
9945403,390353579,113,0.0003289674787990649,20195005#0,-390353113
9945403,1098420302,488,0.0014206737137517139,-20904800#4,-20904800#4
9945403,1000407155,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,484810094,315,0.0009170332373602253,20904803#5,461633857#1
9945403,1002455762,102,0.00029694409590712056,60102020#1,60102020#1
9945403,1097752684,354,0.0010305706857953007,-453295842,-453295842
9945403,484832258,201,0.0005851545419346198,-20904803#4,-20904803#4
9945403,1004158267,342,0.000995636086276816,-48114965#2,1002861498#1
9945403,1098955501,259,0.0007540051062739629,-47971517#1,-47971517#1
9945403,1095491560,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1098705608,204,0.0005938881918142411,29367216#1,29367216#1
9945403,390353589,159,0.0004628834436199232,20195005#0,20195005#0
9945403,1015320327,93,0.000270743146268257,453293296,453293296
9945403,1095424445,113,0.0003289674787990649,1056541243#1,1056541243#1
9945403,1002435541,743,0.0021630339535195155,933376028#3,933376005
9945403,484815123,184,0.0005356638592834332,370489177#0,370489177#0
9945403,1013604373,80,0.0002328973301232318,20904782#1,20904782#1
9945403,1092023647,89,0.00025909827976209536,464071096#0,-204847702#9
9945403,484810091,280,0.0008151406554313113,20904803#5,20904803#5
9945403,1001924749,77,0.00022416368024361061,747435025#3,933370576
9945403,1000952181,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1013405532,153,0.0004454161438606808,183670526#0,183670526#0
9945403,484150609,247,0.0007190705067554782,184514710#1,184514710#1
9945403,1001931009,72,0.00020960759711090862,933370583#3,933376040
9945403,1000952179,76,0.0002212524636170702,747435024#0,747435024#0
9945403,484683322,223,0.0006492013077185086,20904829#0,20904829#0
9945403,483923410,103,0.0002998553125336609,-29365980#6,933370539#1
9945403,1001924753,105,0.00030567774578674174,747435025#3,933370576
9945403,1001924761,105,0.00030567774578674174,747435025#1,933370563
9945403,1012623994,128,0.00037263572819717087,29367130#1,29367130#1
9945403,1014961297,80,0.0002328973301232318,1056541243#0,1056541243#0
9945403,1013418644,72,0.00020960759711090862,198357035#2,198357035#2
9945403,1109170541,249,0.0007248929400085589,20904806#4,20904806#4
9945403,1014961283,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,1000952202,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1012621157,188,0.0005473087257895947,-29367130#2,-29367130#2
9945403,1000952186,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1002455781,60,0.00017467299759242385,454014494,454014494
9945403,1013405519,116,0.0003377011286786861,-183670526#0,-183670526#0
9945403,1013418651,117,0.0003406123453052265,-29366939#0,-29366939#0
9945403,1013405524,101,0.00029403287928058016,-183670526#0,-183670526#0
9945403,390545479,114,0.0003318786954256053,933361652#1,933370565
9945403,1015320335,85,0.0002474534132559338,453293296,453293296
9945403,1012604678,137,0.00039883667783603444,20904805#1,20904805#1
9945403,1000952192,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1099464634,196,0.0005705984588019179,20904813#0,20904813#0
9945403,1001931020,68,0.00019796273060474704,933370583#2,933376040
9945403,1003040298,97,0.0002823880127744186,-29365980#1,-204847703#1
9945403,1092023632,102,0.00029694409590712056,-48114965#0,-48114965#0
9945403,1095491591,105,0.00030567774578674174,231491329#1,231491329#1
9945403,1001931028,114,0.0003318786954256053,933370583#2,933376040
9945403,1012430294,194,0.0005647760255488371,20904805#1,20904805#1
9945403,1109168180,183,0.0005327526426568927,20904818#0,20904818#0
9945403,1014974211,110,0.00032023382891944373,453293296,453293296
9945403,1098703431,257,0.0007481826730208822,-20904806#2,-20904806#2
9945403,484683789,278,0.0008093182221782305,184514710#0,184514710#0
9945403,1001931024,68,0.00019796273060474704,933370583#2,933376040
9945403,1013576025,48,0.00013973839807393908,453293293,453293293
9945403,1013576014,74,0.00021543003036398942,453293293,453293293
9945403,484815176,282,0.000820963088684392,370489177#0,370489177#0
9945403,1092023639,82,0.0002387197633763126,464071096#0,464071096#0
9945403,1013418937,116,0.0003377011286786861,453293293,453293293
9945403,1016760220,76,0.0002212524636170702,453293290,453293290
9945403,1003040294,81,0.0002358085467497722,226668715#0,226668715#0
9945403,1000407146,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1013654846,132,0.00038428059470333245,454014491#0,-204847702#4
9945403,484812836,294,0.0008558976882028768,-484812829,-484812829
9945403,1109172988,180,0.0005240189927772715,171973699#0,171973699#0
9945403,1000949450,115,0.0003347899120521457,933376048#1,933376048#1
9945403,1096856622,127,0.00036972451157063046,198357035#4,198357035#4
9945403,483874476,277,0.0008064070055516901,933370517#1,933370519#1
9945403,1099463280,181,0.000526930209403812,-20904822#1,-20904822#1
9945403,1092160040,112,0.00032605626217252454,-464094283#0,-464094283#0
9945403,1016020745,80,0.0002328973301232318,453293290,453293290
9945403,483874481,1850,0.005385750759099735,933376027#1,933376054#1
9945403,484687591,175,0.0005094629096445695,-20904828#0,-20904828#0
9945403,1016020755,81,0.0002358085467497722,453293290,453293290
9945403,1002854025,93,0.000270743146268257,-20904783#5,-204847703#1
9945403,1098955483,248,0.0007219817233820186,-20904808#0,-20904808#0
9945403,1013576028,226,0.0006579349575981298,-29366939#1,-29366939#1
9945403,1013654850,87,0.0002532758465090146,454014491#0,-204847702#4
9945403,1095424453,107,0.00031150017903982255,1056541243#2,204847703#1
9945403,1095424461,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,1013405535,113,0.0003289674787990649,183670526#0,183670526#0
9945403,1098703451,269,0.0007831172725393669,20904806#2,20904806#2
9945403,1002854018,93,0.000270743146268257,20904784#4,204847702#6
9945403,1098703427,186,0.000541486292536514,-20904806#1,-20904806#1
9945403,1000952169,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1001930996,68,0.00019796273060474704,933370583#2,933376050#1
9945403,1099463274,216,0.0006288227913327258,20904808#7,20904808#7
9945403,390554342,561,0.001633192527489163,-479688352,-479688352
9945403,1003283532,107,0.00031150017903982255,-29365980#0,-204847703#2
9945403,1002431190,84,0.00024454219662939337,-20904777#5,-20904777#5
9945403,1015320328,111,0.00032314504554598414,453293296,453293296
9945403,390391706,145,0.00042212641084835766,933370542#0,933370542#0
9945403,1012430292,119,0.0003464347785583073,20904805#1,20904805#1
9945403,1012604683,140,0.00040757032771565567,20904805#1,20904805#1
9945403,1001931019,72,0.00020960759711090862,933370583#2,933376040
9945403,483874479,1100,0.0032023382891944374,933370517#1,933370582
9945403,1011911557,190,0.0005531311590426755,-29367130#2,-29367130#2
9945403,390397722,115,0.0003347899120521457,-20194997#11,-20194997#11
9945403,484687568,227,0.0006608461742246703,20904829#1,20904829#1
9945403,552427229,103,0.0002998553125336609,933361652#1,933370564
9945403,1001931033,72,0.00020960759711090862,747435027#1,933381114
9945403,1003283530,114,0.0003318786954256053,-29365980#0,-204847703#2
9945403,1013418936,250,0.0007278041566350994,453293293,453293293
9945403,1097752669,294,0.0008558976882028768,183928758#0,183928758#0
9945403,552430622,74,0.00021543003036398942,20195000#0,20195000#0
9945403,1015631326,111,0.00032314504554598414,-453293298,-453293298
9945403,484832249,196,0.0005705984588019179,29366875#2,29366875#2
9945403,1012910804,114,0.0003318786954256053,-20904775#1,-20904775#1
9945403,1014974209,90,0.00026200949638863577,453293296,453293296
9945403,1002854017,93,0.000270743146268257,20904784#4,204847702#6
9945403,1014489403,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,1096286685,243,0.0007074256402493166,198357035#4,198357035#4
9945403,1099464647,183,0.0005327526426568927,-20904813#0,-20904813#0
9945403,484832253,165,0.00048035074337916556,-20904803#5,-20904803#5
9945403,1013405542,179,0.0005211077761507312,183670526#0,183670526#0
9945403,1001931029,110,0.00032023382891944373,933370583#2,933376040
9945403,1002854015,93,0.000270743146268257,-20904784#4,-204847703#0
9945403,1002144479,82,0.0002387197633763126,933370527#3,933376026
9945403,1002435532,501,0.0014585195298967393,454014492,881563642#0
9945403,1003283533,106,0.00030858896241328215,-29365980#0,-204847703#2
9945403,1000952183,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1014974207,83,0.00024163098000285299,453293296,453293296
9945403,1014489421,92,0.0002678319296417166,29366939#1,29366939#1
9945403,1096286684,180,0.0005240189927772715,453293298,453293298
9945403,1001920595,103,0.0002998553125336609,933361652#1,933370564
9945403,390464848,102,0.00029694409590712056,20195003#1,20195003#1
9945403,1001924746,103,0.0002998553125336609,747435025#1,933370579#1
9945403,483989286,318,0.0009257668872398464,20904827#2,20904827#2
9945403,390391707,134,0.00039010302795641327,-933370543#0,-933370543#0
9945403,1013576015,90,0.00026200949638863577,453293293,453293293
9945403,1095424425,111,0.00032314504554598414,1056541243#2,204847703#2
9945403,1109170554,241,0.0007016032069962358,-20904806#4,1109170545
9945403,484687587,266,0.0007743836226597457,-20904828#0,-20904828#0
9945403,484861496,1999,0.005819522036454254,20904803#0,20904803#0
9945403,1095424469,114,0.0003318786954256053,1056541243#1,-204847703#0
9945403,1098955505,278,0.0008093182221782305,-47971517#0,-47971517#0
9945403,997064119,235,0.0006841359072369934,-20904805#2,-20904805#2
9945403,1002170114,80,0.0002328973301232318,1056541241#0,1056541241#0
9945403,390545572,117,0.0003406123453052265,933370575#2,933370575#2
9945403,390399228,98,0.00028529922940095893,-20194997#12,-20194997#12
9945403,1099463279,320,0.0009315893204929271,-20904822#1,408323103#1
9945403,1013393416,67,0.00019505151397820663,454014491#3,454014491#3
9945403,1001931053,97,0.0002823880127744186,747435027#2,933381101#1
9945403,1016020757,80,0.0002328973301232318,184514710#3,184514710#3
9945403,484810085,262,0.0007627387561535842,20904803#5,20904803#5
9945403,1002455765,70,0.00020378516385782783,60102020#0,204847702#6
9945403,1098955486,298,0.0008675425547090385,20904808#0,20904808#0
9945403,483970017,358,0.0010422155523014624,20904827#4,20904827#4
9945403,484150605,356,0.0010363931190483814,20904829#0,1002855409
9945403,390463430,100,0.00029112166265403975,20195003#0,697556915#1
9945403,1013627191,89,0.00025909827976209536,454014492,-204847702#5
9945403,1092160038,91,0.0002649207130151762,454014491#2,454014491#2
9945403,1001588884,93,0.000270743146268257,-747435028#1,-747435028#1
9945403,1012604689,142,0.00041339276096873643,20904805#1,20904805#1
9945403,1092146307,82,0.0002387197633763126,-20904783#3,-20904783#3
9945403,1096856626,137,0.00039883667783603444,199260849,199260849
9945403,1098705636,137,0.00039883667783603444,29367216#2,29367216#2
9945403,1002649049,248,0.0007219817233820186,453295845,453295845
9945403,484832250,198,0.0005764208920549987,29366875#2,29366875#2
9945403,1092146333,131,0.0003813693780767921,464071096#2,881563643#0
9945403,1098705616,135,0.0003930142445829537,-29367216#1,-29367216#1
9945403,484150601,265,0.0007714724060332054,-370489177#1,-370489177#1
9945403,552426473,242,0.0007045144236227762,933360286#1,933370516
9945403,1016020748,193,0.0005618648089222967,453293290,453293290
9945403,1002455763,105,0.00030567774578674174,60102020#1,-204847702#6
9945403,1002455766,78,0.000227074896870151,60102020#0,60102020#0
9945403,1099463293,195,0.0005676872421753775,20904822#2,408323103#0
9945403,1099463298,394,0.0011470193508569166,20904822#1,20904822#1
9945403,1001924768,69,0.00020087394723128742,747435025#2,933370563
9945403,1099463299,413,0.0012023324667611841,20904822#1,20904822#1
9945403,484832252,171,0.000497818043138408,29366875#2,461633857#0
9945403,1012430289,131,0.0003813693780767921,20904805#1,20904805#1
9945403,1099463289,283,0.0008238743053109325,20904822#2,20904822#2
9945403,1096872383,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1013418647,65,0.00018922908072512584,198357035#2,198357035#2
9945403,390393304,102,0.00029694409590712056,933376048#1,933376048#1
9945403,1001931010,68,0.00019796273060474704,933370583#3,933376040
9945403,390397753,105,0.00030567774578674174,-20194997#12,-20194997#12
9945403,390393447,152,0.0004425049272341404,-20194997#11,-20194997#11
9945403,1001931030,110,0.00032023382891944373,933370583#2,933376040
9945403,1095491561,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1095491557,121,0.0003522572118113881,-727845621,-727845621
9945403,1000952198,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1012430295,195,0.0005676872421753775,20904805#1,20904805#1
9945403,1016020760,150,0.00043668249398105965,453293290,453293290
9945403,1000407157,134,0.00039010302795641327,-933370542#0,-933370542#0
9945403,1097752685,278,0.0008093182221782305,-453295842,-453295842
9945403,1013408315,128,0.00037263572819717087,198357035#2,198357035#2
9945403,1000952172,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1095491567,78,0.000227074896870151,231491329#1,231491329#1
9945403,1001931039,68,0.00019796273060474704,747435027#2,933381114
9945403,1002455780,83,0.00024163098000285299,454014494,454014494
9945403,552424806,175,0.0005094629096445695,933376048#1,933376048#1
9945403,1015631317,93,0.000270743146268257,198357035#3,198357035#3
9945403,1015631316,94,0.00027365436289479735,198357035#3,198357035#3
9945403,1001931027,72,0.00020960759711090862,933370583#2,933376040
9945403,1014961295,87,0.0002532758465090146,1056541243#0,1056541243#0
9945403,484683318,258,0.0007510938896474226,-20904828#5,-20904828#5
9945403,483989300,192,0.0005589535922957563,370489177#1,370489177#1
9945403,1109172978,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1001924742,103,0.0002998553125336609,747435025#1,933370579#1
9945403,1012806621,143,0.00041630397759527684,-20904805#1,-20904805#1
9945403,1092146298,57,0.00016593934771280265,-20904783#4,-20904783#4
9945403,1092146340,129,0.0003755469448237113,464071096#3,-204847702#6
9945403,484802790,233,0.0006783134739839126,460709005,460709005
9945403,390548282,826,0.0024046649335223683,933370575#4,933370575#4
9945403,1002455790,88,0.000256187063135555,-454014494,-454014494
9945403,1013418637,129,0.0003755469448237113,198357035#2,198357035#2
9945403,1013405536,71,0.00020669638048436822,183670526#0,183670526#0
9945403,1095491570,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1001930998,68,0.00019796273060474704,933370583#2,933376050#1
9945403,1013408308,100,0.00029112166265403975,198357035#2,198357035#2
9945403,1098705619,133,0.00038719181132987286,-29367216#1,-29367216#1
9945403,390397726,144,0.00041921519422181725,-20194997#12,-20194997#12
9945403,1012430287,106,0.00030858896241328215,20904805#2,20904805#2
