TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,325806596,347,0.0010081260186575946,29364998#3,29364998#3
9946199,1092173273,99,0.0002876209678590832,262078426#3,262078426#3
9946199,922740410,69,0.00020046309881087613,1082402400#6,1082402400#6
9946199,325822333,306,0.0008890102642917115,463864539,463864539
9946199,1092173296,150,0.0004357893452410351,262078426#3,262078426#3
9946199,393541919,135,0.0003922104107169316,29367503#1,996726690
9946199,394231903,164,0.0004764630174635317,164615371#1,996726742
9946199,1092173294,150,0.0004357893452410351,262078426#3,262078426#3
9946199,394239427,174,0.0005055156404796007,164615371#1,996726741#1
9946199,922869872,98,0.00028471570555747627,20569529#1,1081024170
9946199,881454641,242,0.00070307347698887,986064147#1,1080920814
9946199,395352291,147,0.0004270735583362144,20176230#0,-454982728
9946199,922747348,81,0.00023532624643015894,1080985107#1,-204186949#1
9946199,922758254,64,0.00018593678730284164,1080985107#3,1080985107#3
9946199,395357656,149,0.0004328840829394282,20176230#0,-454982728
9946199,922740370,85,0.0002469472956365866,1080985112#1,1081023024
9946199,922758234,64,0.00018593678730284164,1080985107#3,1080985107#3
9946199,1092173286,100,0.0002905262301606901,262078426#3,262078426#3
9946199,1007159928,112,0.00032538937777997287,-165214768#4,-165214768#4
9946199,922874593,87,0.00025275782023980034,1080984361#1,1081022918
9946199,395352715,156,0.0004532209190506765,20176230#0,-454982728
9946199,262395535,716,0.0020801678079505406,282423432,1079098172
9946199,394449688,19,5.5199983730531114e-05,-199105836#0,1016858251#3
9946199,922758247,142,0.0004125472468281799,1080985107#3,1080985107#3
9946199,922740391,106,0.0003079578039703315,1080985107#1,1080985107#1
9946199,395352716,160,0.00046484196825710407,20176230#0,-454982728
9946199,393925893,147,0.0004270735583362144,29367503#1,933083927
9946199,1009745168,128,0.0003718735746056833,453303348#1,453303348#1
9946199,1096862186,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,394227091,158,0.0004590314436538903,-316470039#1,996726697#1
9946199,395409711,93,0.00027018939404944173,20176230#0,-20176230#0
9946199,262393947,158,0.0004590314436538903,128001567#1,1079098172
9946199,393900351,144,0.0004183577714313937,29367503#1,933083927
9946199,344745212,87,0.00025275782023980034,20415457#3,933071146#1
9946199,481985731,108,0.00031376832857354524,344887670,344887670
9946199,395461055,130,0.00037768409920889705,20176230#0,-20176230#0
9946199,1007159949,107,0.0003108630662719384,20570487#0,20570487#0
9946199,922758251,126,0.00036606305000246947,1080985107#3,204186940#1
9946199,395223995,117,0.00033991568928800736,20176230#0,20176230#0
9946199,1095449523,101,0.00029343149246229694,1079002507#3,-282428508#1
9946199,922862323,134,0.0003893051484153247,538520161#1,1081023037
9946199,1092173298,105,0.00030505254166872457,262078426#3,262078426#3
9946199,396060397,85,0.0002469472956365866,344887670,344887670
9946199,922740444,181,0.000525852476590849,1082402400#6,1082402400#6
9946199,965754265,353,0.001025557592467236,1080985101#1,1080985101#1
9946199,922862343,64,0.00018593678730284164,538520161#1,1081023036
9946199,395357658,140,0.0004067367222249661,20176230#0,-454982728
9946199,325819999,140,0.0004067367222249661,-222707881#2,-204186942#2
9946199,1006861571,142,0.0004125472468281799,173966360#1,1079091094
9946199,1007159945,93,0.00027018939404944173,-165214768#7,-165214768#7
9946199,47332064,6164,0.017908036827104935,538520163#2,538520163#2
9946199,394635148,132,0.00038349462381211087,453994596#0,454982728
9946199,393917905,117,0.00033991568928800736,29367503#1,933083927
9946199,922869836,97,0.00028181044325586936,1080984362#1,1081024161
9946199,509529276,47,0.00013654732817552432,20572234,932921732
9946199,922869869,85,0.0002469472956365866,20569529#1,1081024170
9946199,922869874,104,0.00030214727936711766,1080984363#2,1081022939
9946199,1057756978,88,0.00025566308254140724,1080984362#1,1081024160
9946199,555528357,157,0.0004561261813522834,29364998#2,29364998#2
9946199,576310536,474,0.001377094330961671,463864074#5,-204186940#1
9946199,393936367,170,0.0004938945912731731,-933083960#2,996726701
9946199,1096862196,90,0.00026147360714462106,68254908#2,1079098097#0
9946199,394516730,107,0.0003108630662719384,344887671#1,344887671#1
9946199,922869840,155,0.0004503156567490696,1080984362#1,-204186948#1
9946199,1092173276,100,0.0002905262301606901,262078426#3,262078426#3
9946199,394287121,165,0.0004793682797651386,165214765#1,932921723#1
9946199,1057756989,88,0.00025566308254140724,1080984362#1,1081024160
9946199,922740409,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,1006861580,230,0.0006682103293695871,173966360#1,1079091094
9946199,1006861561,235,0.0006827366408776217,1079087910#1,1079091051
9946199,392534627,133,0.0003863998861137178,453303348#1,-204187044#1
9946199,396058579,107,0.0003108630662719384,344887670,344887670
9946199,393528882,186,0.0005403787880988835,29367503#1,996726690
9946199,1092173266,107,0.0003108630662719384,463878819#1,933083914
9946199,922869885,109,0.00031667359087515215,1080984363#2,1081022936#1
9946199,393925994,166,0.0004822735420667455,316470039#1,996726693
9946199,922747345,101,0.00029343149246229694,1080985107#1,1080985107#1
9946199,344747995,75,0.00021789467262051755,933071123,933071142#1
9946199,922740450,80,0.00023242098412855203,1080985107#1,1080985107#1
9946199,922869882,239,0.0006943576900840492,1080984363#1,1081022935
9946199,922740371,89,0.00025856834484301415,1080984347#1,1081023028
9946199,394442747,497,0.0014439153638986296,199105836#0,996726727
9946199,394516842,108,0.00031376832857354524,344887671#1,344887671#1
9946199,922968507,95,0.00027599991865265554,1080986808#0,1080986784
9946199,393573592,121,0.000351536738494435,29367503#1,996726690
9946199,964912870,738,0.0021440835785858925,1080985111#1,1081023026
9946199,396060398,39,0.00011330522976266912,344887670,344887670
9946199,394634333,103,0.00029924201706551075,453994596#0,454982728
9946199,1057756984,84,0.00024404203333497964,1080984362#1,1081024160
9946199,262150617,1627,0.004726861764714427,-453506593#2,1079009492#1
9946199,922862281,358,0.0010400839039752703,-316470520#2,1081022964#0
9946199,393573594,135,0.0003922104107169316,-165215469#1,996726690
9946199,1092173310,128,0.0003718735746056833,262078426#3,262078426#3
9946199,344745433,78,0.00022661045952533825,20415457#3,933071153#0
9946199,1057756979,79,0.00022951572182694515,1080984362#1,1081024160
9946199,922869880,101,0.00029343149246229694,23858737#4,-1081024199#1
9946199,344743574,74,0.00021498941031891064,20415457#1,933071140#5
9946199,922968529,21,6.101050833374491e-05,1080920872#1,-204186944#1
9946199,576310547,730,0.0021208414801730372,-463864075#2,-577531432
9946199,394631499,245,0.0007117892638936906,453994596#2,454982728
9946199,922968508,91,0.00026437886944622797,933008482#1,1080986793
9946199,922740358,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,922869886,66,0.00019174731190605543,1080984364#1,204186948#5
9946199,394287123,153,0.00044450513214585577,463869346#5,933008459
9946199,393910451,131,0.00038058936151050396,29367503#1,933083927
9946199,922740372,82,0.00023823150873176585,1080984347#1,1081023028
9946199,154369536,5479,0.01591793215050421,538520163#2,577517301
9946199,344743235,83,0.00024113677103337276,20415457#2,933071156
9946199,922740474,80,0.00023242098412855203,1082402400#6,1082402400#6
9946199,394449689,23,6.682103293695872e-05,24221195,1016858251#3
9946199,1007656253,306,0.0008890102642917115,453303348#1,933083916
9946199,393900352,136,0.0003951156730185385,29367503#1,933083927
9946199,922874621,77,0.00022370519722373134,23858737#4,1081024202#1
9946199,238384996,197,0.0005723366734165594,1080985097#4,1080985097#4
9946199,394256291,166,0.0004822735420667455,165214765#1,996726746
9946199,395402827,103,0.00029924201706551075,20176230#0,-20176230#0
9946199,922758240,108,0.00031376832857354524,1080985107#3,1080985107#3
9946199,394247867,167,0.00048517880436835237,164615371#1,996726741#1
9946199,394516382,96,0.00027890518095426245,344887671#1,344887671#1
9946199,922874590,75,0.00021789467262051755,1080984358#1,1081022913
9946199,394265707,145,0.00042126303373300056,165214765#1,996726731
9946199,394290940,96,0.00027890518095426245,20572234,454982726#3
9946199,922862356,391,0.0011359575599282981,454019021#2,204186933#1
9946199,393539401,122,0.0003544420007960419,29367503#1,996726690
9946199,394286846,132,0.00038349462381211087,165214765#1,932921723#0
9946199,1096862187,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,394216999,234,0.0006798313785760147,20572240#1,996726701
9946199,1097616922,242,0.00070307347698887,1079095081,1079095078#0
9946199,955435112,640,0.0018593678730284163,-1079052705#9,1079009474
9946199,1007159934,143,0.0004154525091297868,-165214768#5,-165214768#5
9946199,922862345,84,0.00024404203333497964,538520161#1,1081023036
9946199,393528115,155,0.0004503156567490696,933008492#1,933083935
9946199,795234164,1916,0.005566482569878821,-1079052705#11,1079052685#1
9946199,922869853,113,0.0003282946400815798,20569529#1,204186948#1
9946199,344747767,75,0.00021789467262051755,933071123,933071142#1
9946199,344742904,88,0.00025566308254140724,20415457#2,933071140#8
9946199,922740377,97,0.00028181044325586936,1080985111#1,1081023027
9946199,922862316,73,0.00021208414801730373,538520161#1,1081023037
9946199,1092173277,99,0.0002876209678590832,262078426#3,262078426#3
9946199,393573590,128,0.0003718735746056833,29367503#1,996726690
9946199,394449691,28,8.134734444499322e-05,24221195,1016858251#3
9946199,922747294,72,0.00020917888571569685,1080984347#1,1081023031
9946199,394517761,143,0.0004154525091297868,344887671#0,344887671#0
9946199,922874614,99,0.0002876209678590832,1080984358#1,1081022921
9946199,394516729,111,0.00032248411547836596,344887671#1,344887671#1
9946199,344745084,79,0.00022951572182694515,20415457#3,933071146#1
9946199,47332070,1745,0.005069682716304041,301860778#1,933083937#0
9946199,394517765,35,0.00010168418055624152,344887671#0,248181603#1
9946199,922874587,109,0.00031667359087515215,1080986808#0,1080986794
9946199,922869851,88,0.00025566308254140724,1080984362#1,1081024161
9946199,394289550,210,0.0006101050833374491,20572233#1,932921728#0
9946199,394288816,201,0.000583957722622987,20572233#2,932921728#0
9946199,922740457,97,0.00028181044325586936,1082402400#6,1082402400#6
9946199,922740390,111,0.00032248411547836596,1080985107#1,1080985107#1
9946199,238385260,307,0.0008919155265933185,-222707881#0,-222707881#0
9946199,922862370,102,0.00029633675476390385,1080985109#1,204186933#1
9946199,922874598,94,0.00027309465635104864,1080984358#1,1081022913
9946199,395382322,140,0.0004067367222249661,20176230#0,-454982728
9946199,1006861558,127,0.0003689683123040764,1079087910#1,1079091051
9946199,922758256,65,0.00018884204960444852,1080985107#3,1080985107#3
9946199,392536647,542,0.00157465216747094,933080052#2,204187044#1
9946199,396060393,100,0.0002905262301606901,344887670,344887670
9946199,549928128,664,0.001929094168266982,1082402400#5,1082402400#5
9946199,922862366,169,0.0004909893289715662,-1080984348#1,1081022982
9946199,394516841,110,0.00031957885317675905,344887671#1,344887671#1
9946199,922874596,117,0.00033991568928800736,1080986808#0,1080986794
9946199,922862371,102,0.00029633675476390385,1080985109#1,204186933#1
9946199,393543338,128,0.0003718735746056833,29367503#1,996726690
9946199,922862306,99,0.0002876209678590832,20569529#1,1081024154
9946199,922862351,88,0.00025566308254140724,538520161#1,1081023036
9946199,1009745169,127,0.0003689683123040764,453303348#1,453303348#1
9946199,393939328,308,0.0008948207888949254,20572240#1,996726701
9946199,922740438,64,0.00018593678730284164,1082402400#6,1082402400#6
9946199,1092173324,99,0.0002876209678590832,262078426#3,262078426#3
9946199,1096862214,115,0.00033410516468479354,68254908#2,1079098089#0
9946199,394257367,158,0.0004590314436538903,165214765#1,996726746
9946199,292384230,652,0.0018942310206476992,83107070#0,1079098124
9946199,393928060,173,0.0005026103781779938,20572240#1,933083903
9946199,344747330,82,0.00023823150873176585,933071123,933071143#1
9946199,395223996,127,0.0003689683123040764,20176230#0,-454982728
9946199,922874606,21,6.101050833374491e-05,1080984358#1,-1080945453#1
9946199,395416526,94,0.00027309465635104864,20176230#0,-20176230#0
9946199,394228570,150,0.0004357893452410351,-316470039#1,996726687#1
9946199,1092173293,136,0.0003951156730185385,262078426#3,262078426#3
9946199,722328527,117,0.00033991568928800736,-463869346#8,932921731#4
9946199,922747306,68,0.00019755783650926925,1080985109#1,1081023032
9946199,922862302,129,0.0003747788369072902,20569529#1,1081024154
9946199,1006861565,161,0.000467747230558711,1079087910#1,1079091051
9946199,922862289,149,0.0004328840829394282,1080985098#1,204186946#1
9946199,1092173283,99,0.0002876209678590832,262078426#3,262078426#3
9946199,922862298,78,0.00022661045952533825,538520162#2,1081024167#2
9946199,922874586,194,0.0005636208865117387,1080986808#0,1080986794
9946199,344746094,82,0.00023823150873176585,20415457#2,933071144#1
9946199,344744555,85,0.0002469472956365866,20415457#3,933071146#1
9946199,344793348,890,0.0025856834484301416,48114734,933076471
9946199,394286168,132,0.00038349462381211087,165214765#1,932921723#0
9946199,922740400,62,0.00018012626269962783,1082402400#6,1082402400#6
9946199,922740375,71,0.00020627362341408994,1080985112#1,1081023027
9946199,392534418,129,0.0003747788369072902,453303348#1,-204187044#1
9946199,393928472,158,0.0004590314436538903,20572240#1,933083903
9946199,922862285,70,0.00020336836111248304,538520162#1,1081024167#2
9946199,922747330,93,0.00027018939404944173,1080985107#1,-204186949#1
9946199,1092173278,100,0.0002905262301606901,262078426#3,262078426#3
9946199,1092173320,99,0.0002876209678590832,262078426#3,262078426#3
9946199,394449687,138,0.00040092619762175226,-199105836#0,1016858251#3
9946199,576310575,1002,0.0029110728262101144,1080985105#1,1080985105#1
9946199,955435111,1114,0.0032364622039900873,1079087912#1,1079095069#2
9946199,922874584,104,0.00030214727936711766,1080986808#0,1080986794
9946199,394516112,130,0.00037768409920889705,344887671#2,344887671#2
9946199,262395202,147,0.0004270735583362144,282423433#0,1079098171
9946199,722328528,122,0.0003544420007960419,-463869346#8,932921731#4
9946199,922968516,73,0.00021208414801730373,986064146#1,1080986792
9946199,394251841,35,0.00010168418055624152,463869346#8,996726747
9946199,394230338,218,0.0006333471817503043,164615369#1,996726743
9946199,922862355,338,0.0009819786579431324,454019021#1,-204186933#1
9946199,392597982,128,0.0003718735746056833,933008492#1,933083935
9946199,393934612,490,0.0014235785277873813,20572240#1,933083903
9946199,1009745161,124,0.00036025252539925566,453303348#1,933083914
9946199,325820007,308,0.0008948207888949254,-222707881#2,-204186942#2
9946199,922869837,81,0.00023532624643015894,1080984362#1,1081024161
9946199,395461058,119,0.00034572621389122117,20176230#0,-20176230#0
9946199,392536473,417,0.0012114943797700776,933080052#2,933083881#1
9946199,577531446,66,0.00019174731190605543,538520163#1,538520163#1
9946199,1057756983,93,0.00027018939404944173,1080984362#1,1081024160
9946199,394287124,174,0.0005055156404796007,165214765#1,932921723#1
9946199,392588252,104,0.00030214727936711766,-933076537#0,933076521
9946199,922747344,135,0.0003922104107169316,1080985107#1,1080985107#1
9946199,395382319,131,0.00038058936151050396,20176230#0,-454982728
9946199,344748829,514,0.0014933048230259469,933071123,933071121
9946199,394251840,149,0.0004328840829394282,463869346#8,996726747
9946199,922740362,96,0.00027890518095426245,1080985111#1,1081023027
9946199,576310558,152,0.0004415998698442489,463864541#0,-204186935#1
9946199,922862329,88,0.00025566308254140724,20569529#1,1081024154
9946199,933071167,1012,0.002940125449226183,20415457#2,933071158
9946199,762955054,5,1.4526311508034502e-05,-222707881#2,-222707881#2
9946199,576310560,549,0.0015949890035821884,-463864541#1,-463864541#1
9946199,922740386,106,0.0003079578039703315,1080985107#1,1080985107#1
9946199,394509290,158,0.0004590314436538903,199105725#1,996726722
9946199,922740405,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,576486840,48,0.00013945259047713123,29364998#4,29364998#4
9946199,577531441,72,0.00020917888571569685,538520163#1,1081024167#2
9946199,922740449,80,0.00023242098412855203,1080985107#1,1080985107#1
9946199,922740455,80,0.00023242098412855203,1082402400#6,1082402400#6
9946199,394518394,120,0.0003486314761928281,344887670,344887670
9946199,964912869,1861,0.005406693143290442,-463839080#2,1081022995
9946199,393926456,168,0.0004880840666699593,316470039#1,933083903
9946199,262793044,1331,0.003866904123438785,-453506593#4,1079009496#1
9946199,922869847,37,0.00010749470515945532,1080984363#1,-204186948#1
9946199,922740367,89,0.00025856834484301415,1080984347#1,1081023028
9946199,922862280,1162,0.0033759147944672184,1080984364#1,1081024178
9946199,1006861562,32,9.296839365142082e-05,1079087910#1,1079091051
9946199,392585461,110,0.00031957885317675905,464051237#2,933076523
9946199,392534628,116,0.00033701042698640045,453303348#1,-204187044#1
9946199,396061786,171,0.00049679985357478,344887670,344887670
9946199,922747326,193,0.0005607156242101318,1080985107#1,1080985107#1
9946199,1006874444,120,0.0003486314761928281,1079087914#1,1079087914#1
9946199,922968528,36,0.00010458944285784843,1080920872#1,-204186944#1
9946199,238117354,480,0.0013945259047713123,1080985101#2,1080985101#2
9946199,344743517,81,0.00023532624643015894,20415457#2,933071140#6
9946199,922747311,67,0.00019465257420766234,1080984347#1,1081023031
9946199,392588254,100,0.0002905262301606901,-933076537#0,933076521
9946199,922747310,71,0.00020627362341408994,1080984347#1,1081023031
9946199,394273236,143,0.0004154525091297868,165214765#1,996726731
9946199,922968493,107,0.0003108630662719384,1080986808#0,1080986784
9946199,392534518,113,0.0003282946400815798,453303348#1,-204187044#1
9946199,1007168971,175,0.0005084209027812076,1082402400#1,1082402400#1
9946199,394288201,182,0.0005287577388924559,-20572233#2,-932921723#0
9946199,394633142,107,0.0003108630662719384,453994596#2,933032905#0
9946199,922740389,103,0.00029924201706551075,1080985107#1,1080985107#1
9946199,955435100,591,0.0017170100202496782,1079052721#1,1079052712
9946199,922740456,98,0.00028471570555747627,1082402400#6,1082402400#6
9946199,1006874442,100,0.0002905262301606901,-20904794#1,1079095076
9946199,394257366,150,0.0004357893452410351,993362122#1,993362123#1
9946199,392536474,466,0.0013538522325488157,933080052#2,933083881#1
9946199,922747353,86,0.00024985255793819343,1080985107#1,207917762
9946199,922869873,84,0.00024404203333497964,20569529#1,1081024170
9946199,394516383,105,0.00030505254166872457,344887671#2,344887671#2
9946199,922869844,83,0.00024113677103337276,1080984362#1,1081024161
9946199,1080920824,7,2.0336836111248304e-05,1080920823#0,1080920819#0
9946199,576310569,44,0.00012783154127070362,463864591,463864591
9946199,922747323,87,0.00025275782023980034,1080985107#1,1080985107#1
9946199,1092173272,100,0.0002905262301606901,262078426#3,262078426#3
9946199,393475794,146,0.00042416829603460747,933008492#1,933083935
9946199,922758248,102,0.00029633675476390385,1080985107#3,1080985107#3
9946199,922740459,103,0.00029924201706551075,1082402400#6,1082402400#6
9946199,1007847360,192,0.0005578103619085249,453506593#1,1079046947
9946199,922862299,72,0.00020917888571569685,538520163#1,538520163#1
9946199,577531438,219,0.0006362524440519113,20569535#0,20569535#0
9946199,922862292,124,0.00036025252539925566,1080985098#0,1081024167#1
9946199,922740402,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,922862277,158,0.0004590314436538903,1080984364#2,1081024172#1
9946199,922862332,46,0.00013364206587391744,538520162#1,204186936#1
9946199,344744315,81,0.00023532624643015894,20415457#3,933071146#1
9946199,1057756980,70,0.00020336836111248304,1080984362#1,1081024160
9946199,922869863,95,0.00027599991865265554,20569529#1,1081024170
9946199,922862367,247,0.0007175997884969045,1080984347#1,1081023031
9946199,922869839,124,0.00036025252539925566,1080984362#1,1081024161
9946199,922862328,95,0.00027599991865265554,20569529#1,1081024154
9946199,394446881,158,0.0004590314436538903,199105836#0,996726727
9946199,922862335,139,0.00040383145992335917,538520161#1,1081023037
9946199,344743188,77,0.00022370519722373134,20415457#2,933071152
9946199,576310532,900,0.0026147360714462104,165214766#0,165214766#0
9946199,1097616921,223,0.0006478734932583388,1079095081,1079095078#0
9946199,1007154927,128,0.0003718735746056833,-453506595#2,-453506595#2
9946199,576310545,127,0.0003689683123040764,-463864075#0,204186946#1
9946199,344746189,72,0.00020917888571569685,20415457#2,933071144#1
9946199,922758235,73,0.00021208414801730373,1080985107#3,1080985107#3
9946199,394265705,165,0.0004793682797651386,165214765#1,933008505#1
9946199,922740374,107,0.0003108630662719384,1080985112#1,1081023024
9946199,395307032,121,0.000351536738494435,20176230#0,-454982728
9946199,394286849,141,0.000409641984526573,165214765#1,932921723#0
9946199,922862333,97,0.00028181044325586936,538520162#1,204186936#1
9946199,393528113,128,0.0003718735746056833,-1079046971#0,996726681
9946199,576310552,418,0.0012143996420716844,463864075#2,463864075#2
9946199,922862327,115,0.00033410516468479354,20569529#1,1081024154
9946199,1096862188,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,395357657,138,0.00040092619762175226,20176230#0,-454982728
9946199,392535939,307,0.0008919155265933185,52638658#2,933083916
9946199,394288426,181,0.000525852476590849,-20572233#2,932921728#5
9946199,394290929,1049,0.003047620154385639,-453994596#1,-454982727#1
9946199,922740477,98,0.00028471570555747627,1080985107#1,1080985107#1
9946199,392593477,98,0.00028471570555747627,-20194988#1,933076625
9946199,392593504,127,0.0003689683123040764,464051237#1,933076624
9946199,393469553,148,0.0004299788206378213,933008492#1,933083935
9946199,394509375,160,0.00046484196825710407,199105725#1,996726722
9946199,922747296,70,0.00020336836111248304,1080984347#1,1081023031
9946199,922862369,115,0.00033410516468479354,1080985109#1,204186933#1
9946199,922747328,94,0.00027309465635104864,1080985107#1,-204186949#1
9946199,922758258,117,0.00033991568928800736,463864307#1,463864307#1
9946199,344743102,76,0.00022079993492212446,20415457#2,933071152
9946199,394287122,145,0.00042126303373300056,463869346#5,932921723#1
9946199,922747334,81,0.00023532624643015894,1080985107#1,207917762
9946199,922968533,92,0.0002672841317478349,1080920823#0,1080920821#1
9946199,396060392,104,0.00030214727936711766,344887670,344887670
9946199,238114716,313,0.0009093471004029598,-463864591,-463864591
9946199,922869843,75,0.00021789467262051755,1080984362#1,1081024161
9946199,922862293,326,0.0009471155103238496,538520162#2,-577517301
9946199,1007154926,442,0.0012841259373102501,-453506595#2,-453506595#2
9946199,922740420,81,0.00023532624643015894,1082402400#6,1082402400#6
9946199,394633375,104,0.00030214727936711766,453994596#0,454982728
9946199,722328529,188,0.0005461893127020973,-463869346#8,932921731#4
9946199,922747327,157,0.0004561261813522834,1080985107#1,-204186949#1
9946199,1008256296,476,0.0013829048555648847,933080052#2,204187044#1
9946199,705100626,126,0.00036606305000246947,83107070#0,1079098124
9946199,393548272,131,0.00038058936151050396,29367503#1,996726690
9946199,1009745181,150,0.0004357893452410351,453303348#1,453303348#1
9946199,1007154930,249,0.0007234103131001183,165214768#2,165214768#2
9946199,922740473,91,0.00026437886944622797,1082402400#6,1082402400#6
9946199,1007159938,145,0.00042126303373300056,1082402423#2,1082402423#2
9946199,393932597,170,0.0004938945912731731,20572240#1,933083903
9946199,922968510,77,0.00022370519722373134,986064146#1,1080986792
9946199,576310577,1127,0.003274230613910977,-933008493#2,-933008493#2
9946199,392533793,68,0.00019755783650926925,453303348#1,-204187044#1
9946199,1096862189,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,922862344,82,0.00023823150873176585,538520161#1,1081023036
9946199,922869870,106,0.0003079578039703315,20569529#1,204186948#1
9946199,1006861559,123,0.00035734726309764875,1079087910#1,1079091051
9946199,922862303,89,0.00025856834484301415,20569529#1,1081024154
9946199,922874624,176,0.0005113261650828145,-463849426#1,-1081024205#0
9946199,922747319,77,0.00022370519722373134,1080985107#1,1080985107#1
9946199,1057756981,72,0.00020917888571569685,1080984362#1,1081024160
9946199,922869868,100,0.0002905262301606901,20569529#1,1081024170
9946199,396060396,87,0.00025275782023980034,344887670,344887670
9946199,1092173267,100,0.0002905262301606901,262078426#3,262078426#3
9946199,922740401,98,0.00028471570555747627,1082402400#6,1082402400#6
9946199,922869883,111,0.00032248411547836596,23858737#4,-204186948#4
9946199,576310530,135,0.0003922104107169316,-463844971,-463844971
9946199,922869866,94,0.00027309465635104864,20569529#1,204186948#1
9946199,576310566,318,0.0009238734119109944,29364998#4,29364998#4
9946199,394228047,27,7.844208214338631e-05,-316470039#1,996726695
9946199,262793043,538,0.0015630311182645124,1079002507#3,1079098148
9946199,1006861578,86,0.00024985255793819343,173966360#1,1079091094
9946199,922758264,69,0.00020046309881087613,1080985107#3,1080985107#3
9946199,1095525277,126,0.00036606305000246947,370488963#2,1079098133
9946199,742366440,162,0.0004706524928603179,165214761#3,165214761#3
9946199,1057756988,98,0.00028471570555747627,1080984362#1,1081024160
9946199,395461057,117,0.00033991568928800736,20176230#0,-20176230#0
9946199,394519652,113,0.0003282946400815798,-477499199#0,454982728
9946199,394232328,169,0.0004909893289715662,164615371#1,996726742
9946199,393941999,198,0.0005752419357181664,-933083960#1,-933083960#1
9946199,922869854,109,0.00031667359087515215,20569529#1,204186948#1
9946199,1092173319,100,0.0002905262301606901,262078426#3,262078426#3
9946199,1092173282,100,0.0002905262301606901,262078426#3,262078426#3
9946199,922968527,92,0.0002672841317478349,1080920872#1,1080920820
9946199,1092173300,99,0.0002876209678590832,262078426#3,-1007841050
9946199,922862275,301,0.000874483952783677,-1080984351#0,-1081024199#0
9946199,922862336,130,0.00037768409920889705,538520161#1,1081023037
9946199,922869858,103,0.00029924201706551075,20569529#1,204186948#1
9946199,922869832,88,0.00025566308254140724,1080984362#1,1081024161
9946199,922747292,71,0.00020627362341408994,1080985108#1,1081023023
9946199,292384597,1392,0.004044125123836805,-453506594#3,1079009489#1
9946199,395357655,147,0.0004270735583362144,20176230#0,-454982728
9946199,1009745166,131,0.00038058936151050396,453303348#1,453303348#1
9946199,922740445,62,0.00018012626269962783,1082402400#6,1082402400#6
9946199,1092173309,127,0.0003689683123040764,262078426#3,262078426#3
9946199,576310573,974,0.0028297254817651212,1080985105#2,1080985105#2
9946199,394232326,174,0.0005055156404796007,164615371#1,996726742
9946199,394246101,149,0.0004328840829394282,164615371#1,996726741#1
9946199,922874597,90,0.00026147360714462106,1080986808#0,1080986794
9946199,394509779,269,0.0007815155591322562,-199105725#2,933032917
9946199,262792155,421,0.0012231154289765052,1079002507#7,1079098154#1
9946199,393925437,146,0.00042416829603460747,29367503#1,933083927
9946199,394288425,197,0.0005723366734165594,-20572233#3,932921728#5
9946199,392536472,1068,0.00310282013811617,933080052#2,204187044#1
9946199,394533506,119,0.00034572621389122117,453994596#5,454982728
9946199,395409713,85,0.0002469472956365866,20176230#0,-20176230#0
9946199,393528571,255,0.0007408418869097596,933008492#1,933083935
9946199,394228108,149,0.0004328840829394282,-316470039#1,996726695
9946199,262792154,409,0.0011882522813572223,1079002507#3,1079098154#1
9946199,392534626,135,0.0003922104107169316,453303348#1,-204187044#1
9946199,576310548,414,0.001202778592865257,-463864075#2,-577531432
9946199,922869831,13,3.776840992088971e-05,1080985098#1,204186948#1
9946199,393466307,135,0.0003922104107169316,933008492#1,933083935
9946199,1092173315,128,0.0003718735746056833,262078426#3,262078426#3
9946199,922740460,72,0.00020917888571569685,1082402400#6,1082402400#6
9946199,576310570,223,0.0006478734932583388,-1079046971#0,996726681
9946199,344745359,84,0.00024404203333497964,20415457#3,933071146#1
9946199,481985726,117,0.00033991568928800736,344887670,344887670
9946199,392599673,138,0.00040092619762175226,933008492#1,933083935
9946199,392534417,125,0.00036315778770086256,453303348#1,453303348#1
9946199,395461048,122,0.0003544420007960419,20176230#0,-20176230#0
9946199,393469044,157,0.0004561261813522834,933008492#1,933083935
9946199,922747337,88,0.00025566308254140724,1080985107#1,1080985107#1
9946199,922747286,68,0.00019755783650926925,1080985109#1,1081023032
9946199,393929432,185,0.0005374735257972766,20572240#1,933083903
9946199,922740423,77,0.00022370519722373134,1082402400#6,1082402400#6
9946199,394233312,188,0.0005461893127020973,164615371#1,996726742
9946199,922869849,88,0.00025566308254140724,1080984362#1,1081024161
9946199,1006874441,100,0.0002905262301606901,-20904794#1,1079095076
9946199,392534520,121,0.000351536738494435,453303348#1,-204187044#1
9946199,576310542,696,0.0020220625619184027,463864074#1,463864074#1
9946199,394220368,267,0.0007757050345290425,316470041,933083968
9946199,922968502,91,0.00026437886944622797,1080986808#0,1080986784
9946199,394516151,25,7.263155754017252e-05,344887671#2,248181603#1
9946199,922758246,101,0.00029343149246229694,1080985107#3,1080985107#3
