TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,1006861563,202,0.001256468949044586,1079087910#1,1079091051
9946199,1007168975,116,0.0007215366242038216,-165214768#11,-165214768#11
9946199,1007847364,441,0.0027430832006369427,1079052705#4,1079052695
9946199,922740480,93,0.0005784733280254777,1080985107#0,1080985107#0
9946199,922740475,79,0.000491391321656051,1082402400#6,1082402400#6
9946199,1092173283,99,0.0006157941878980891,262078426#2,262078426#2
9946199,325806596,347,0.0021583897292993632,29364998#3,29364998#3
9946199,1007159932,101,0.000628234474522293,-165214768#5,-165214768#5
9946199,392534522,86,0.0005349323248407643,453303348#1,453303348#1
9946199,262792154,400,0.002488057324840764,1079002507#3,1079098154#1
9946199,461699809,82,0.0005100517515923567,-463864074#5,-463864074#5
9946199,922758232,89,0.00055359275477707,1080985107#2,1080985107#2
9946199,922747319,77,0.00047895103503184714,1080985107#0,1080985107#0
9946199,325819998,143,0.0008894804936305733,29364998#2,29364998#2
9946199,922758263,84,0.0005224920382165605,1080985107#2,1080985107#2
9946199,392534629,115,0.0007153164808917197,453303348#1,453303348#1
9946199,922740424,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,1006861578,86,0.0005349323248407643,173966360#1,1079091094
9946199,922747336,60,0.0003732085987261147,-463864074#4,-463864074#4
9946199,1092173320,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1007159931,101,0.000628234474522293,-165214768#5,-165214768#5
9946199,922740428,79,0.000491391321656051,1082402400#6,1082402400#6
9946199,576310530,135,0.000839719347133758,-463844971,-463844971
9946199,1092173284,100,0.000622014331210191,262078426#2,262078426#2
9946199,576486840,48,0.0002985668789808917,29364998#4,29364998#4
9946199,262792157,210,0.0013062300955414012,1079002507#7,1079098154#2
9946199,325819996,287,0.0017851811305732484,29364998#2,204186942#2
9946199,1009745173,131,0.0008148387738853504,453303348#1,453303348#1
9946199,1092173309,127,0.0007899582006369427,262078426#2,262078426#2
9946199,922740429,154,0.0009579020700636943,1082402400#6,1082402400#6
9946199,576310537,223,0.001387091958598726,-463864074#2,-463864074#2
9946199,1092173296,150,0.0009330214968152866,262078426#2,262078426#2
9946199,576310538,91,0.0005660330414012739,-463864074#4,-463864074#4
9946199,576310532,900,0.005598128980891719,165214766#0,165214766#0
9946199,955435100,591,0.003676104697452229,1079052721#1,1079052712
9946199,1007150669,394,0.0024507364649681528,370488963#2,1079098132
9946199,1007159928,112,0.000696656050955414,-165214768#4,-165214768#4
9946199,1007150661,541,0.0033650975318471337,83107070#0,1079098113
9946199,922747316,85,0.0005287121815286624,1080985107#0,1080985107#0
9946199,1092173300,99,0.0006157941878980891,262078426#2,-1007841050
9946199,922758243,68,0.00042296974522292995,1080985107#2,1080985107#2
9946199,922758257,106,0.0006593351910828025,1080985107#2,348070203
9946199,47332064,6164,0.03834096337579618,538520163#0,538520163#0
9946199,325822334,187,0.0011631667993630573,463864539,463864539
9946199,922758251,126,0.0007837380573248408,1080985107#2,204186940#1
9946199,922740455,80,0.0004976114649681529,1082402400#6,1082402400#6
9946199,1007154931,401,0.0024942774681528663,-165214768#2,-165214768#2
9946199,922740353,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,577531438,219,0.0013622113853503184,20569535#0,20569535#0
9946199,310365931,641,0.003987111863057325,20194995#1,1079094214
9946199,705100625,404,0.002512937898089172,-453506593#0,1079009490#1
9946199,922740420,81,0.0005038316082802548,1082402400#6,1082402400#6
9946199,922747325,69,0.00042918988853503186,1080985107#0,1080985107#0
9946199,238385260,307,0.0019095839968152866,-222707881#0,-222707881#0
9946199,922747321,83,0.0005162718949044586,1080985107#0,1080985107#0
9946199,922747347,69,0.00042918988853503186,1080985107#0,1080985107#0
9946199,1092173316,127,0.0007899582006369427,262078426#2,262078426#2
9946199,1006861565,161,0.0010014430732484076,1079087910#1,1079091051
9946199,1007154928,123,0.0007650776273885351,-165214768#1,204186932#0
9946199,1007150666,100,0.000622014331210191,1079098127#0,1079098129
9946199,922740448,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,1007159941,115,0.0007153164808917197,-165214768#9,-1007159940
9946199,922740453,99,0.0006157941878980891,1080985107#0,1080985107#0
9946199,922758229,477,0.0029670083598726115,165214766#0,165214766#0
9946199,1092173274,100,0.000622014331210191,262078426#2,262078426#2
9946199,677974316,789,0.004907693073248408,1079002508,933282411
9946199,922747329,78,0.00048517117834394905,1080985107#0,-204186949
9946199,922747330,93,0.0005784733280254777,1080985107#0,-204186949
9946199,922747350,82,0.0005100517515923567,1080985107#0,-204186949
9946199,1092173281,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1007159938,145,0.0009019207802547771,1082402423#2,1082402423#2
9946199,1007168979,168,0.001044984076433121,165214768#12,165214768#12
9946199,922758260,90,0.000559812898089172,1080985107#2,1080985107#2
9946199,955435107,333,0.0020713077229299365,-1082079445#4,1079009450
9946199,1007159930,112,0.000696656050955414,-165214768#4,-165214768#4
9946199,922758237,72,0.0004478503184713376,1080985107#2,1080985107#2
9946199,392533796,111,0.0006904359076433121,453303348#1,453303348#1
9946199,1006861562,32,0.00019904458598726116,1079087910#1,1079091051
9946199,1006861564,116,0.0007215366242038216,1079087910#1,1079091051
9946199,392534519,115,0.0007153164808917197,453303348#1,453303348#1
9946199,1006861558,127,0.0007899582006369427,1079087910#1,1079091051
9946199,1007168972,175,0.0010885250796178344,1080985107#5,1080985107#5
9946199,392534625,114,0.0007090963375796178,453303348#1,453303348#1
9946199,1092173297,120,0.0007464171974522294,262078426#2,262078426#2
9946199,922758264,69,0.00042918988853503186,1080985107#2,1080985107#2
9946199,1009745169,127,0.0007899582006369427,453303348#1,453303348#1
9946199,1006874443,266,0.0016545581210191083,-20904794#1,1079095076
9946199,1007656253,306,0.0019033638535031847,453303348#1,933083915#1
9946199,922740397,109,0.0006779956210191082,1080985107#0,1080985107#0
9946199,922740481,91,0.0005660330414012739,1080985107#0,1080985107#0
9946199,1092173275,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1009745174,167,0.001038763933121019,453303348#1,453303348#1
9946199,922740410,69,0.00042918988853503186,1082402400#6,1082402400#6
9946199,922747346,122,0.0007588574840764332,1080985107#0,1080985107#0
9946199,922758222,581,0.00361390326433121,165214766#0,165214766#0
9946199,922740388,106,0.0006593351910828025,1080985107#0,1080985107#0
9946199,922758249,100,0.000622014331210191,1080985107#2,1080985107#2
9946199,738358037,1541,0.009585240843949044,1080985112#1,1081023025
9946199,922740474,80,0.0004976114649681529,1082402400#6,1082402400#6
9946199,1092173317,127,0.0007899582006369427,262078426#2,262078426#2
9946199,393595918,450,0.0027990644904458597,20572240,933083904
9946199,392533632,116,0.0007215366242038216,453303348#1,453303348#1
9946199,1007159927,112,0.000696656050955414,-165214768#4,-165214768#4
9946199,393592499,202,0.001256468949044586,29367503#3,933083900#1
9946199,392533793,68,0.00042296974522292995,453303348#1,453303348#1
9946199,325820000,218,0.0013559912420382165,-165214768#3,-165214768#3
9946199,1009745166,131,0.0008148387738853504,453303348#1,453303348#1
9946199,392535906,97,0.0006033539012738853,453303348#1,453303348#1
9946199,393598501,137,0.0008521596337579618,29367503#0,933083900#0
9946199,392536475,488,0.0030354299363057327,453303348#1,453303348#1
9946199,1006861556,122,0.0007588574840764332,1079087911#1,1079091090
9946199,392536472,1068,0.006643113057324841,453303348#1,453303348#1
9946199,922758239,359,0.002233031449044586,1080985107#3,1080985107#3
9946199,262792156,221,0.0013746516719745222,1079002507#7,1079098154#2
9946199,1007159937,156,0.0009703423566878981,165214768#8,955435119
9946199,955435104,338,0.002102408439490446,-1079052721#3,1079009444#1
9946199,576310548,414,0.002575139331210191,-463864075#2,-577531432
9946199,576310550,460,0.0028612659235668788,538520163#3,538520163#3
9946199,922758225,521,0.0032406946656050955,165214766#0,165214766#0
9946199,922747343,73,0.0004540704617834395,1080985107#0,1080985107#0
9946199,922740433,48,0.0002985668789808917,1082402400#6,1082402400#6
9946199,1007847365,519,0.0032282543789808917,1079052705#4,1079052695
9946199,1092173268,99,0.0006157941878980891,262078426#3,1007841050
9946199,922740394,104,0.0006468949044585987,1080985107#0,1080985107#0
9946199,922758256,65,0.0004043093152866242,1080985107#2,1080985107#2
9946199,922740348,68,0.00042296974522292995,1082402400#6,1082402400#6
9946199,922740414,48,0.0002985668789808917,1082402400#6,1082402400#6
9946199,392533791,71,0.0004416301751592357,453303348#1,453303348#1
