TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,344037611,255,9.819740373766275e-05,20186984,20186984
1634158,923173646,116,4.467019150419168e-05,932899014#1,932899004
1634158,344747490,81,3.119211648137523e-05,20415457#0,-933071154#0
1634158,311202587,991,0.00038162206707460306,933328174#2,933328165
1634158,391365713,235,9.049564658176763e-05,933076551#1,933076503#0
1634158,344662163,137,5.2757036517881556e-05,990622072,990622072
1634158,1092227606,97,3.735352220609132e-05,226668715#1,204847700#1
1634158,344146252,184,7.085616583423508e-05,-20186978#0,-20186978#0
1634158,1004158282,96,3.696843434829656e-05,-48114962#0,204847702#10
1634158,344658855,115,4.4285103646396926e-05,990622072,990622072
1634158,343992351,165,6.353949653613472e-05,-20170314#4,-20170314#4
1634158,390561465,117,4.505527936198644e-05,933360242#1,933360246
1634158,342577495,120,4.621054293537071e-05,983406463,983406463
1634158,342534730,88,3.3887731485938515e-05,-20177017,-20177017
1634158,344891955,102,3.92789614950651e-05,48431492,48431492
1634158,357953946,129,4.967633365552351e-05,23857199#1,1105084345#0
1634158,344319667,109,4.197457649962839e-05,-20186995#0,-20186995#0
1634158,390393304,102,3.92789614950651e-05,933376048#1,933376048#1
1634158,1101367762,103,3.966404935285986e-05,1080985101#5,1080985101#5
1634158,1095491561,94,3.619825863270705e-05,231491329#1,231491329#1
1634158,1097752679,330,0.00012707899307226944,183928758#0,183928758#0
1634158,391323684,109,4.197457649962839e-05,-453534189#0,-453534189#0
1634158,342300754,134,5.160177294449729e-05,-422633541#3,-422633541#3
1634158,1000952198,101,3.8893873637270344e-05,747435024#0,747435024#0
1634158,394994316,190,7.316669298100362e-05,329067232#3,1081625542
1634158,390960271,135,5.198686080229204e-05,464095151,464095151
1634158,359676954,181,6.970090226085082e-05,996640413#4,-996640413#4
1634158,1096868165,186,7.162634154982459e-05,1082412879#1,1082412879#1
1634158,1015631317,93,3.5813170774912296e-05,198357035#3,198357035#3
1634158,1015631316,94,3.619825863270705e-05,198357035#3,198357035#3
1634158,1099926223,461,0.00017752550244338246,29365000#1,29365000#1
1634158,390769502,120,4.621054293537071e-05,933326538#1,933326568
1634158,1103347688,89,3.4272819343733275e-05,1082402400#1,1082402400#1
1634158,342639811,1006,0.0003873983849415244,730831359#4,730831359#4
1634158,343991616,219,8.433424085705153e-05,40038106,40038106
1634158,1092146298,57,2.1950007894301086e-05,-20904783#4,-20904783#4
1634158,344401648,31,1.1937723591637432e-05,453998153,453998153
1634158,1013405536,71,2.734123790342767e-05,183670526#0,183670526#0
1634158,1098705619,133,5.121668508670253e-05,-29367216#1,-29367216#1
1634158,1006857550,189,7.278160512320886e-05,47971512#1,1079091059
1634158,392350483,125,4.813598222434448e-05,20194976#0,998260232
1634158,47332059,2223,0.0008560503078777423,370488960#0,370488960#0
1634158,392545641,103,3.966404935285986e-05,119709259#2,933080017
1634158,1092201550,105,4.0434225068449364e-05,20904779#2,1082415002#1
1634158,344422543,153,5.8918442242597646e-05,-20180823#1,-20180823#1
1634158,1012430287,106,4.0819312926244125e-05,20904805#2,20904805#2
1634158,1109178649,269,0.00010358863374678933,-29366375,-29366375
1634158,1005086507,98,3.7738610063886077e-05,310997843#1,1082413660
1634158,342660149,263,0.00010127810660002079,-20176253#1,-20176253#1
1634158,1092146346,75,2.888158933460669e-05,464071096#3,881563642#1
1634158,344158208,131,5.044650937111302e-05,-20186979#1,-20186979#1
1634158,359654869,33,1.2707899307226944e-05,454222451,454222451
1634158,922740445,62,2.3875447183274864e-05,1082402400#6,1082402400#6
1634158,923173658,102,3.92789614950651e-05,454019023#1,933008471
1634158,923173657,18,6.9315814403056055e-06,932899014#1,932899004
1634158,922874594,25,9.627196444868898e-06,1080984358#1,1081022913
1634158,1000952171,76,2.9266677192401446e-05,747435024#0,747435024#0
1634158,395549241,305,0.00011745179662740054,755628441#3,755628441#3
1634158,1092214235,127,4.8906157939933995e-05,453957879#1,453957879#1
1634158,390562379,106,4.0819312926244125e-05,933346260#1,933360217
1634158,392533716,120,4.621054293537071e-05,453303348#1,453303348#1
1634158,344049367,172,6.623511154069802e-05,-20182934#8,-20182934#8
1634158,359191466,107,4.120440078403888e-05,-20176241#1,-20176241#1
1634158,357957000,156,6.007370581598192e-05,344891306#1,1105058980
1634158,1012806627,113,4.351492793080741e-05,-20904805#1,-20904805#1
1634158,1109173002,150,5.776317866921338e-05,-171973699#0,-171973699#0
1634158,1097752633,156,6.007370581598192e-05,1004163609,1004163609
1634158,343266582,158,6.0843881531571427e-05,-20172534#0,-20172534#0
1634158,1095475876,90,3.465790720152803e-05,222780033#3,222780033#3
1634158,357957014,142,5.468247580685534e-05,344891306#1,1105058981
1634158,923173618,159,6.122896938936619e-05,1081022959#0,933008475
1634158,343942750,189,7.278160512320886e-05,-24237853#1,-24237853#1
1634158,310746618,1649,0.0006350098775035524,464047500#10,1082415037#1
1634158,344248790,136,5.2371948660086796e-05,20186994#1,20186994#1
1634158,390940610,150,5.776317866921338e-05,29367668#2,1082414995
1634158,392356609,176,6.777546297187703e-05,20194979#0,-20194972#0
1634158,484832235,142,5.468247580685534e-05,184514710#1,184514710#1
1634158,1001931016,68,2.6185974330043398e-05,933370583#2,933376040
1634158,1012806612,179,6.89307265452613e-05,-20904805#1,-20904805#1
1634158,1013576013,152,5.853335438480289e-05,453293293,453293293
1634158,342535749,111,4.27447522152179e-05,-20177017,-20177017
1634158,393926456,168,6.469476010951899e-05,316470039#1,933083903
1634158,922740383,90,3.465790720152803e-05,1080985107#1,1080985107#1
1634158,1092009319,135,5.198686080229204e-05,1082413667#1,1082413667#1
1634158,1095465937,116,4.467019150419168e-05,464048058#1,1082415032
1634158,1097616945,228,8.780003157720435e-05,-1079091086#1,1082412291
1634158,344431103,127,4.8906157939933995e-05,-475250507,-475250507
1634158,392357944,108,4.158948864183363e-05,20194976#1,20194976#1
1634158,344134602,216,8.317897728366726e-05,-20180829,-20180829
1634158,1057756989,88,3.3887731485938515e-05,1080984362#1,1081024160
1634158,995892997,254,9.781231587986799e-05,-449819599#1,933376041
1634158,1009199739,72,2.7726325761222422e-05,-1082413680#1,1082413681#1
1634158,1092201546,113,4.351492793080741e-05,20904779#2,1082415020
1634158,390562373,125,4.813598222434448e-05,20900072#1,933360219
1634158,576310568,50,1.9254392889737795e-05,463864591,463864591
1634158,1095491587,146,5.622282723803436e-05,231491329#1,231491329#1
1634158,1014961282,85,3.273246791255425e-05,1056541243#0,1056541243#0
1634158,1013418639,123,4.7365806508754974e-05,198357035#2,198357035#2
1634158,1096868150,148,5.699300295362387e-05,1082412879#1,1082412879#1
1634158,403405940,13,5.006142151331826e-06,20176241#1,20176241#1
1634158,390741599,58,2.233509575209584e-05,165217773#2,1105084349#1
1634158,393949267,143,5.506756366465009e-05,-933083960#0,-933083960#0
1634158,1099463269,153,5.8918442242597646e-05,-20904808#7,-20904808#7
1634158,344740869,215,8.279388942587252e-05,-40654347,-40654347
1634158,1092173287,99,3.812369792168083e-05,262078426#3,262078426#3
1634158,344540188,135,5.198686080229204e-05,453745512#7,453745512#7
1634158,1095465938,127,4.8906157939933995e-05,464048058#1,1082415032
1634158,342660093,143,5.506756366465009e-05,-20176253#0,-20176253#0
1634158,390464852,103,3.966404935285986e-05,20195003#2,20195003#2
1634158,1099466785,237,9.126582229735715e-05,47971520#1,47971520#1
1634158,1006854315,454,0.00017482988743881917,262078425#1,1079091063
1634158,1002162358,109,4.197457649962839e-05,-1056541240,-1056541240
1634158,342523822,88,3.3887731485938515e-05,-20177018#2,-20177018#2
1634158,395777872,112,4.312984007301266e-05,344887670#0,344887670#0
1634158,922968483,83,3.196229219696474e-05,1080735815#2,1080920800#1
1634158,342618403,323,0.00012438337806770615,983406463,983406463
1634158,1012374246,109,4.197457649962839e-05,20904805#2,20904805#2
1634158,342637265,210,8.086845013689873e-05,-20176248#3,-20176248#3
1634158,1098698721,119,4.582545507757595e-05,-1079007429#7,-1079007429#7
1634158,395219735,142,5.468247580685534e-05,20176230#0,-454982728
1634158,393932597,170,6.54649358251085e-05,20572240#1,933083903
1634158,922862312,21,8.086845013689874e-06,538520162#1,-204186936#1
1634158,1007847369,791,0.0003046044955156519,1079052705#1,1079052699
1634158,344147676,176,6.777546297187703e-05,20186979#0,20186979#0
1634158,343932808,325,0.00012515355378329567,-24237824#1,-24237824#1
1634158,357956996,152,5.853335438480289e-05,344891306#1,1105058980
1634158,391132237,148,5.699300295362387e-05,47133857,47133857
1634158,344698684,107,4.120440078403888e-05,20176249#0,-20176249#0
1634158,484824961,1186,0.00045671419934458044,-20904805#0,-20904805#0
1634158,1103330148,138,5.314212437567631e-05,1082402423#1,1082402423#1
1634158,390741603,186,7.162634154982459e-05,165217773#2,1105084349#1
1634158,922968520,93,3.5813170774912296e-05,1080735815#2,1080920800#1
1634158,344413103,173,6.662019939849276e-05,20186978#0,20186978#0
1634158,1092173296,150,5.776317866921338e-05,262078426#3,262078426#3
1634158,344123161,113,4.351492793080741e-05,20176257,20176257
1634158,1101369899,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,390776671,223,8.587459228823056e-05,464095151,464095151
1634158,344442686,171,6.585002368290326e-05,20176249#3,20176249#3
1634158,344733226,179,6.89307265452613e-05,20176251#1,20176251#1
1634158,391305074,192,7.393686869659313e-05,453534189#1,453534189#1
1634158,390769495,103,3.966404935285986e-05,933326567#1,933346258
1634158,343328974,140,5.3912300091265824e-05,92352348,92352348
1634158,1007847368,514,0.0001979351589065045,1079052705#1,1079052699
1634158,1092227627,99,3.812369792168083e-05,226668715#1,226668715#1
1634158,1006872384,283,0.00010897986375591591,1079087908#1,1079088609#0
1634158,1109167104,187,7.201142940761935e-05,-20904820#0,-20904820#0
1634158,441518484,8,3.080702862358047e-06,344887670#0,344887670#0
1634158,344660589,157,6.045879367377667e-05,990622072,990622072
1634158,391299605,146,5.622282723803436e-05,453534189#0,453534189#0
1634158,391365392,196,7.547722012777215e-05,933076538#1,933076519#2
1634158,392529544,78,3.003685290799096e-05,453303348#1,-204187044#2
1634158,311358480,158,6.0843881531571427e-05,198401788#2,933293649
1634158,344437347,216,8.317897728366726e-05,573846723,573846723
1634158,344736544,97,3.735352220609132e-05,-20176248#3,-20176248#3
1634158,394232328,169,6.507984796731375e-05,164615371#1,996726742
1634158,1095491586,187,7.201142940761935e-05,231491329#1,231491329#1
1634158,390776357,131,5.044650937111302e-05,-167252479#4,-167252479#4
1634158,1002857427,243,9.357634944412568e-05,-20904790#0,-20904790#0
1634158,804254982,1298,0.0004998440394175932,1079474386#0,-199254707
1634158,344448767,149,5.7378090811418625e-05,20176249#3,20176249#3
1634158,354427232,103,3.966404935285986e-05,23857772#1,1105084344#1
1634158,990603457,282,0.00010859477589812115,20186999#1,20186999#1
1634158,922740403,74,2.8496501476811936e-05,1082402400#6,1082402400#6
1634158,1095465975,96,3.696843434829656e-05,222780033#2,222780033#2
1634158,390554341,450,0.00017328953600764016,-479688352,-479688352
1634158,922740391,106,4.0819312926244125e-05,1080985107#1,1080985107#1
1634158,312537505,160,6.161405724716093e-05,24884963#4,1082407362
1634158,395549245,23,8.857020729279386e-06,20176230#2,-20176230#2
1634158,795234151,429,0.00016520269099395027,-159499581#1,-159499581#1
1634158,391132854,120,4.621054293537071e-05,167252477,167252477
1634158,1092214249,70,2.6956150045632912e-05,453957879#0,453957879#0
1634158,1109147384,344,0.00013247022308139603,-159499581#1,-159499581#1
1634158,742366440,162,6.238423296275045e-05,165214761#3,165214761#3
1634158,342455442,80,3.080702862358047e-05,48431522,48431522
1634158,484832259,219,8.433424085705153e-05,-20904803#3,-20904803#3
1634158,344045228,228,8.780003157720435e-05,20180833#3,20180833#3
1634158,344894751,117,4.505527936198644e-05,755628441#0,755628441#0
1634158,1095531813,965,0.0003716097827719394,370488960#0,370488960#0
1634158,344198565,342,0.0001317000473658065,536142601#3,536142601#3
1634158,391134203,126,4.852107008213924e-05,20194967,20194967
1634158,396015488,20,7.701757155895117e-06,344887670#1,344887670#1
1634158,1046898746,951,0.0003662185527628128,1081022924#1,1081366150
1634158,344189072,304,0.00011706670876960578,20186985#6,20186985#6
1634158,352414628,130,5.006142151331826e-05,-48431492,-48431492
1634158,1014489426,87,3.350264362814376e-05,1056541243#0,1056541243#0
1634158,1109168179,187,7.201142940761935e-05,20904818#0,20904818#0
1634158,395783695,140,5.3912300091265824e-05,344887670#0,344887670#0
1634158,1101369898,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,344043837,204,7.85579229901302e-05,20184579,20184579
1634158,344657886,50,1.9254392889737795e-05,475250512#1,-475250512#1
1634158,391367976,232,8.934038300838336e-05,-20187006#1,-20187006#1
1634158,344502324,121,4.659563079316546e-05,453745512#13,453745512#13
1634158,344480442,143,5.506756366465009e-05,313779914#1,313779914#1
1634158,394236042,182,7.008599011864556e-05,164615371#1,996726741#1
1634158,1095535595,171,6.585002368290326e-05,198357035#5,198357035#5
1634158,344395116,150,5.776317866921338e-05,40037948#0,40037948#0
1634158,344482037,146,5.622282723803436e-05,313779914#1,313779914#1
1634158,955435095,1442,0.000555296690940038,24884963#8,1082407359
1634158,344443625,45,1.7328953600764014e-05,20176249#3,20176249#3
1634158,438218723,489,0.00018830796246163562,727845620#0,933370508#1
1634158,344535903,57,2.1950007894301086e-05,20182934#1,20182934#1
1634158,394233315,211,8.125353799469349e-05,164615371#1,996726742
1634158,1095531811,965,0.0003716097827719394,370488960#0,370488960#0
1634158,920866003,66,2.5415798614453888e-05,933370583#1,-933370559#0
1634158,1109166008,180,6.931581440305606e-05,-29366374#2,-29366374#2
1634158,344153546,162,6.238423296275045e-05,-20182934#4,-20182934#4
1634158,395549239,163,6.27693208205452e-05,344887670#1,344887670#1
1634158,344314858,115,4.4285103646396926e-05,-20186995#0,-20186995#0
1634158,344402933,354,0.00013632110165934358,196359059#0,196359059#0
1634158,482005192,93,3.5813170774912296e-05,344887670#2,344887670#2
1634158,344440786,156,6.007370581598192e-05,-495837420,-495837420
1634158,390989375,219,8.433424085705153e-05,20194970#1,20194970#1
1634158,1101369886,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,344712758,137,5.2757036517881556e-05,313779914#3,-313779914#3
1634158,1012682346,119,4.582545507757595e-05,29367130#2,29367130#2
1634158,342661863,91,3.504299505932278e-05,20176255,20176255
1634158,391187776,147,5.660791509582911e-05,20186998#2,20186998#2
1634158,391138110,112,4.312984007301266e-05,-20186998#5,-20186998#5
1634158,1014961296,85,3.273246791255425e-05,1056541243#0,1056541243#0
1634158,391362731,143,5.506756366465009e-05,933076538#1,933076519#2
1634158,1001924769,65,2.503071075665913e-05,747435025#2,933370563
1634158,1012806622,155,5.968861795818716e-05,-20904805#1,-20904805#1
1634158,344198415,403,0.00015519040669128661,536142601#2,1110883234
1634158,344235289,324,0.0001247684659255009,20182936#0,20182936#0
1634158,311202608,299,0.00011514126948063201,933328174#2,933328165
1634158,342552320,67,2.5800886472248645e-05,-451864531#4,-451864531#4
1634158,391346763,181,6.970090226085082e-05,933076551#4,997999357
1634158,1109162964,79,3.0421940765785713e-05,-20570500#5,1082404470
1634158,342637286,131,5.044650937111302e-05,-20176248#3,-20176248#3
1634158,1046038162,156,6.007370581598192e-05,574120990#1,932906652
1634158,391231833,205,7.894301084792495e-05,453998152#2,453998152#2
1634158,1011916171,78,3.003685290799096e-05,20180261#1,-204186937#1
1634158,1001931003,72,2.7726325761222422e-05,933370583#2,933376050#1
1634158,342411155,1018,0.0003920194392350615,-468774195,-468774195
1634158,394290940,96,3.696843434829656e-05,20572234,454982726#3
1634158,1012910800,70,2.6956150045632912e-05,20904774#2,20904774#2
1634158,344070258,216,8.317897728366726e-05,-990622073#1,-990622073#1
1634158,344031220,252,9.704214016427848e-05,20186987#1,20186987#1
1634158,1014974225,88,3.3887731485938515e-05,453293296,453293296
1634158,344199470,280,0.00010782460018253165,-20186988#0,-20186988#0
1634158,343236852,203,7.817283513233545e-05,-92352133#1,-92352133#1
1634158,342526400,68,2.6185974330043398e-05,20177018#2,20177018#2
1634158,342709837,189,7.278160512320886e-05,-92352350#0,-92352350#0
1634158,359652763,94,3.619825863270705e-05,-463622075,-463622075
1634158,396034382,114,4.390001578860217e-05,344887670#2,344887670#2
1634158,342434174,160,6.161405724716093e-05,-35160266,-35160266
1634158,1096872355,305,0.00011745179662740054,1082412879#2,1082412879#2
1634158,922869832,88,3.3887731485938515e-05,1080984362#1,1081024161
1634158,359676955,191,7.355178083879837e-05,454222450,454222450
1634158,1011991369,102,3.92789614950651e-05,1016857672#3,932914998#1
1634158,1006007889,223,8.587459228823056e-05,-1079007428#1,1082412271
1634158,1007150658,673,0.0002591641282958707,474592293#0,1079098155#0
1634158,344143647,248,9.550178873309946e-05,-39422979#1,-39422979#1
1634158,344741752,97,3.735352220609132e-05,-20184584,-20184584
1634158,1005086515,160,6.161405724716093e-05,29367871#1,1082412890
1634158,1109172975,240,9.242108587074141e-05,171973699#1,171973699#1
1634158,344470445,120,4.621054293537071e-05,20176249#3,-20176249#4
1634158,795234147,326,0.0001255386416410904,-1079644751#3,165214769
1634158,1100733988,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,343161723,119,4.582545507757595e-05,20569518#0,1010236633#1
1634158,342659928,223,8.587459228823056e-05,-20176253#0,-20176253#0
1634158,482008869,166,6.392458439392948e-05,20176241#0,20176241#0
1634158,1092201548,99,3.812369792168083e-05,20904779#1,1082415020
1634158,342525751,91,3.504299505932278e-05,451864531#2,451864531#2
1634158,697556914,267,0.00010281845803119982,933370543#1,125632262#1
1634158,922740455,80,3.080702862358047e-05,1082402400#6,1082402400#6
1634158,1092201540,93,3.5813170774912296e-05,20904779#2,1082415020
1634158,1046898748,141,5.429738794906058e-05,1080984354,1081024190
1634158,344431631,90,3.465790720152803e-05,-20182934#0,-20182934#0
1634158,390958126,154,5.9303530100392406e-05,933346252#2,933346252#2
1634158,1096865124,188,7.23965172654141e-05,1079007962#1,1082415765
1634158,1004163599,206,7.932809870571971e-05,-20904850#1,-20904850#1
1634158,1002857413,189,7.278160512320886e-05,20904790#0,20904790#0
1634158,922862302,129,4.967633365552351e-05,20569529#1,1081024154
1634158,392535939,307,0.00011822197234299005,52638658#2,933083916
1634158,344042964,218,8.394915299925678e-05,20182937#0,20182937#0
1634158,132499516,1451,0.0005587624816601908,20187010#2,132499519
1634158,390939918,139,5.352721223347106e-05,29367668#2,1082413682
1634158,1092201530,128,4.9291245797728755e-05,20904779#2,1082415020
1634158,359196431,125,4.813598222434448e-05,454222451,454222451
1634158,441519315,3,1.1552635733842676e-06,344887670#0,344887670#0
1634158,1012604674,207,7.971318656351446e-05,20904805#1,20904805#1
1634158,343338450,74,2.8496501476811936e-05,-92352350#0,-92352350#0
1634158,353975975,98,3.7738610063886077e-05,199124593#3,1105084344#0
1634158,484683312,294,0.00011321583019165822,184514710#1,184514710#1
1634158,391017196,230,8.857020729279385e-05,167252479#1,167252479#1
1634158,344254601,193,7.432195655438789e-05,20186994#0,20186994#0
1634158,482005190,99,3.812369792168083e-05,344887670#2,344887670#2
1634158,1098420287,398,0.00015326496740231284,20904800#0,20904800#0
1634158,1109178677,228,8.780003157720435e-05,29366375,29366375
1634158,1095475870,90,3.465790720152803e-05,222780033#3,222780033#3
1634158,344393797,139,5.352721223347106e-05,990620410#0,990620410#0
1634158,344703651,120,4.621054293537071e-05,20176249#0,-20176249#0
1634158,922968503,75,2.888158933460669e-05,933008482#1,1080986793
1634158,1092009363,122,4.6980718650960214e-05,20900075#2,933360279#3
1634158,344437312,47,1.8099129316353525e-05,573846723,573846723
1634158,342619185,144,5.5452651522444844e-05,35160110#1,35160110#1
1634158,190141232,1103,0.0004247519071476157,-453727319#3,-453727319#3
1634158,342658218,109,4.197457649962839e-05,-453727319#3,-453727319#3
1634158,392351601,70,2.6956150045632912e-05,933076551#5,933076551#5
1634158,344010860,210,8.086845013689873e-05,-500988175,-500988175
1634158,1009755881,78,3.003685290799096e-05,29367668#2,1082414998
1634158,344738695,144,5.5452651522444844e-05,-20184581#2,-20184581#2
1634158,344531824,27,1.0397372160458408e-05,475250512#0,475250512#0
1634158,1014974215,83,3.196229219696474e-05,453293296,453293296
1634158,1092016330,96,3.696843434829656e-05,464071097,881563645
1634158,344417958,41,1.578860216958499e-05,20180823#1,20180823#1
1634158,1092227622,98,3.7738610063886077e-05,226668715#1,226668715#1
1634158,1013405521,172,6.623511154069802e-05,-183670526#0,-183670526#0
1634158,1099463300,181,6.970090226085082e-05,20904815#0,20904815#0
1634158,392534417,125,4.813598222434448e-05,453303348#1,453303348#1
1634158,1001931017,72,2.7726325761222422e-05,933370583#2,933376040
1634158,344254834,146,5.622282723803436e-05,20186994#0,20186994#0
1634158,390545265,144,5.5452651522444844e-05,933361652#1,933370565
1634158,343254200,211,8.125353799469349e-05,-20172534#0,-20172534#0
1634158,391362738,198,7.624739584336166e-05,-933076546#7,-933076546#7
1634158,342614479,159,6.122896938936619e-05,983406463,983406463
1634158,344529222,148,5.699300295362387e-05,453745512#10,453745512#10
1634158,392590526,74,2.8496501476811936e-05,-933076537#1,933076521
1634158,344743183,81,3.119211648137523e-05,20415457#1,933071152
1634158,342305510,510,0.0001963948074753255,-34747048#2,-34747048#2
1634158,350999157,114,4.390001578860217e-05,-48431492,-48431492
1634158,922747354,81,3.119211648137523e-05,1080985107#1,207917762
1634158,395206190,99,3.812369792168083e-05,20176230#3,20176230#3
1634158,391134209,157,6.045879367377667e-05,20194967,20194967
1634158,1109166009,277,0.00010666933660914738,-29366374#2,-29366374#2
1634158,344729890,242,9.319126158633092e-05,453745512#13,453745512#13
1634158,1006861551,205,7.894301084792495e-05,1079007963#1,1082415765
1634158,1103347687,89,3.4272819343733275e-05,1082402400#1,1082402400#1
1634158,390999807,519,0.0001998605981954783,47133859,47133859
1634158,391322066,200,7.701757155895118e-05,-453534189#2,-453534189#2
1634158,394449131,138,5.314212437567631e-05,24221195,1016858251#3
1634158,392537555,440,0.00016943865742969258,933080052#5,933083881#1
1634158,343975323,172,6.623511154069802e-05,20176469#0,20176469#0
1634158,391367981,212,8.163862585248825e-05,-20187006#1,-20187006#1
1634158,394251842,59,2.2720183609890597e-05,463869346#8,996726747
1634158,344234875,139,5.352721223347106e-05,20182936#0,812865452
1634158,344152286,147,5.660791509582911e-05,-20186983#0,-20186983#0
1634158,344503741,106,4.0819312926244125e-05,313779914#2,313779914#2
1634158,1006872402,235,9.049564658176763e-05,20904814#1,1079088604#0
1634158,391372079,148,5.699300295362387e-05,-20194979#1,-20194979#1
1634158,344209985,193,7.432195655438789e-05,20187010#1,20187010#1
1634158,391134213,161,6.19991451049557e-05,20194967,20194967
1634158,392427424,112,4.312984007301266e-05,20194981#2,933293626
1634158,393546523,137,5.2757036517881556e-05,29367503#1,996726690
1634158,344656430,125,4.813598222434448e-05,-20176258,-20176258
1634158,343991697,132,5.0831597228907776e-05,40038106,40038106
1634158,1002455788,81,3.119211648137523e-05,-454014494,-454014494
1634158,344448941,161,6.19991451049557e-05,20176249#3,20176249#3
1634158,391320979,192,7.393686869659313e-05,453534189#2,453534189#2
1634158,1098701311,146,5.622282723803436e-05,-1079007429#9,-1079007429#9
1634158,1001924750,79,3.0421940765785713e-05,747435025#3,933370576
1634158,1095525287,108,4.158948864183363e-05,464047500#7,1082415036
1634158,391300314,119,4.582545507757595e-05,453534189#0,453534189#0
1634158,391321391,128,4.9291245797728755e-05,-453534189#2,391321312
1634158,394256291,166,6.392458439392948e-05,165214765#1,996726746
1634158,1109160812,127,4.8906157939933995e-05,986063696#4,1079052745#0
1634158,344344624,289,0.00011129039090268445,-20186994#1,-20186994#1
1634158,343338408,69,2.6571062187838155e-05,-92352350#0,-92352350#0
1634158,481985741,124,4.775089436654973e-05,344887670#2,344887670#2
1634158,1007141375,89,3.4272819343733275e-05,-464055753#0,-204187044#2
1634158,1098113048,201,7.740265941674593e-05,-543705193#0,1079080154#0
1634158,1100733986,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,391191162,93,3.5813170774912296e-05,20186998#4,78567730
1634158,344210634,222,8.54895044304358e-05,-20187012#1,-20187012#1
1634158,344531269,56,2.156492003650633e-05,20182934#0,20182934#0
1634158,391203275,124,4.775089436654973e-05,20186998#5,20186998#5
1634158,393929435,177,6.816055082967179e-05,20572240#1,933083903
1634158,1004607976,99,3.812369792168083e-05,475050568#1,475050568#1
1634158,366172443,196,7.547722012777215e-05,1016624295#1,1105058984#0
1634158,344396162,129,4.967633365552351e-05,40037948#1,40037948#1
1634158,390990649,143,5.506756366465009e-05,20194970#0,20194970#0
1634158,342660481,151,5.814826652700814e-05,-453727318,-453727318
1634158,1098955493,312,0.00012014741163196384,-20904808#4,1079080179
1634158,393468712,163,6.27693208205452e-05,933008492#1,933083935
1634158,484824948,149,5.7378090811418625e-05,-370489177#0,-370489177#0
1634158,1098703441,148,5.699300295362387e-05,-29367216#2,-29367216#2
1634158,1092183762,100,3.850878577947559e-05,262078426#1,262078426#1
1634158,344699811,154,5.9303530100392406e-05,20176249#0,-20176249#0
1634158,1057756993,105,4.0434225068449364e-05,1080984362#1,1081024211#3
1634158,344010740,232,8.934038300838336e-05,20182937#2,20182937#2
1634158,344429381,137,5.2757036517881556e-05,-475250507,-475250507
1634158,1092227588,102,3.92789614950651e-05,226668715#1,204847700#2
1634158,342585809,66,2.5415798614453888e-05,983406463,983406463
1634158,366171664,103,3.966404935285986e-05,-20176241#0,-20176241#0
1634158,484812835,227,8.741494371940958e-05,-484812829,-484812829
1634158,344186954,269,0.00010358863374678933,-20182936#1,-20182936#1
1634158,390573331,529,0.00020371147677342586,-480342542,997242870
1634158,1013418939,118,4.544036721978119e-05,453293293,453293293
1634158,342486428,112,4.312984007301266e-05,475308636,475308636
1634158,344724259,200,7.701757155895118e-05,20176251#0,20176251#0
1634158,1046898741,234,9.011055872397288e-05,20569523#1,1081367280
1634158,1098705607,205,7.894301084792495e-05,29367216#1,29367216#1
1634158,395569345,111,4.27447522152179e-05,20176230#3,-20176230#3
1634158,344182965,146,5.622282723803436e-05,-20182934#7,-20182934#7
1634158,441519314,3,1.1552635733842676e-06,344887670#0,344887670#0
1634158,344887684,16,6.161405724716094e-06,48431492,48431492
1634158,1095475869,90,3.465790720152803e-05,222780033#3,222780033#3
1634158,988958471,231,8.895529515058861e-05,-933370542#1,-933370542#1
1634158,342614433,164,6.315440867833996e-05,983406463,983406463
1634158,394288599,152,5.853335438480289e-05,20572233#2,932921728#0
1634158,1100733981,226,8.702985586161482e-05,23630060#1,23630060#1
1634158,391324237,171,6.585002368290326e-05,933076548#1,933076549
1634158,33407991,3005,0.0011571890126732415,92352350#4,199123453#1
1634158,1000391974,263,0.00010127810660002079,-167252481#0,-167252481#0
1634158,1109178650,269,0.00010358863374678933,-29366375,-29366375
1634158,344044247,310,0.00011937723591637432,-990622074,-990622074
1634158,391138101,249,9.588687659089422e-05,-20186998#5,-20186998#5
1634158,1109147349,149,5.7378090811418625e-05,159499581#0,159499581#0
1634158,343939118,155,5.968861795818716e-05,990622076,990622076
1634158,344418003,164,6.315440867833996e-05,20180823#1,20180823#1
1634158,390777655,260,0.00010012284302663652,464095150,464095150
1634158,481984700,178,6.854563868746655e-05,996640413#3,-996640413#3
1634158,1004158284,132,5.0831597228907776e-05,-48114962#0,-204847700#2
1634158,392568767,126,4.852107008213924e-05,-20194983#1,933286938#1
1634158,1100736868,232,8.934038300838336e-05,-23630060#7,-23630060#7
1634158,1014974210,85,3.273246791255425e-05,453293296,453293296
1634158,1012621164,197,7.586230798556691e-05,-29367130#1,-29367130#1
1634158,311202603,818,0.0003150018676761103,933328174#2,933328165
1634158,1098420275,208,8.009827442130922e-05,20569526#0,20569526#0
