TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,343515852,235,0.0006886043308817066,8140256#1,477905830
9937184,340408563,824,0.002414510504878835,165217827#1,401059072
9937184,340558620,242,0.0007091159492483957,-329694555#1,-40332813
9937184,340554660,267,0.0007823717291294283,4320473#2,992791542
9937184,340415872,259,0.0007589298795674979,22080579#1,400022150
9937184,340450900,82,0.00024027895800978697,329694554#7,479286736
9937184,340449723,228,0.0006680927125150175,329694554#7,479286736
9937184,340548200,77,0.00022562780203358045,329694554#4,-329694554#4
9937184,340553665,366,0.0010724646174583175,465408857#1,859382589
9937184,340449946,101,0.00029595335071937173,329694554#7,479286736
9937184,103933621,220,0.000644650862953087,4687641#2,-103933645#0
9937184,340539193,67,0.0001963254900811674,4320473#10,-41691765#0
9937184,340564446,129,0.00037799982418612826,21280706#2,-37918518#1
9937184,340571821,516,0.001511999296744513,330150435#9,-1026106360#0
9937184,340575493,329,0.0009640460632343892,19683769#3,19683769#3
9937184,340554218,954,0.0027954405602602047,48678911#3,48678911#3
9937184,437502844,211,0.0006182787821959152,165217839#0,244648184
9937184,103248591,502,0.0014709760600111349,165217827#3,402436441
9937184,340534863,104,0.0003047440443050957,4886314#1,477802150
9937184,961370197,419,0.0012277668708061066,-329694555#7,936644262
9937184,103521768,198,0.0005801857766577783,165337364#9,477885644#1
9937184,343476007,149,0.00043660444809095437,453954922,-37807547#1
9937184,340573403,1074,0.003147068303689161,48678911#2,48678911#2
9937184,340535884,343,0.0010050692999677673,465653665#1,-477759702#1
9937184,103973067,178,0.0005215811527529522,-455083994#2,478157841
9937184,340408564,512,0.001500278371963548,165217827#1,401059072
9937184,340440895,267,0.0007823717291294283,48678911#8,401077109
9937184,103933638,139,0.0004073021361385413,4320471#12,103521745#1
9937184,340453891,150,0.0004395346792861957,686625290#4,479286502
9937184,340580315,349,0.0010226506871392153,4687566#1,-37918515#0
9937184,103933636,315,0.000923022826501011,4320471#11,103521745#1
9937184,340440950,1040,0.003047440443050957,686625290#11,477544157
9937184,340455959,87,0.0002549301139859935,331907543#2,40331091
9937184,343482292,143,0.00041902306091950656,20170649#1,37807546
9937184,340539310,101,0.00029595335071937173,37997316#0,37997316#0
9937184,878461035,1093,0.0032027426963987457,964696603#0,964696603#0
9937184,219231360,321,0.0009406042136724588,37954103#2,37954103#2
9937184,340431425,632,0.0018519061153925045,48678911#8,401077114
9937184,340538909,69,0.00020218595247165002,331907542#1,331907542#1
9937184,340581909,191,0.0005596741582910891,-37852832#1,-37852832#1
9937184,103933648,163,0.00047762768482433266,4687641#1,477887847#2
9937184,340410278,810,0.002373487268145457,48680979#1,399739971
9937184,340555324,157,0.0004600462976528848,4320473#4,4320473#4
9937184,482299227,1064,0.003117765991736748,26026532#1,477894137
9937184,103521760,190,0.0005567439270958479,1042466504#1,401007232
9937184,340582400,237,0.0006944647932721891,329694555#0,-37918514#1
9937184,340533826,113,0.0003311161250622674,330150434#8,477759702#1
9937184,340562889,132,0.0003867905177718522,329694555#4,329694555#4
9937184,103892941,96,0.0002813021947431652,4320471#13,479290590
9937184,340449655,154,0.0004512556040671609,330150434#5,477773265#1
9937184,103892959,270,0.0007911624227151523,4320471#2,103896389#2
9937184,340575522,199,0.0005831160078530196,19683769#3,19683769#3
9937184,343474504,200,0.0005860462390482609,453954922,-37807547#1
9937184,103521750,785,0.002300231488264424,4687641#4,477887847#0
9937184,103933622,158,0.00046297652884812613,4687641#2,-103521753#1
9937184,340414522,153,0.0004483253728719196,22080579#2,398697299
9937184,340538921,67,0.0001963254900811674,331907542#1,331907542#1
9937184,340580405,154,0.0004512556040671609,4687566#1,-37918515#0
9937184,340533255,88,0.0002578603451812348,331907543#1,477791108#0
9937184,340456547,67,0.0001963254900811674,330150434#7,477773267
9937184,340577273,329,0.0009640460632343892,37954103#1,37954103#1
9937184,313629632,425,0.0012453482579775543,329989224#2,37849001
9937184,340551212,158,0.00046297652884812613,330150435#5,1092570544#2
9937184,86068897,1598,0.004682509449995605,455083993#2,-403955588#0
9937184,340428875,1130,0.003311161250622674,165217834#4,401094634
9937184,343462584,188,0.0005508834647053653,728796869#2,728796869#2
9937184,103892957,89,0.0002607905763764761,329384217#6,403955590#1
9937184,340414193,101,0.00029595335071937173,22080579#2,398546122
9937184,340581447,100,0.00029302311952413045,-37852832#2,-37852832#2
9937184,340456467,210,0.000615348551000674,37997317#1,479286500
9937184,103933632,147,0.00043074398570047174,4687641#2,-103521753#1
9937184,340540182,87,0.0002549301139859935,37997316#0,37997316#0
9937184,340533701,98,0.00028716265713364783,330150434#8,477794905#1
9937184,340559000,993,0.002909719576874615,-329694555#0,-244648193
9937184,40325361,3315,0.009713716412224925,-40325362#0,477764586
9937184,340548292,114,0.00033404635625750874,22072949#2,22072949#2
9937184,340584005,630,0.001846045653002022,92352263#2,37953798#1
9937184,21280708,4737,0.01388050517185806,463825906#1,1073073560
9937184,340539368,78,0.00022855803322882176,37997316#0,37997316#0
9937184,340552914,1511,0.004427579336009611,465408862#3,859382582
9937184,340535124,190,0.0005567439270958479,4886314#1,477802150
9937184,340567612,150,0.0004395346792861957,329694555#1,-37918515#1
9937184,103896392,151,0.000442464910481437,165217827#3,-165217827#3
9937184,340582524,536,0.0015706039206493392,337432401#6,337432401#6
9937184,138271183,137,0.00040144167374805875,330150434#2,400018682
9937184,340455928,97,0.00028423242593840655,331907543#2,477791109
9937184,340456757,97,0.00028423242593840655,331907543#1,477791109
9937184,340571890,616,0.0018050224162686436,1042466503#1,1042466503#1
9937184,340383072,338,0.000990418143991561,165217834#1,859382584
9937184,340551892,383,0.0011222785477774196,48678911#5,992806120#1
9937184,103248049,405,0.0011867436340727284,455083993#3,398548183#0
9937184,103973071,131,0.0003838602865766109,-455083994#2,478157841
9937184,103896385,1775,0.005201160371553316,165217827#3,403959076
9937184,340538855,103,0.00030181381310985436,331907542#2,331907542#2
9937184,340556467,113,0.0003311161250622674,19683769#1,19683769#1
9937184,340540488,64,0.0001875347964954435,37997316#0,-961370196
9937184,343474410,179,0.0005245113839481935,453954922,453954922
9937184,340449646,141,0.00041316259852902394,330150434#5,477773265#1
9937184,340535867,104,0.0003047440443050957,465653665#1,477794910
9937184,340575074,203,0.0005948369326339849,37954103#2,37954103#2
9937184,103892955,1752,0.005133765054062766,-455083994#2,478157841
9937184,340551178,149,0.00043660444809095437,330150435#5,992803955#0
9937184,340445134,177,0.000518650921557711,686625290#7,477544161
9937184,104219352,1593,0.004667858294019398,461254932#1,477894289#1
9937184,878461037,849,0.0024877662847598674,337432401#4,936656921
9937184,340574161,232,0.0006798136372959826,37954103#2,37954103#2
9937184,340554644,447,0.0013098133442728632,4320473#2,992791542
9937184,340562555,330,0.0009669762944296304,686625291#0,961358247
9937184,138271184,103,0.00030181381310985436,330150435#1,477544160
9937184,340553828,422,0.0012365575643918305,465408857#2,859382589
9937184,103892963,89,0.0002607905763764761,4320471#12,477890299#0
9937184,103933630,205,0.0006006973950244674,4687641#2,-103933645#0
9937184,340553814,516,0.001511999296744513,465408857#1,859382589
9937184,342211317,1225,0.003589533214170598,107696154#0,924892081#1
9937184,340456739,110,0.0003223254314765435,330150434#7,477791109
9937184,340410895,158,0.00046297652884812613,48680979#1,399739971
9937184,340414233,99,0.00029009288832888917,22080579#2,-398546121#0
9937184,340556501,141,0.00041316259852902394,19683769#1,19683769#1
9937184,340410896,134,0.0003926509801623348,48680979#1,399739971
9937184,219231356,156,0.0004571160664576435,1042466505#1,1042466505#1
9937184,340454358,124,0.00036334866820992174,37997317#2,479286963
9937184,340456376,80,0.00023441849561930435,37997317#2,479286500
9937184,340456494,72,0.00021097664605737392,330150434#7,477773267
9937184,340446490,436,0.0012775808011252089,329694554#7,477801456
9937184,219231359,283,0.0008292554282532892,37954103#2,37954103#2
9937184,340569330,157,0.0004600462976528848,329694554#1,244648193
9937184,343462699,630,0.001846045653002022,-20170647#1,-20170647#1
9937184,103248570,773,0.0022650687139215285,330150435#1,399739963#5
9937184,340560397,881,0.0025815336830075893,329694555#7,37918518#2
9937184,340382601,115,0.00033697658745275,-165217870#1,402436443
9937184,952155942,743,0.002177161778064289,165337364#10,-585607474
9937184,340535811,489,0.001432883054472998,465653665#1,-477759702#1
9937184,343473837,116,0.0003399068186479913,20170647#2,-37807547#1
9937184,40325356,868,0.002543440677469452,455083976#0,477745731
9937184,103892935,112,0.0003281858938670261,4320471#2,400881300#0
9937184,340414780,77,0.00022562780203358045,22080579#1,398546121#0
9937184,343480932,83,0.00024320918920502828,20170649#1,20170649#1
9937184,340577011,484,0.0014182318984967913,37954103#1,859387905
9937184,103248051,181,0.0005303718463386761,4687641#8,399318544#2
9937184,340551142,371,0.001087115773434524,330150435#6,992803955#0
9937184,340533372,87,0.0002549301139859935,330150434#8,477794905#1
9937184,340539350,83,0.00024320918920502828,37997316#0,37997316#0
9937184,40325349,1379,0.004040788818237759,41258973#1,477764580#3
9937184,340442677,491,0.0014387435168634805,48678911#8,401077109
9937184,20177664,9809,0.028742637794121957,231387459,104453157#2
9937184,340566360,117,0.00034283704984323265,21280706#2,37918515#0
9937184,340432159,183,0.0005362323087291588,48678911#8,401077114
9937184,340382567,121,0.00035455797462419784,41258974#1,402436443
9937184,340533270,75,0.00021976733964309785,330150434#8,477791108#0
9937184,340451483,317,0.0009288832888914935,329694554#7,479286736
9937184,340538950,63,0.00018460456530020218,331907542#1,331907542#1
9937184,340549139,1188,0.00348111465994667,329694554#3,244492478
9937184,340533461,88,0.0002578603451812348,330150434#8,477794905#1
9937184,340572702,151,0.000442464910481437,1042466503#1,1042466503#1
9937184,103248050,4898,0.01435227239429191,329694554#11,398546116
9937184,340540960,305,0.0008937205145485979,329694554#4,961370196
9937184,340439735,75,0.00021976733964309785,48678911#8,399761118
9937184,340535360,186,0.0005450230023148826,4886314#1,477802150
9937184,340553582,443,0.0012980924194918979,48678911#3,48678911#3
9937184,479282990,118,0.00034576728103847393,-455083994#2,478157841
9937184,340535716,145,0.0004248835233099892,465653665#1,477794910
9937184,340538568,171,0.000501069534386263,37997316#1,37997316#1
9937184,340559481,269,0.000788232191519911,-329694555#5,-40332801
9937184,103521748,2870,0.008409763530342545,1042466504#4,477887846#2
9937184,340410898,124,0.00036334866820992174,48680979#1,399739971
9937184,340571693,664,0.0019456735136402262,19683769#1,1026106360#0
9937184,340446742,205,0.0006006973950244674,329694554#7,477801456
9937184,878461034,1093,0.0032027426963987457,964696603#0,964696603#0
9937184,340550696,531,0.0015559527646731327,330150435#4,992803955#1
9937184,340561720,165,0.0004834881472148152,686625291#0,37918518#1
9937184,77449305,5055,0.014812318691944795,-41258976#3,478156224
9937184,340563431,469,0.0013742784305681719,21280706#2,-37918524
9937184,343472121,149,0.00043660444809095437,-20170649#1,-37807547#0
9937184,343507192,717,0.0021009757669880154,40325362#0,477764582
9937184,103933626,273,0.0007999531163008761,4687641#1,103933645#0
9937184,340556551,71,0.0002080464148621326,19683769#1,19683769#1
9937184,340562042,198,0.0005801857766577783,686625291#0,37918518#1
9937184,340445831,77,0.00022562780203358045,686625290#7,477544161
9937184,340548483,94,0.00027544173235268264,686625290#7,477801314
9937184,103521754,229,0.0006710229437102588,4320471#10,476168461
9937184,340554334,778,0.002279719869897735,48678911#3,48678911#3
9937184,340440662,528,0.001547162071087409,48678911#8,401077109
9937184,104106224,581,0.001702464324435198,329694554#11,398546121#0
9937184,103973070,208,0.0006094880886101914,-455083994#2,478157841
9937184,340569277,212,0.0006212090133911565,329694554#1,244648193
9937184,343471456,167,0.0004893486096052979,-20170649#1,-37807547#0
9937184,340572689,106,0.00031060450669557826,330150435#9,330150435#9
9937184,340582139,506,0.0014826969847921,-37852832#2,-37918514#1
9937184,340540493,73,0.00021390687725261523,37997316#0,-961370196
9937184,340415599,183,0.0005362323087291588,22080579#1,400022150
9937184,340428011,1316,0.0038561842529375567,686625290#12,401095606
9937184,340538684,72,0.00021097664605737392,331907542#2,-37997522
9937184,104106225,189,0.0005538136959006066,329694554#11,398546113
9937184,103892965,295,0.0008644182025961849,4320471#10,477895037#1
9937184,340549436,185,0.0005420927711196413,22072949#1,992803748
9937184,340455796,95,0.0002783719635479239,331907543#2,477791109
9937184,340567352,116,0.0003399068186479913,329694555#1,-37918515#1
9937184,343515769,209,0.0006124183198054327,8140256#1,477905830
9937184,340455672,68,0.0001992557212764087,331907543#2,40331091
9937184,340562876,143,0.00041902306091950656,329694555#5,-37918518#2
9937184,103522207,1297,0.003800509860227972,330150736#0,399816159#0
9937184,340540423,70,0.00020511618366689133,37997316#0,37997316#0
9937184,340578121,465,0.0013625575057872065,48678911#2,48678911#2
9937184,104224466,482,0.0014123714361063088,165337364#10,104224464#3
9937184,340567236,115,0.00033697658745275,329694555#1,-37918515#1
9937184,103892936,94,0.00027544173235268264,4320471#2,400881300#0
9937184,104453159,314,0.0009200925953057696,330150736#0,400017473
9937184,340601981,729,0.002136138541330911,4687641#1,585607473
9937184,340455506,84,0.0002461394204002696,686625290#0,477799288
9937184,342094920,2900,0.008497670466199782,453949527,104453157#0
9937184,340564621,134,0.0003926509801623348,21280706#2,-37918518#1
9937184,340269709,192,0.0005626043894863304,41258974#1,-41258974#1
9937184,340533897,57,0.00016702317812875437,331907543#2,477791108#0
9937184,340583814,457,0.0013391156562252763,92352263#2,37953798#0
9937184,340562761,149,0.00043660444809095437,329694555#7,329694555#7
9937184,340533889,108,0.0003164649690860609,331907543#2,477791108#0
9937184,777181980,84,0.0002461394204002696,-465408857#1,859437626#1
9937184,952323443,1058,0.0031001846045653004,4320471#12,477890299#0
9937184,343460719,197,0.0005772555454625369,728796869#2,37807547#0
9937184,340549315,91,0.00026665103876695874,4320473#4,4320473#4
9937184,340573540,365,0.0010695343862630762,48678911#2,48678911#2
9937184,340575411,306,0.0008966507457438392,19683769#3,19683769#3
9937184,340562513,322,0.0009435344448677001,686625291#0,686625291#0
9937184,340410152,665,0.0019486037448354675,48680979#1,399739971
9937184,343476437,482,0.0014123714361063088,231387458#1,231387458#1
9937184,340415833,276,0.0008087438098866001,22080579#1,400017474
9937184,103933643,450,0.001318604037858587,4687641#1,477887847#2
9937184,312675446,875,0.0025639522958361416,329989224#0,-37849001
9937184,340446417,594,0.001740557329973335,329694554#7,477801456
9937184,103892939,90,0.0002637208075717174,4320471#2,400881300#0
9937184,340536089,130,0.0003809300553813696,465653665#1,477794910
