TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,340540691,306,0.0006795092433242658,329694554#3,961370196
9937184,37814583,1561,0.00346638538833065,728796869#0,37807547#1
9937184,340385994,161,0.00035751956920002223,727849147#0,727849147#0
9937184,340565995,134,0.00029756287125964583,21280706#2,37918515#0
9937184,340538909,69,0.00015322267251429523,331907542#2,37997318
9937184,340535884,343,0.0007616721256870038,465653665#1,-477759702#1
9937184,340540951,350,0.000777216454782657,329694554#3,329694554#3
9937184,340567352,116,0.00025759173929939486,329694555#1,-37918515#1
9937184,340572773,214,0.0004752123466385388,19683769#1,1026106360#0
9937184,340584005,630,0.0013989896186087825,92352263#2,37953798#1
9937184,438480637,558,0.0012391050907677788,-333292597,688476254#0
9937184,952155942,743,0.001649919502581469,165337364#10,-585607474
9937184,343475912,153,0.0003397546216621329,453954922,-37807547#1
9937184,343812465,258,0.00057291955809693,20170317,20170317
9937184,340389378,3070,0.00681729861766502,165217769,165217769
9937184,340555431,89,0.0001976350413590185,4320473#4,4320473#4
9937184,103933621,220,0.0004885360572919558,4687641#2,-103933645#0
9937184,313629632,425,0.0009437628379503691,329989224#2,37849001
9937184,340453954,402,0.0008926886137789374,37997317#2,479286963
9937184,340456812,199,0.0004419030700049964,331907543#1,40331155#0
9937184,340449876,217,0.00048187420196524734,329694554#7,479286736
9937184,104106224,581,0.0012901793149392106,329694554#11,398546121#0
9937184,952323442,5267,0.01169599733525787,455083970#1,477890301
9937184,343472749,119,0.0002642535946261034,-20170649#1,-37807547#0
9937184,340446805,171,0.0003797257536223838,330150434#2,400018682
9937184,340454135,104,0.00023094431799256093,37997317#2,479286963
9937184,103521759,2790,0.006195525453838894,-455083994#2,476168460#0
9937184,340550793,512,0.0011369566424249153,686625290#11,477544158
9937184,340539242,264,0.0005862432687503469,37997316#0,37997316#0
9937184,103933625,763,0.0016943318714261921,4687641#1,477887847#2
9937184,40325358,807,0.0017920390828845834,-26026532#1,40325366
9937184,340561720,165,0.00036640204296896686,686625291#0,37918518#1
9937184,340552020,1208,0.0026825070782212847,48678911#4,992797514
9937184,103892933,172,0.00038194637206462,329384217#6,403955590#1
9937184,340440895,267,0.0005929051240770555,48678911#8,401077109
9937184,340548183,76,0.00016876700160994837,329694554#4,-329694554#4
9937184,343477479,154,0.00034197524010436906,231387458#0,-37838772
9937184,340539459,112,0.00024870926553045023,37997316#0,-37997522
9937184,340539151,59,0.0001310164880919336,41691765#0,-41691765#0
9937184,343811895,219,0.00048631543884971966,-453745799,-453745799
9937184,340414133,101,0.00022428246266585245,22080579#2,398546122
9937184,104106223,392,0.0008704824293565758,329694554#11,398546113
9937184,340415324,98,0.00021762060733914395,22080579#1,400017474
9937184,340428875,1130,0.002509298839726864,165217834#4,401094634
9937184,340453741,194,0.0004307999777938156,686625290#4,479286502
9937184,343475954,154,0.00034197524010436906,453954922,-37807547#1
9937184,103933638,139,0.0003086659634708266,4320471#12,103521745#1
9937184,343481104,95,0.00021095875201243547,20170649#1,20170649#1
9937184,20177664,9809,0.021782046299894522,231387459,104453157#2
9937184,340554681,136,0.00030200410814411815,330150435#7,330150435#7
9937184,340564661,130,0.00028868039749070114,21280706#3,37918523
9937184,340431006,306,0.0006795092433242658,48678911#8,401077114
9937184,343471679,137,0.0003042247265863543,-20170649#1,-37807547#0
9937184,340549371,115,0.0002553711208571587,330150435#6,992803748
9937184,340446490,436,0.000968189640814967,329694554#7,477801456
9937184,343478021,108,0.0002398267917615056,453954922,37838772
9937184,104224467,1225,0.0027202575917392993,165337364#9,400000594#0
9937184,340540182,87,0.00019319380447454617,37997316#0,37997316#0
9937184,340551158,219,0.00048631543884971966,330150435#4,1092570544#2
9937184,30176652,425,0.0009437628379503691,727849147#1,727849147#1
9937184,40325354,1636,0.0036329317714983624,41258976#1,475351847#0
9937184,340564354,131,0.0002909010159329373,21280706#2,-37918518#1
9937184,30176651,2583,0.0057358574362960085,727849147#1,-150784846
9937184,340562350,117,0.000259812357741631,686625291#0,686625291#0
9937184,40331168,798,0.0017720535169044578,1051530916#0,477794905#0
9937184,340436060,240,0.0005329484261366791,465411711#1,401077111
9937184,340414451,179,0.00039749070116027314,22080579#2,398546122
9937184,343515852,235,0.0005218453339254982,8140256#1,477915723
9937184,340428011,1316,0.0029223338699827903,686625290#12,401095606
9937184,340553828,422,0.0009371009826236607,465408857#2,859382589
9937184,1073073557,78,0.0001732082384944207,463825906#1,-37997315#1
9937184,340435693,416,0.0009237772719702437,465411711#1,401077111
9937184,342738439,117,0.000259812357741631,38343538,38343538
9937184,340541061,997,0.002213956586909454,686625290#4,479286501#1
9937184,340553836,505,0.0011214123133292623,4320473#1,992788852
9937184,340452017,168,0.00037306389829567534,686625290#4,479286502
9937184,340582524,536,0.0011902514850385833,337432401#6,337432401#6
9937184,340573077,263,0.0005840226503081108,19683769#0,1026106360#0
9937184,340453048,66,0.00014656081718758673,330150434#6,477773265#0
9937184,340440235,712,0.001581080330872148,330150435#1,477544159
9937184,343473674,234,0.000519624715483262,20170647#2,20170647#2
9937184,343475422,142,0.0003153278187975351,453954922,-37807547#1
9937184,340533889,108,0.0002398267917615056,331907543#2,477791108#0
9937184,340551212,158,0.0003508577138733137,330150435#5,1092570544#2
9937184,343482292,143,0.00031754843723977126,20170649#1,37807546
9937184,103892951,173,0.00038416699050685614,4320471#11,477890299#0
9937184,340445831,77,0.00017098762005218453,686625290#7,477544161
9937184,340569277,212,0.0004707711097540665,329694554#1,244648193
9937184,340538855,103,0.00022872369955032477,331907542#2,331907542#2
9937184,340577273,329,0.0007305834674956976,37954103#1,37954103#1
9937184,340552244,313,0.0006950535724199189,48678911#5,-1092570544#1
9937184,340548754,110,0.0002442680286459779,686625290#7,477801314
9937184,340450245,278,0.0006173319269416533,329694554#7,479286736
9937184,339686093,2026,0.0044989729639704655,4687641#2,398788227#1
9937184,340413653,127,0.00028201854216399267,330150434#2,400022149
9937184,878461037,849,0.0018853050574585022,337432401#4,936656921
9937184,340454182,190,0.00042191750402487095,37997317#2,479286963
9937184,340540960,305,0.0006772886248820296,329694554#4,961370196
9937184,340456102,67,0.00014878143562982292,37997317#2,479286500
9937184,340538638,273,0.0006062288347304725,20178495#2,477792465
9937184,219231361,89,0.0001976350413590185,1042466505#1,1042466505#1
9937184,340456494,72,0.0001598845278410037,330150434#7,477773267
9937184,138271181,980,0.0021762060733914396,330150434#2,400018682
9937184,340556551,71,0.00015766390939876755,19683769#1,19683769#1
9937184,340455365,111,0.00024648864708821407,686625290#0,477799288
9937184,340551178,149,0.00033087214789318827,330150435#5,992803955#0
9937184,340565752,101,0.00022428246266585245,21280706#2,37918515#0
9937184,340455628,80,0.000177649475378893,331907543#2,477791109
9937184,340548419,97,0.0002153999888969078,22072949#1,22072949#1
9937184,340556039,369,0.000819408205185144,19683769#0,19683769#0
9937184,103933632,147,0.00032643091100871595,4687641#2,-103521753#1
9937184,103933639,84,0.00018653194914783767,4687641#2,-103521753#1
9937184,340444341,1423,0.00315994004330206,330150434#2,477544160
9937184,340389390,397,0.0008815855215677566,165217769,165217769
9937184,340556074,121,0.0002686948315105757,19683769#0,19683769#0
9937184,340386551,177,0.0003930494642758008,465159973,329693416
9937184,340536066,484,0.0010747793260423028,465653665#1,-477759702#1
9937184,340445479,83,0.0001843113307056015,686625290#7,477544161
9937184,342213707,955,0.0021206906123355353,24163564,24163564
9937184,342738325,114,0.00025315050241492255,92352267#5,38340522
9937184,103973068,163,0.00036196080608449455,-455083994#2,478157841
9937184,340385532,1285,0.0028534946982734693,21308354,21308354
9937184,979438074,777,0.0017254205296174984,329384217#8,-103896389#1
9937184,340581909,191,0.0004241381224671071,-37852832#1,-37852832#1
9937184,343806923,1643,0.0036484761005940156,48680974#0,466899095#0
9937184,219231356,156,0.0003464164769888414,1042466505#1,1042466505#1
9937184,340548485,103,0.00022872369955032477,686625290#7,477801314
9937184,340383429,125,0.00027757730527952035,-23920574#1,-23920574#1
9937184,340414105,98,0.00021762060733914395,22080579#2,398546122
9937184,103933628,148,0.0003286515294509521,4687641#1,477887847#2
9937184,343894503,259,0.0005751401765391661,453745821#1,-451800246#1
9937184,340582400,237,0.0005262865708099706,329694555#0,-37918514#1
9937184,340534600,1722,0.0038239049575306723,331907543#2,477806074
9937184,340581114,154,0.00034197524010436906,4687566#1,-37918512
9937184,343472821,217,0.00048187420196524734,-20170647#2,-20170647#2
9937184,343477778,110,0.0002442680286459779,453954922,453954922
9937184,340384349,126,0.0002797979237217565,-333292597,-333292597
9937184,342211317,1225,0.0027202575917392993,107696154#0,924892081#3
9937184,340442113,422,0.0009371009826236607,330150435#1,477544159
9937184,340384326,105,0.0002331649364347971,-333292597,-333292597
9937184,340439491,71,0.00015766390939876755,165217834#7,399808434
9937184,343894445,992,0.0022028534946982735,20170325,451800246#0
9937184,340565622,110,0.0002442680286459779,21280706#2,37918515#1
9937184,476168462,213,0.00047299172819630265,330150435#1,477544160
9937184,340434399,250,0.0005551546105590407,465411711#1,401077111
9937184,340553582,443,0.00098373396991062,48678911#3,48678911#3
9937184,340568348,644,0.001430078276800089,329694554#1,244648193
9937184,343472096,137,0.0003042247265863543,-20170649#1,-37807547#0
9937184,340553589,570,0.0012657525120746127,19683769#4,19683769#4
9937184,340450654,129,0.000286459779048465,329694554#7,479286736
9937184,343807120,1151,0.0025559318270138233,20170317,20170317
9937184,340445726,82,0.00018209071226336535,686625290#7,477544161
9937184,340583814,457,0.0010148226281019264,92352263#2,37953798#0
9937184,103521750,785,0.0017431854771553879,4687641#4,477887847#0
9937184,340383696,138,0.00030644534502859047,23920574#1,23920574#1
9937184,340576629,541,0.001201354577249764,37954103#1,859387905
9937184,340384363,91,0.0002020762782434908,-333292597,-333292597
9937184,340540470,207,0.0004596680175428857,37997316#0,-961370196
9937184,89588986,1056,0.0023449730750013877,-936656919,-244648193
9937184,340456547,67,0.00014878143562982292,330150434#7,477773267
9937184,340538568,171,0.0003797257536223838,37997316#1,37997316#1
9937184,340567803,145,0.0003219896741242436,329694555#1,37918514#1
9937184,340445918,79,0.00017542885693665685,686625290#7,477544161
9937184,103933637,118,0.0002620329761838672,4687641#1,477887847#2
9937184,138271182,154,0.00034197524010436906,330150434#2,400018682
9937184,340581447,100,0.00022206184422361627,-37852832#2,-37852832#2
9937184,104219352,1593,0.0035374451784822075,461254932#1,477894289#1
9937184,312674967,677,0.0015033586853938823,331907543#3,477791109
9937184,340575112,250,0.0005551546105590407,330150435#9,330150435#9
9937184,340386085,596,0.001323488591572753,727849147#1,727849147#1
9937184,340535867,104,0.00023094431799256093,465653665#1,477794910
9937184,340575356,416,0.0009237772719702437,330150435#8,330150435#8
9937184,340573403,1074,0.0023849442069616388,48678911#2,48678911#2
9937184,479282990,118,0.0002620329761838672,-455083994#2,478157841
9937184,340548435,107,0.0002376061733192694,686625290#7,477801314
9937184,103933641,233,0.0005174040970410259,4687641#1,477887847#2
9937184,340541973,110,0.0002442680286459779,686625290#7,477801314
9937184,340548200,77,0.00017098762005218453,329694554#4,-329694554#4
9937184,340408878,1300,0.0028868039749070117,165217870#1,401056179
9937184,104453159,314,0.0006972741908621551,330150736#0,400017473
9937184,340388243,1066,0.0023671792594237495,453745799,453745799
9937184,339798442,511,0.0011347360239826792,4687641#1,398788227#1
9937184,342095519,1637,0.0036351523899405985,107696154#0,-107696154#0
9937184,24164136,10869,0.02413590184866485,-465408862#3,686625292
9937184,22080581,2456,0.005453838894132016,455083993#2,398548183#1
9937184,340556501,141,0.00031310720035529894,19683769#1,19683769#1
9937184,340552950,460,0.0010214844834286348,465408862#3,859382582
9937184,340535716,145,0.0003219896741242436,465653665#1,477794910
9937184,340548958,183,0.0004063731749292178,686625290#7,477801314
9937184,340455796,95,0.00021095875201243547,331907543#2,477791109
9937184,340269709,192,0.00042635874090934326,41258974#1,-41258974#1
9937184,340572899,181,0.00040193193804474546,19683769#1,1026106360#0
9937184,406832008,87,0.00019319380447454617,331907686-AddedOnRampEdge,41691766#1
9937184,340456674,100,0.00022206184422361627,330150434#7,477773267
9937184,340553454,472,0.0010481319047354687,48678911#3,48678911#3
9937184,343472158,136,0.00030200410814411815,-20170649#1,-37807547#0
9937184,878461035,1093,0.002427135957364126,964696603#0,964696603#0
9937184,340580315,349,0.0007749958363404209,4687566#1,-37918515#0
9937184,103892962,1227,0.002724698828623772,455083979#1,399164437
9937184,343817628,184,0.00040859379337145394,-165217769,-165217769
9937184,340568220,1223,0.002715816354854827,329694554#2,40332814
9937184,340572331,120,0.00026647421306833955,330150435#9,330150435#9
9937184,340572819,99,0.0002198412257813801,19683769#1,1026106360#0
9937184,340567612,150,0.00033309276633542443,329694555#1,-37918515#1
9937184,340379455,135,0.000299783489701882,144041909,144041909
9937184,340554912,533,0.0011835896297118747,329694554#2,-329694554#2
9937184,103892948,107,0.0002376061733192694,4320471#11,477890299#0
9937184,340439735,75,0.00016654638316771221,48678911#8,399761118
9937184,340554644,447,0.0009926164436795649,4320473#2,992791542
9937184,103892963,89,0.0001976350413590185,4320471#12,477890299#0
9937184,133182051,3429,0.0076145006384278026,41258974#1,-41258974#1
9937184,340456027,81,0.0001798700938211292,331907543#2,-40331155#0
9937184,340447188,193,0.0004285793593515794,330150434#2,400018682
9937184,340556534,73,0.00016210514628323987,19683769#1,19683769#1
9937184,343471456,167,0.0003708432798534392,-20170649#1,-37807547#0
9937184,384531031,969,0.0021517792705268417,165337364#9,-585607474
9937184,340549044,992,0.0022028534946982735,22072949#1,992803748
9937184,343472232,121,0.0002686948315105757,-20170649#1,-37807547#0
9937184,340456170,72,0.0001598845278410037,37997317#2,479286500
9937184,340383358,282,0.0006262144007105979,-465411712#0,859382584
9937184,103248048,151,0.0003353133847776606,4320471#7,399320068#1
9937184,340562493,335,0.0007439071781491145,686625291#0,37918518#1
9937184,340571821,516,0.00114583911619386,330150435#9,-1026106360#0
9937184,24164214,9648,0.021424526730694497,-465408857#2,410971728#1
9937184,103521757,504,0.001119191694887026,4320471#10,477890299#2
9937184,340384049,1218,0.002704713262643646,143920958#2,143920958#2
9937184,340555109,758,0.0016832287792150115,4320473#4,4320473#4
9937184,103973070,208,0.00046188863598512186,-455083994#2,478157841
9937184,340562523,373,0.0008282906789540887,686625291#0,686625291#0
9937184,340439671,92,0.00020429689668572697,48678911#8,399808434
9937184,340578121,465,0.0010325875756398157,48678911#2,48678911#2
9937184,878461034,1093,0.002427135957364126,964696603#0,964696603#0
9937184,340559481,269,0.0005973463609615278,-329694555#5,-40332801
9937184,103896391,164,0.0003641814245267307,165217827#3,-165217827#3
9937184,340455662,81,0.0001798700938211292,331907543#2,40331091
9937184,340566310,126,0.0002797979237217565,21280706#2,37918515#0
9937184,343477326,525,0.0011658246821739855,231387458#1,37838772
9937184,340538583,83,0.0001843113307056015,37997316#1,477792465
9937184,340564097,118,0.0002620329761838672,21280706#2,-37918518#1
9937184,340453074,132,0.00029312163437517346,330150434#6,477773265#0
9937184,340449723,228,0.0005063010048298451,329694554#7,479286736
9937184,340450785,141,0.00031310720035529894,329694554#7,479286736
9937184,340551892,383,0.0008504968633764504,48678911#5,992806120#1
9937184,340577011,484,0.0010747793260423028,37954103#1,859387905
9937184,340562513,322,0.0007150391384000445,686625291#0,686625291#0
9937184,103248056,624,0.0013856659079553655,4320471#6,401049133
9937184,340570937,5611,0.01245989007938711,329694554#1,-1026106360#0
9937184,340572106,154,0.00034197524010436906,330150435#9,330150435#9
9937184,343461317,142,0.0003153278187975351,728796869#2,37807547#0
9937184,340382669,125,0.00027757730527952035,-165217870#1,402436443
9937184,340439353,171,0.0003797257536223838,165217834#7,399808435
9937184,103521766,1015,0.0022539277188697053,4687641#4,398788227#0
9937184,340548764,118,0.0002620329761838672,686625290#7,477801314
9937184,219231900,2533,0.005624826514184201,48678911#1,859387908
9937184,340571890,616,0.0013679009604174763,1042466503#1,1042466503#1
9937184,340549436,185,0.0004108144118136901,22072949#1,992803748
9937184,340564621,134,0.00029756287125964583,21280706#3,-37918518#1
9937184,340446143,178,0.000395270082718037,686625290#7,477544161
9937184,343477925,112,0.00024870926553045023,453954922,453954922
9937184,103892955,1752,0.0038905235107977573,-455083994#2,478157841
9937184,103248059,300,0.0006661855326708489,4687641#7,-399320068#2
9937184,103892957,89,0.0001976350413590185,329384217#6,403955590#1
9937184,340540488,64,0.0001421195803031144,37997316#0,-961370196
9937184,340559398,5425,0.012046855049131182,4320473#6,-40337455#0
9937184,340581844,119,0.0002642535946261034,329694555#0,329694555#0
9937184,219231353,311,0.0006906123355354466,48678911#1,48678911#1
9937184,340555324,157,0.00034863709543107754,4320473#4,4320473#4
9937184,343478107,158,0.0003508577138733137,453954922,37838772
9937184,340449946,101,0.00022428246266585245,329694554#7,479286736
9937184,406832007,209,0.000464109254427358,329989224#2,329989224#2
9937184,219231351,518,0.0011502803530783322,37954103#2,37954103#2
9937184,343478379,214,0.0004752123466385388,20170650,37838772
9937184,340538846,69,0.00015322267251429523,331907542#2,331907542#2
9937184,340555323,1094,0.002429356575806362,4320473#4,4320473#4
9937184,340564446,129,0.000286459779048465,21280706#3,-37918518#1
9937184,340539310,101,0.00022428246266585245,37997316#0,37997316#0
9937184,340415833,276,0.0006128906900571809,22080579#1,400017474
9937184,340556364,81,0.0001798700938211292,19683769#1,19683769#1
9937184,103892970,109,0.00024204741020374175,455083981#1,479290590
9937184,340579979,353,0.0007838783101093655,4687566#1,-37918515#0
9937184,340383697,89,0.0001976350413590185,23920574#1,23920574#1
9937184,340533461,88,0.00019541442291678233,330150434#8,477794905#1
9937184,340548368,75,0.00016654638316771221,22072949#1,22072949#1
9937184,340275151,155,0.0003441958585466052,19912269,19912269
9937184,340533726,132,0.00029312163437517346,330150434#8,477759702#1
9937184,343481060,94,0.00020873813357019931,20170649#1,20170649#1
9937184,340564783,123,0.00027313606839504803,21280706#4,37918523
9937184,340566987,126,0.0002797979237217565,21280706#0,21280706#0
9937184,340552160,86,0.00019097318603231,4320473#2,992797514
9937184,138271184,103,0.00022872369955032477,330150435#1,477544160
9937184,340572484,70,0.0001554432909565314,330150435#9,330150435#9
9937184,340548919,116,0.00025759173929939486,330150435#4,992803748
9937184,340413025,163,0.00036196080608449455,330150736#0,400017473
9937184,482299226,616,0.0013679009604174763,455083968#1,477807555
9937184,103521738,748,0.0016610225947926497,4687641#7,400631732
9937184,340445252,423,0.0009393216010658968,686625290#7,477544161
9937184,340567869,273,0.0006062288347304725,329694555#1,37918514#1
9937184,340436163,181,0.00040193193804474546,465411711#1,401077111
9937184,340562849,163,0.00036196080608449455,329694555#5,-37918518#2
9937184,343474504,200,0.00044412368844723253,453954922,-37807547#1
9937184,103933648,163,0.00036196080608449455,4687641#1,477887847#2
9937184,103521760,190,0.00042191750402487095,1042466504#1,401007232
9937184,340430211,439,0.0009748514961416755,686625290#12,401095606
9937184,340384680,1201,0.0026669627491256315,-333292597,410971731#4
9937184,340446417,594,0.0013190473546882808,329694554#7,477801456
9937184,340410278,810,0.001798700938211292,48680979#1,399739971
9937184,138271183,137,0.0003042247265863543,330150434#2,400018682
9937184,340389421,679,0.0015077999222783546,453745794#2,453745794#2
9937184,47175634,3480,0.007727752178981847,143920959#0,329693416
9937184,340446742,205,0.0004552267806584134,329694554#7,477801456
9937184,340386144,254,0.0005640370843279853,727849147#1,727849147#1
9937184,340456269,76,0.00016876700160994837,37997317#2,479286500
9937184,482299227,1064,0.0023627380225392774,26026532#1,477894137
9937184,340382874,93,0.00020651751512796313,-23920574#0,-23920574#0
9937184,340449655,154,0.00034197524010436906,330150434#5,477773265#1
9937184,340540120,424,0.000941542219508133,37997316#1,37997316#1
9937184,343475254,185,0.0004108144118136901,453954922,-37807547#1
9937184,340567521,100,0.00022206184422361627,329694555#1,-37918515#1
9937184,340576200,699,0.0015522122911230778,465408864#3,859387905
9937184,340567131,103,0.00022872369955032477,21280706#0,-37918515#1
9937184,340408563,824,0.0018297895964025982,165217827#1,401059072
9937184,952323445,447,0.0009926164436795649,8140256#1,477905830
9937184,104224466,482,0.0010703380891578305,165337364#10,104224464#3
9937184,343460512,161,0.00035751956920002223,728796869#2,37807547#0
9937184,103892950,1145,0.0025426081163604066,455083994#1,475351680
9937184,340565669,120,0.00026647421306833955,21280706#2,37918515#0
9937184,340550978,924,0.0020518514406262143,48678911#4,992806120#0
9937184,219231352,367,0.0008149669683006717,37954103#2,37954103#2
9937184,340383631,103,0.00022872369955032477,-23920574#1,-23920574#1
9937184,343476437,482,0.0010703380891578305,231387458#2,231387458#2
9937184,340386535,140,0.0003108865819130628,453745802,329693416
9937184,343479300,107,0.0002376061733192694,20170650,37838772
9937184,340574161,232,0.0005151834785987897,37954103#2,37954103#2
9937184,340445872,86,0.00019097318603231,686625290#7,477544161
9937184,340533904,78,0.0001732082384944207,331907543#2,477791108#0
9937184,103892971,161,0.00035751956920002223,4320471#2,400881300#0
