TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,388767545,62,7.970616707183968e-05,165265051,-165265051
8806187,388158661,231,0.00029696975150959626,-20415449#0,435395259#4
8806187,387873469,168,0.00021597800109788816,-388759870#1,-388759870#1
8806187,388898242,107,0.00013755741736591688,-20565281#9,-20565281#9
8806187,388898235,103,0.00013241508400644333,-20565281#8,-20565281#8
8806187,389323238,117,0.0001504132507646007,-464729229,-464729229
8806187,389646001,196,0.00025197433461420285,52948926#3,52948926#3
8806187,388016755,225,0.00028925625147038596,409068392#4,409068392#4
8806187,205240536,249,0.0003201102516272271,186496248#1,186496248#1
8806187,389135566,150,0.0001928375009802573,1056541766#1,1056541766#1
8806187,388250365,128,0.0001645546675031529,-20415464#2,-20415464#2
8806187,388866274,193,0.00024811758459459773,20411858#0,20411858#0
8806187,388884071,173,0.00022240591779723007,-20413512#9,-20413512#9
8806187,387846202,251,0.0003226814183069639,388759870#1,388759870#1
8806187,387812555,219,0.00028154275143117566,-388759870#1,-388759870#1
8806187,387889797,229,0.0002943985848298595,455054994#0,455054994#0
8806187,389803345,117,0.0001504132507646007,73098877#6,73098877#6
8806187,388542881,133,0.0001709825842024948,-20415477,-20415477
8806187,389133624,130,0.00016712583418288966,19935882#4,19935882#4
8806187,389786212,249,0.0003201102516272271,186336683#0,186336683#0
8806187,199722098,875,0.0011248854223848343,52948944#9,541187699#0
8806187,388897489,172,0.0002211203344573617,-20565281#7,-20565281#7
8806187,388542883,133,0.0001709825842024948,-20415477,-20415477
8806187,389337439,132,0.00016969700086262642,190527486#0,190527486#0
8806187,389133087,138,0.00017741050090183672,19935882#3,19935882#3
8806187,390166290,244,0.0003136823349278852,73098879#1,73098879#1
8806187,389435296,156,0.0002005510010194676,19936414#0,996733608
8806187,387883894,87,0.00011184575056854923,-20413557#0,-20413557#0
8806187,388524262,154,0.00019797983433973083,20415446#6,20415446#6
8806187,388528327,125,0.00016069791748354775,20415476,20415476
8806187,389336531,135,0.00017355375088223157,190527486#0,190527486#0
8806187,389996239,168,0.00021597800109788816,186336683#6,186336683#6
8806187,389642685,114,0.00014655650074499554,-19935882#0,-19935882#0
8806187,389122381,1136,0.0014604226740904818,1056541766#3,1056541766#3
8806187,389325721,135,0.00017355375088223157,464729229,464729229
8806187,389761837,269,0.00034582191842459474,964164938,964164938
8806187,388554658,168,0.00021597800109788816,20413546#5,20413546#5
8806187,386462879,140,0.00017998166758157347,575483649#1,575483649#1
8806187,199722054,480,0.0006170800031368234,52948925,52948925
8806187,389641053,136,0.00017483933422209996,-464729228,-464729228
8806187,388538413,132,0.00016969700086262642,20415475#0,20415475#0
8806187,388797417,182,0.00023397616785604552,110348077,110348077
8806187,230172783,113,0.00014527091740512718,1056541244#0,1056541244#0
8806187,388884069,92,0.00011827366726789114,20411858#2,20411858#2
8806187,388242113,139,0.0001786960842417051,-453946160#0,-453946160#0
8806187,388153770,246,0.000316253501607622,20415461#2,20415461#2
8806187,389805243,147,0.00018898075096065214,73098877#7,73098877#7
8806187,386281531,88,0.00011313133390841761,171785362#1,171785362#1
8806187,388203558,123,0.000158126750803811,-20415464#1,-20415464#1
8806187,388881389,94,0.00012084483394762791,20413532,20413532
8806187,388883194,123,0.000158126750803811,20413527#1,20413527#1
8806187,389823890,405,0.0005206612526466948,474804268,474804268
8806187,388536310,126,0.00016198350082341614,-20415475#1,-20415475#1
8806187,389781435,246,0.000316253501607622,186336683#0,186336683#0
8806187,199722109,495,0.0006363637532348491,52948944#1,52948944#1
8806187,388540215,176,0.00022626266781683522,20415480#2,20415480#2
8806187,386280880,92,0.00011827366726789114,171785362#1,171785362#1
8806187,388499771,271,0.0003483930851043315,20413549#5,20413549#5
8806187,388028897,337,0.0004332415855356447,409068392#3,409068392#3
8806187,388525566,490,0.0006299358365355072,-20415446#2,-20415446#2
8806187,388864077,115,0.00014784208408486393,-20413529#1,-20413529#1
8806187,388758871,110,0.00014141416738552203,20413515#6,20413515#6
8806187,387808344,155,0.0001992654176795992,-20413542#1,-20413542#1
8806187,389759357,91,0.00011698808392802276,464729226#0,464729226#0
8806187,388156193,240,0.0003085400015684117,-20415461#1,-20415461#1
8806187,388241673,165,0.00021212125107828304,-453946160#0,-453946160#0
8806187,388524263,365,0.00046923791905195943,-20415446#6,-20415446#6
8806187,388016756,199,0.00025583108463380803,409068392#4,409068392#4
8806187,199722096,346,0.00044481183559446014,52948925,52948925
8806187,389641055,114,0.00014655650074499554,-464729228,-464729228
8806187,388607389,103,0.00013241508400644333,331288509#4,331288509#4
8806187,388043309,239,0.0003072544182285433,20415449#4,20415449#4
8806187,389820120,141,0.00018126725092144187,-37452880,-37452880
8806187,388751043,163,0.00020955008439854625,20413515#8,20413515#8
8806187,387873464,201,0.00025840225131354476,-388759870#0,-388759870#0
8806187,388881392,140,0.00017998166758157347,-20413527#0,-20413527#0
8806187,389323602,112,0.00014398533406525878,-464729229,-464729229
8806187,388423199,114,0.00014655650074499554,-409068392#1,-409068392#1
8806187,387791264,163,0.00020955008439854625,20413544#4,20413544#4
8806187,387880602,122,0.0001568411674639426,20413557#2,20413557#2
8806187,230172525,108,0.00013884300070578524,1056541244#0,1056541244#0
8806187,388266135,296,0.00038053266860104106,437986278#3,437986278#3
8806187,388900012,90,0.00011570250058815438,165337365#1,165337365#1
8806187,388164252,133,0.0001709825842024948,-20415449#3,-20415449#3
8806187,388528321,161,0.0002069789177188095,-20415476,-20415476
8806187,879217677,6498,0.008353720542464745,-463432782#1,199722036
8806187,434803671,232,0.0002982553348494646,-20413541#0,-20413541#0
8806187,388242385,96,0.00012341600062736467,-20415466#2,-20415466#2
8806187,388541303,136,0.00017483933422209996,20415477,20415477
8806187,388857864,188,0.00024168966789525582,396983242#2,396983242#2
8806187,389135567,151,0.00019412308432012568,1056541766#2,1056541766#2
8806187,387795905,222,0.0002853995014507808,-20413542#2,-20413542#2
8806187,388488150,154,0.00019797983433973083,-20413540#2,-20413540#2
8806187,199722008,485,0.0006235079198361653,52948944#11,52948944#11
8806187,389135641,148,0.00019026633430052053,1056541766#1,1056541766#1
8806187,390103370,100,0.0001285583339868382,-977964662#0,-977964662#0
8806187,388241681,131,0.00016841141752275805,-453946160#0,-453946160#0
8806187,386758109,93,0.00011955925060775952,541187707#5,541187707#5
8806187,388607757,286,0.00036767683520235725,331288509#5,331288509#5
8806187,389795165,319,0.00041010108541801387,186336683#3,186336683#3
8806187,388768515,140,0.00017998166758157347,-396983242#1,-396983242#1
8806187,386758113,71,9.127641713065512e-05,108812408,108812408
8806187,388201341,207,0.00026611575135275506,20415464#0,20415464#0
8806187,389766374,456,0.0005862260029799822,502677933,502677933
8806187,388483296,255,0.0003278237516664374,20415446#8,20415446#8
8806187,388557939,159,0.00020440775103907274,20413546#4,20413546#4
8806187,981907788,2919,0.003752617769075807,20196779#0,20196779#0
8806187,388522102,158,0.00020312216769920435,20413552#8,20413552#8
8806187,389666153,2373,0.0030506892655076706,52948926#2,464729232
8806187,388429466,378,0.0004859505024702484,25859219#1,25859219#1
8806187,389813389,142,0.00018255283426131023,19936558#2,19936558#2
8806187,387881394,98,0.00012598716730710143,25859115#0,25859115#0
8806187,388015527,111,0.0001426997507253904,-409068392#3,-409068392#3
8806187,389995833,246,0.000316253501607622,186336683#6,-227709722#3
8806187,386281526,80,0.00010284666718947055,20412255#0,20412255#0
8806187,389133465,133,0.0001709825842024948,19935882#3,19935882#3
8806187,387812133,203,0.00026097341799328154,172597831#1,172597831#1
8806187,389819877,349,0.0004486685856140653,-37452880,-37452880
8806187,386760181,80,0.00010284666718947055,171785362#1,171785362#1
8806187,388902022,96,0.00012341600062736467,165337365#1,165337365#1
8806187,389781439,246,0.000316253501607622,186336683#1,186336683#1
8806187,388540210,129,0.00016584025084302127,20415478,20415478
8806187,388602869,857,0.0011017449222672033,20411844#2,-444302702
8806187,199722043,510,0.0006556475033328748,-52948925,-199722036
8806187,389642128,169,0.00021726358443775656,19935882#0,19935882#0
8806187,388761345,92,0.00011827366726789114,-20413515#8,-20413515#8
8806187,387886848,138,0.00017741050090183672,25859115#0,25859115#0
8806187,388869818,67,8.613408377118159e-05,20413512#10,20413512#10
8806187,390105807,99,0.00012727275064696982,-25865213,-25865213
8806187,227968423,1521,0.001955372259939809,463442611#2,227709722#0
8806187,388499772,243,0.0003123967515880168,20413549#5,20413549#5
8806187,389777516,314,0.00040367316871867196,186336683#3,186336683#3
8806187,230172522,467,0.0006003674197185344,186336816#0,186336816#0
8806187,389430791,160,0.0002056933343789411,4767573#0,4767573#0
8806187,389641058,90,0.00011570250058815438,-464729228,-464729228
8806187,389777511,304,0.00039081733531998815,186336683#3,186336683#3
8806187,386266121,116,0.0001491276674247323,171785362#1,171785362#1
8806187,388282159,124,0.00015941233414367936,20413554#6,20413554#6
8806187,389805242,211,0.0002712580847122286,73098877#9,73098877#9
8806187,389827148,141,0.00018126725092144187,-73850324,-73850324
8806187,389337437,192,0.00024683200125472934,190527486#0,190527486#0
8806187,389781437,249,0.0003201102516272271,-464724769,-464724769
8806187,389669717,109,0.00014012858404565363,-464729227,-464729227
8806187,388158673,188,0.00024168966789525582,-20415449#1,-20415449#1
8806187,390092673,83,0.0001067034172090757,977964662#0,977964662#0
8806187,388259814,396,0.0005090910025878793,-331290172#1,-331290172#1
8806187,205240585,143,0.00018383841760117862,186496248#1,186496248#1
8806187,388877688,96,0.00012341600062736467,-20413532,-20413532
8806187,387809829,212,0.00027254366805209697,20413543,20413543
8806187,389751937,482,0.0006196511698165602,-19936000#0,-19936000#0
8806187,388495637,181,0.00023269058451617713,20413549#6,20413549#6
8806187,388797416,186,0.00023911850121551904,110348077,110348077
8806187,388207958,310,0.0003985308353591984,20415469,20415469
8806187,389807976,142,0.00018255283426131023,19936558#0,19936558#0
8806187,386447944,496,0.0006376493365747174,-20412255#0,-20412255#0
8806187,390105808,99,0.00012727275064696982,-25865213,-25865213
8806187,205240552,243,0.0003123967515880168,186496248#1,186496248#1
8806187,388028889,163,0.00020955008439854625,409068392#3,409068392#3
8806187,388534568,181,0.00023269058451617713,20415475#3,20415475#3
8806187,389433363,158,0.00020312216769920435,4767573#1,-4767573#1
8806187,387843578,220,0.00028282833477104405,-20413541#5,-20413541#5
8806187,387874872,246,0.000316253501607622,20413552#12,20413552#12
8806187,388554662,205,0.00026354458467301833,20413546#5,20413546#5
8806187,387818393,227,0.0002918274181501227,-172597831#2,-172597831#2
8806187,388015523,142,0.00018255283426131023,-409068392#3,-409068392#3
8806187,389668730,88,0.00011313133390841761,-464729227,-464729227
8806187,390103371,100,0.0001285583339868382,-977964662#0,-977964662#0
8806187,386760566,576,0.0007404960037641881,575483649#1,575483649#1
8806187,390103360,161,0.0002069789177188095,-977964662#0,-977964662#0
8806187,389751415,341,0.00043838391889511823,1056541248#5,-418863738
8806187,389133732,131,0.00016841141752275805,-1056541766#1,-1056541766#1
8806187,388282540,219,0.00028154275143117566,20413554#6,20413554#6
8806187,389323239,117,0.0001504132507646007,-464729229,-464729229
8806187,388576197,151,0.00019412308432012568,-20413546#6,-20413546#6
8806187,388494348,248,0.0003188246682873587,20413540#0,20413540#0
8806187,389786210,190,0.00024426083457499255,186336683#0,-714954057#1
8806187,389820115,150,0.0001928375009802573,-37452880,-37452880
8806187,388536316,125,0.00016069791748354775,-20415475#0,-20415475#0
8806187,388040538,238,0.0003059688348886749,-4848053#10,-4848053#10
8806187,387893258,212,0.00027254366805209697,-435598861,-435598861
8806187,389717500,1266,0.0016275485082733717,1056541248#2,1056541248#2
8806187,387809827,184,0.00023654733453578228,20413543,20413543
8806187,388881462,99,0.00012727275064696982,-20413527#0,-20413527#0
8806187,389325589,115,0.00014784208408486393,464729229,464729229
8806187,389803322,140,0.00017998166758157347,73098877#3,373794000
8806187,199722129,485,0.0006235079198361653,52948944#3,52948944#3
8806187,389133733,125,0.00016069791748354775,-1056541766#1,-1056541766#1
8806187,388156191,142,0.00018255283426131023,-20415461#1,-20415461#1
8806187,386281528,86,0.00011056016722868085,20412255#0,20412255#0
8806187,388538406,167,0.0002146924177580198,-20415478,-20415478
8806187,389771703,244,0.0003136823349278852,1056541248#7,1056541248#7
8806187,390097780,92,0.00011827366726789114,977964662#0,977964662#0
8806187,388877689,215,0.00027640041807170215,20565281#5,20565281#5
8806187,388462065,333,0.0004280992521761712,20413552#6,20413552#6
8806187,389995834,244,0.0003136823349278852,186336683#6,186336683#6
8806187,387893262,185,0.00023783291787565067,20415482,20415482
8806187,389325941,118,0.00015169883410446908,464729229,464729229
8806187,388235866,388,0.0004988063358689322,-20413554#7,-20413554#7
8806187,388159403,137,0.00017612491756196832,-20415449#3,-20415449#3
8806187,389826993,108,0.00013884300070578524,37452880,37452880
8806187,386502012,110,0.00014141416738552203,-408865345#1,-411466396
8806187,388555359,217,0.0002789715847514389,20413546#4,20413546#4
8806187,389319275,103,0.00013241508400644333,-464729229,-464729229
8806187,389805236,154,0.00019797983433973083,73098877#9,73098877#9
8806187,389424400,146,0.00018769516762078377,190527486#0,190527486#0
8806187,389795158,231,0.00029696975150959626,186336683#1,186336683#1
8806187,389771331,250,0.0003213958349670955,186336683#1,186336683#1
8806187,388164254,140,0.00017998166758157347,-20415449#4,-20415449#4
8806187,388483291,175,0.00022497708447696686,20415446#9,20415446#9
8806187,389132685,122,0.0001568411674639426,19935882#2,19935882#2
8806187,388865308,76,9.770433382999704e-05,20413530,20413530
8806187,388574348,129,0.00016584025084302127,-20413546#5,-20413546#5
8806187,388881418,96,0.00012341600062736467,20413533,20413533
8806187,387822825,316,0.0004062443353984087,25859223#2,25859223#2
8806187,389423184,129,0.00016584025084302127,190527486#0,190527486#0
8806187,388242110,116,0.0001491276674247323,-20415466#1,-20415466#1
8806187,388152906,259,0.0003329660850259109,20415461#1,20415461#1
8806187,388241693,124,0.00015941233414367936,453946163,453946163
8806187,386756444,87,0.00011184575056854923,541187707#4,541187707#4
8806187,387791139,204,0.00026225900133314994,20413544#3,20413544#3
8806187,388015524,191,0.00024554641791486094,-409068392#3,-409068392#3
8806187,389772486,463,0.0005952250863590609,1056541248#5,1056541248#5
8806187,388783085,890,0.00114416917248286,25865210,543094554#2
8806187,389827799,177,0.0002275482511567036,19936201,19936201
8806187,388897013,160,0.0002056933343789411,-20565281#6,-20565281#6
8806187,387691670,207,0.00026611575135275506,20411861#5,20411861#5
8806187,387880601,82,0.00010541783386920732,20413557#2,20413557#2
8806187,388241669,123,0.000158126750803811,-20415461#3,-20415461#3
8806187,388247891,150,0.0001928375009802573,20415465,20415465
8806187,451971047,494,0.0006350781698949806,502677933,502677933
8806187,388278504,243,0.0003123967515880168,20413554#6,20413554#6
8806187,388869819,92,0.00011827366726789114,20413512#10,20413512#10
8806187,389425916,129,0.00016584025084302127,190527486#0,190527486#0
8806187,389132694,109,0.00014012858404565363,1056541244#1,1056541244#1
8806187,388682020,94,0.00012084483394762791,-20413524,-20413524
8806187,388882678,111,0.0001426997507253904,20413527#0,20413527#0
8806187,388540200,156,0.0002005510010194676,20415478,20415478
8806187,388772700,108,0.00013884300070578524,-20413515#5,-20413515#5
8806187,386462871,147,0.00018898075096065214,575483649#1,575483649#1
8806187,387812553,85,0.00010927458388881247,396997666#1,396997666#1
8806187,388269452,586,0.0007533518371628719,-408869205#2,-408869205#2
8806187,388593778,180,0.00023140500117630876,-501703234#4,-501703234#4
8806187,387848393,117,0.0001504132507646007,388759870#2,388759870#2
8806187,388868137,127,0.0001632690841632845,20565281#7,20565281#7
8806187,46867919,537,0.0006903582535093211,449521204#0,-543123796#2
8806187,388882682,83,0.0001067034172090757,20413527#0,20413527#0
8806187,205240538,241,0.0003098255849082801,186496248#1,186496248#1
8806187,389827792,166,0.0002134068344181514,19936201,19936201
8806187,389133460,107,0.00013755741736591688,19935882#3,19935882#3
8806187,389332647,118,0.00015169883410446908,464729229,464729229
8806187,388520557,222,0.0002853995014507808,-20413549#5,-20413549#5
8806187,388536315,122,0.0001568411674639426,-20415475#0,-20415475#0
8806187,388866286,108,0.00013884300070578524,20411858#0,20411858#0
8806187,389819879,159,0.00020440775103907274,-37452880,-37452880
8806187,388488153,171,0.0002198347511174933,-20413540#3,-20413540#3
8806187,388536312,118,0.00015169883410446908,-20415475#0,-20415475#0
8806187,389821121,184,0.00023654733453578228,474804269#0,966865337
8806187,388536318,131,0.00016841141752275805,-20415475#0,-20415475#0
8806187,389135798,135,0.00017355375088223157,1056541766#1,1056541766#1
8806187,387882534,105,0.00013498625068618012,-20413557#2,-20413557#2
8806187,389827150,123,0.000158126750803811,-73850324,-73850324
8806187,388540216,130,0.00016712583418288966,20415478,20415478
8806187,389334719,119,0.00015298441744433745,464729229,464729229
8806187,390092676,90,0.00011570250058815438,977964662#0,977964662#0
8806187,388491474,108,0.00013884300070578524,-20413540#1,-20413540#1
8806187,390166791,247,0.0003175390849474903,73098879#1,73098879#1
8806187,388250352,119,0.00015298441744433745,-20415464#2,-20415464#2
8806187,389803326,140,0.00017998166758157347,73098877#4,73098877#4
8806187,389781432,251,0.0003226814183069639,186336683#0,186336683#0
8806187,388523337,169,0.00021726358443775656,-20413547,-20413547
8806187,388767542,101,0.00012984391732670658,-20413515#7,-20413515#7
8806187,387886246,157,0.00020183658435933598,25859115#0,25859115#0
8806187,389135565,160,0.0002056933343789411,1056541766#1,1056541766#1
8806187,205240547,110,0.00014141416738552203,464958179,464958179
8806187,388867579,101,0.00012984391732670658,20413528#4,20413528#4
8806187,387702961,156,0.0002005510010194676,20413552#8,20413552#8
8806187,388528315,148,0.00019026633430052053,20415475#2,20415475#2
8806187,388690823,186,0.00023911850121551904,20413526,20413526
8806187,389424405,124,0.00015941233414367936,190527486#0,190527486#0
8806187,389786213,247,0.0003175390849474903,186336683#0,186336683#0
8806187,388692759,230,0.00029568416816972787,-20413521#0,-20413521#0
8806187,230172120,466,0.000599081836378666,186336816#0,186336816#0
8806187,388158665,340,0.0004370983355552499,-20415449#0,-20415449#0
8806187,389322442,135,0.00017355375088223157,-464729229,-464729229
8806187,387835427,252,0.0003239670016468323,20413541#0,20413541#0
8806187,388591517,166,0.0002134068344181514,-501703234#1,-501703234#1
8806187,388881395,93,0.00011955925060775952,-20413527#0,-20413527#0
8806187,388865310,154,0.00019797983433973083,20413530,20413530
8806187,388251123,128,0.0001645546675031529,453946160#0,453946160#0
8806187,388660176,192,0.00024683200125472934,20413515#0,20413515#0
8806187,205240590,268,0.00034453633508472635,186336816#0,186336816#0
8806187,387886247,97,0.00012470158396723306,25859115#0,25859115#0
8806187,388422549,104,0.00013370066734631173,-20413554#6,-20413554#6
8806187,388574349,127,0.0001632690841632845,-20413546#5,-20413546#5
8806187,388862990,4470,0.005746557529211668,396983240#0,396983240#0
8806187,390103359,120,0.00015427000078420584,-977964662#0,-977964662#0
8806187,388666121,192,0.00024683200125472934,20413512#5,20413512#5
8806187,387874874,78,0.0001002755005097338,20413557#0,20413557#0
8806187,386725747,152,0.00019540866765999407,-541187707#2,-541187707#2
8806187,387883896,180,0.00023140500117630876,-20413557#0,-20413557#0
8806187,387839090,247,0.0003175390849474903,20413553,20413553
8806187,388691268,157,0.00020183658435933598,-20413526,-20413526
8806187,387691669,221,0.0002841139181109124,20411861#5,20411861#5
8806187,389761844,119,0.00015298441744433745,964164938,964164938
8806187,205240582,252,0.0003239670016468323,186496248#1,186496248#1
8806187,388442258,181,0.00023269058451617713,-20413551#4,-20413551#4
8806187,388888914,153,0.00019669425099986244,20413528#2,20413528#2
8806187,388898238,100,0.0001285583339868382,-20565281#8,-20565281#8
8806187,388534544,194,0.0002494031679344661,-20415475#3,-20415475#3
8806187,388604471,174,0.00022369150113709846,20413522#2,20413522#2
8806187,389771706,251,0.0003226814183069639,1056541248#6,1056541248#6
8806187,387848395,134,0.00017226816754236317,388759870#2,388759870#2
8806187,389772485,813,0.0010451792553129945,1056541248#3,-918266037
8806187,387885221,25,3.213958349670955e-05,-25859115#0,-25859115#0
8806187,388797415,99,0.00012727275064696982,110348077,110348077
8806187,390166236,256,0.0003291093350063058,186336683#6,186336683#6
8806187,389425918,114,0.00014655650074499554,190527486#0,190527486#0
8806187,389319274,121,0.0001555555841240742,-464729229,-464729229
8806187,387838589,176,0.00022626266781683522,-20413541#0,-20413541#0
8806187,205240588,254,0.000326538168326569,186496248#1,186496248#1
8806187,388526480,119,0.00015298441744433745,-747435035,-747435035
8806187,389641063,112,0.00014398533406525878,-464729228,-464729228
8806187,388224314,990,0.0012727275064696982,-20415463#1,-20415463#1
8806187,390097781,95,0.00012213041728749628,977964662#0,-463442613#3
8806187,388028890,153,0.00019669425099986244,409068392#3,409068392#3
8806187,981880742,148,0.00019026633430052053,186336683#6,-227709722#1
8806187,387679338,481,0.0006183655864766917,-172597831#2,-172597831#2
8806187,388537444,157,0.00020183658435933598,20415446#4,20415446#4
8806187,388866284,127,0.0001632690841632845,20411858#0,20411858#0
8806187,389810658,205,0.00026354458467301833,19936558#2,19936558#2
8806187,388866271,161,0.0002069789177188095,20411858#0,20411858#0
8806187,389810653,164,0.00021083566773841465,19936558#0,19936558#0
8806187,388869489,123,0.000158126750803811,20413531,20413531
8806187,387702811,127,0.0001632690841632845,20413552#8,20413552#8
8806187,388902025,89,0.00011441691724828599,165337365#1,165337365#1
8806187,388801901,4204,0.005404592360806678,-25865205#4,-656106040
8806187,389772490,271,0.0003483930851043315,1056541248#5,1056541248#5
8806187,386281525,123,0.000158126750803811,20412255#0,20412255#0
8806187,388798906,94,0.00012084483394762791,-110348077,-110348077
8806187,389716290,396,0.0005090910025878793,4852140#5,-418863717
8806187,389819893,526,0.0006762168367707689,-37452880,-37452880
8806187,388029738,165,0.00021212125107828304,409068392#0,409068392#0
8806187,110348078,1440,0.00185124000941047,-110348077,-110348077
8806187,388041657,236,0.00030339766820893817,4848053#10,4848053#10
8806187,386502013,103,0.00013241508400644333,-408865345#1,-411466396
8806187,388446455,174,0.00022369150113709846,-20413551#5,-20413551#5
8806187,389803328,188,0.00024168966789525582,73098877#4,257003984#0
8806187,389336481,127,0.0001632690841632845,190527486#0,190527486#0
8806187,388579277,113,0.00014527091740512718,501703234#4,501703234#4
8806187,388015531,102,0.00013112950066657497,-409068392#3,-409068392#3
8806187,388867578,131,0.00016841141752275805,20413528#3,20413528#3
8806187,387886847,143,0.00018383841760117862,25859115#0,25859115#0
8806187,388803040,1637,0.002104499927364541,-25865205#2,705288009#0
8806187,388241691,121,0.0001555555841240742,453946163,435395260#0
8806187,388864085,60,7.713500039210292e-05,-20413530,-20413530
8806187,387891653,331,0.0004255280854964344,435598861,435598861
8806187,389324090,134,0.00017226816754236317,1056541244#0,1056541244#0
8806187,388281516,119,0.00015298441744433745,20413554#6,20413554#6
8806187,198386442,327,0.0004203857521369609,190527485#0,-962791751
8806187,199722103,501,0.0006440772532740593,-52948925,-199722036
8806187,388250344,115,0.00014784208408486393,-20415464#2,-20415464#2
8806187,388247807,219,0.00028154275143117566,453946160#2,453946160#2
8806187,386758355,68,8.741966711104998e-05,108812400,108812400
8806187,389132686,178,0.00022883383449657198,-464729229,-464729229
8806187,388156194,239,0.0003072544182285433,-20415461#1,-20415461#1
8806187,388540198,156,0.0002005510010194676,20415478,20415478
8806187,390103376,93,0.00011955925060775952,-977964662#0,-977964662#0
8806187,387848392,230,0.00029568416816972787,388759870#2,388759870#2
8806187,389421831,142,0.00018255283426131023,464958179,464958179
8806187,388881405,99,0.00012727275064696982,20413533,20413533
8806187,388571570,159,0.00020440775103907274,-20413546#4,-20413546#4
8806187,389671166,353,0.00045381091897353883,-464729227,331284454#1
8806187,387863143,151,0.00019412308432012568,-388759870#2,-388759870#2
8806187,388235386,262,0.0003368228350455161,20413554#7,20413554#7
8806187,388250359,120,0.00015427000078420584,-20415464#1,-20415464#1
8806187,389795163,234,0.0003008265015292014,186336683#2,186336683#2
8806187,389337436,135,0.00017355375088223157,190527486#0,190527486#0
8806187,388858193,166,0.0002134068344181514,396983242#0,396983242#0
8806187,387838592,286,0.00036767683520235725,-20413541#0,-20413541#0
8806187,389761830,87,0.00011184575056854923,964164938,964164938
8806187,388028884,150,0.0001928375009802573,409068392#3,409068392#3
8806187,388534511,129,0.00016584025084302127,-20415475#3,-20415475#3
8806187,389771330,486,0.0006247935031760336,1056541248#8,1056541248#8
8806187,388524994,469,0.0006029385863982711,-20415446#4,-20415446#4
8806187,388523334,225,0.00028925625147038596,-20413547,-20413547
8806187,389771704,241,0.0003098255849082801,1056541248#7,1056541248#7
8806187,387893267,201,0.00025840225131354476,20415482,20415482
8806187,389129392,2179,0.0028012860975732043,-19935882#3,-19935882#3
8806187,388579280,141,0.00018126725092144187,501703234#4,501703234#4
8806187,388689041,251,0.0003226814183069639,-20413525,-20413525
8806187,388884068,161,0.0002069789177188095,20411858#3,20411858#3
8806187,388520560,232,0.0002982553348494646,-20413549#5,-20413549#5
8806187,964807135,179,0.00023011941783644037,186336683#3,186336683#3
8806187,388897494,122,0.0001568411674639426,-20565281#6,-20565281#6
8806187,388576196,136,0.00017483933422209996,-20413546#6,-20413546#6
8806187,388591516,165,0.00021212125107828304,-501703234#1,-501703234#1
8806187,389771327,473,0.0006080809197577447,1056541248#7,1056541248#7
8806187,388538877,125,0.00016069791748354775,-20415478,-20415478
8806187,389671163,352,0.00045252533563367044,-464729227,331284454#1
8806187,388797488,146,0.00018769516762078377,-110348077,-110348077
8806187,389135154,170,0.00021854916777762495,-1056541766#1,-1056541766#1
8806187,388542879,121,0.0001555555841240742,-20415477,-20415477
8806187,388877682,102,0.00013112950066657497,-20413512#10,-20413512#10
8806187,387815578,86,0.00011056016722868085,-396997666#1,-396997666#1
8806187,388864083,100,0.0001285583339868382,-20413529#0,-20413529#0
8806187,388867576,120,0.00015427000078420584,20413528#4,20413528#4
8806187,388601696,254,0.000326538168326569,20413521#0,20413521#0
8806187,388029737,378,0.0004859505024702484,409068392#0,409068392#0
8806187,388587246,186,0.00023911850121551904,501703234#2,501703234#2
8806187,389716292,401,0.0005155189192872212,4852140#9,418863725
8806187,388591522,193,0.00024811758459459773,-501703234#1,-501703234#1
8806187,387795906,242,0.0003111111682481484,-20413542#3,-20413542#3
8806187,388523348,176,0.00022626266781683522,20413540#2,20413540#2
8806187,205240564,392,0.0005039486692284057,1002427008#4,1002427008#4
8806187,388858195,159,0.00020440775103907274,396983242#0,396983242#0
8806187,388866280,213,0.00027382925139196536,-20413515#1,-20413515#1
8806187,389758240,310,0.0003985308353591984,502677933,502677933
8806187,388491476,203,0.00026097341799328154,-20413540#1,-20413540#1
8806187,387841672,174,0.00022369150113709846,-20413541#3,-20413541#3
8806187,388538420,144,0.00018512400094104702,20415475#1,20415475#1
8806187,388862155,174,0.00022369150113709846,396983242#0,396983242#0
8806187,389777514,247,0.0003175390849474903,186336683#3,918266037
8806187,389668313,358,0.00046023883567288074,-464729227,331284454#2
8806187,388541285,205,0.00026354458467301833,20415477,20415477
8806187,388534531,177,0.0002275482511567036,-20415475#3,-20415475#3
8806187,388884076,181,0.00023269058451617713,-20413512#9,-20413512#9
8806187,387893306,222,0.0002853995014507808,-20415482,-20415482
8806187,388525567,917,0.0011788799226593062,-20415446#1,-20415446#1
8806187,388900005,92,0.00011827366726789114,165337365#1,165337365#1
8806187,315528801,460,0.0005913683363394557,1056541769#1,1056541769#1
8806187,386676345,121,0.0001555555841240742,20411156#0,20411156#0
8806187,387841668,254,0.000326538168326569,-20413541#4,-20413541#4
8806187,388660184,163,0.00020955008439854625,20413515#3,20413515#3
8806187,387815570,185,0.00023783291787565067,-172597831#0,-172597831#0
8806187,389432091,162,0.0002082645010586779,4767573#1,4767573#1
8806187,388868867,105,0.00013498625068618012,-20413528#4,-20413528#4
8806187,387848390,208,0.00026740133469262345,388759870#2,388759870#2
