TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,922869880,101,0.00010448564098319954,23858737#4,-1081024199#1
8806187,922968529,21,2.1724737234130596e-05,1080920872#1,-204186944#1
8806187,394631499,245,0.0002534552677315236,453994596#2,454982728
8806187,922968508,91,9.414052801456593e-05,933008482#1,1080986793
8806187,922740358,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,1007150656,123,0.0001272448895141935,474592293#0,474592293#0
8806187,47331746,4524,0.004680129107009849,48686036,1079524194
8806187,1002857419,166,0.00017172887527931805,20904790#0,20904790#0
8806187,394287123,153,0.00015828022842009434,463869346#5,933008459
8806187,1009745165,155,0.00016034925101382106,262078426#3,933083914
8806187,393910451,131,0.0001355209798891004,29367503#1,933083927
8806187,1092173326,99,0.00010241661838947281,262078426#3,262078426#3
8806187,394449689,23,2.379375982785732e-05,24221195,1016858251#3
8806187,1047201018,420,0.0004344947446826119,1082079421#6,1082079421#6
8806187,1047155510,187,0.00019345361251344866,454019025#0,1081022987
8806187,1096868148,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,393900352,136,0.0001406935363734172,29367503#1,933083927
8806187,922874621,77,7.965736985847886e-05,23858737#4,1081024202#1
8806187,238384996,197,0.00020379872548208228,1080985097#4,1080985097#4
8806187,394256291,166,0.00017172887527931805,165214765#1,996726746
8806187,394247867,167,0.00017276338657618142,164615371#1,996726741#1
8806187,964912857,241,0.0002493172225440702,-165214766#0,-165214766#0
8806187,394265707,145,0.00015000413804518745,165214765#1,996726731
8806187,394290940,96,9.931308449888273e-05,20572234,454982726#3
8806187,922755620,222,0.00022966150790366632,1081402709#1,-1081520850#0
8806187,922862356,391,0.00040449391707357443,454019021#2,204186933#1
8806187,310614488,577,0.0005969130182901598,165214306#2,165214306#2
8806187,393539401,122,0.00012621037821733012,29367503#1,996726690
8806187,394286846,132,0.00013655549118596374,165214765#1,932921723#0
8806187,394216999,234,0.00024207564346602665,20572240#1,996726701
8806187,1006872434,140,0.00014483158156087064,477683884#1,1079080169
8806187,1006867031,130,0.00013448646859223702,1079087906#1,1079088963#1
8806187,1095465935,100,0.00010345112968633617,464048058#1,1082415032
8806187,922862345,84,8.689894893652239e-05,538520161#1,1081023036
8806187,393528115,155,0.00016034925101382106,933008492#1,933083935
8806187,795234164,1916,0.001982123644790201,-1079052705#11,1079052685#1
8806187,739538085,514,0.000531738806587768,20569496#3,-1081520856
8806187,311857988,449,0.00046449557229164944,1051531398#0,1051531398#0
8806187,310724720,144,0.0001489696267483241,-1082079444#1,1082079442
8806187,879491529,471,0.00048725482082264337,-1079474386#1,-1079474386#1
8806187,1002857421,190,0.00019655714640403872,20904790#1,172220379#1
8806187,922740377,97,0.00010034759579574609,1080985111#1,1081023027
8806187,922862316,73,7.551932467102541e-05,538520161#1,1081023037
8806187,218550991,765,0.0007914011421004718,-1079753104#4,755722089#1
8806187,394449691,28,2.896631631217413e-05,24221195,1016858251#3
8806187,922747294,72,7.448481337416205e-05,1080984347#1,1081023031
8806187,309971456,338,0.0003496648183398163,1078906644#2,310895206#0
8806187,476130483,1365,0.0014121079202184888,37709559#3,1079442498
8806187,922755623,207,0.0002141438384507159,1081402709#1,-739538104
8806187,394289550,210,0.00021724737234130596,20572233#1,932921728#0
8806187,47332044,3367,0.003483199536538939,1078912349#2,1078912349#2
8806187,394288816,201,0.0002079367706695357,20572233#2,932921728#0
8806187,922740390,111,0.00011483075395183316,1080985107#1,1080985107#1
8806187,47332049,1846,0.0019097078540097658,1055084673#3,1055084673#3
8806187,238385260,307,0.00031759496813705206,-222707881#0,-222707881#0
8806187,922862370,102,0.0001055201522800629,1080985109#1,204186933#1
8806187,922874598,94,9.7244061905156e-05,1080984358#1,1081022913
8806187,310746875,875,0.0009051973847554415,1082404464#2,1082404464#2
8806187,1092183758,100,0.00010345112968633617,262078426#1,262078426#1
8806187,922758256,65,6.724323429611851e-05,1080985107#3,1080985107#3
8806187,549928128,664,0.0006869155011172722,1082402400#5,1082402400#5
8806187,922862366,169,0.00017483240916990814,-1080984348#1,1081022982
8806187,1096868162,141,0.000145866092857734,-1082412878#1,1082412889
8806187,1004610325,194,0.00020069519159149219,29365272#3,29365272#3
8806187,309986499,1038,0.0010738227261441694,20572658#2,1082065800
8806187,922862306,99,0.00010241661838947281,20569529#1,1081024154
8806187,922862351,88,9.103699412397583e-05,538520161#1,1081023036
8806187,1006867001,143,0.00014793511545146073,47971521#1,1079088954#3
8806187,393939328,308,0.00031862947943391543,20572240#1,996726701
8806187,367967848,1463,0.0015134900273110982,165214308#1,1079737728#1
8806187,394257367,158,0.00016345278490441115,165214765#1,996726746
8806187,476130458,1791,0.001852809732682281,1079222709#0,-1079222706
8806187,739538098,1782,0.0018434991310105106,1079753110#0,1079862216#3
8806187,1047201020,541,0.0005596706116030787,-1080261098#0,1080261086#2
8806187,1096868150,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,1092173283,99,0.00010241661838947281,262078426#3,262078426#3
8806187,922874586,194,0.00020069519159149219,1080986808#0,1080986794
8806187,476130481,2651,0.002742489447984772,976031843#0,1079442500#2
8806187,804254978,1287,0.0013314160390631466,1079339124#1,1079339136#0
8806187,394286168,132,0.00013655549118596374,165214765#1,932921723#0
8806187,1095465950,99,0.00010241661838947281,464048058#1,1082415027
8806187,922862285,70,7.241579078043532e-05,538520162#1,1081024167#2
8806187,1003298030,243,0.0002513862451377969,20195006#1,20195006#1
8806187,1004163595,243,0.0002513862451377969,-20904850#1,-20904850#1
8806187,576310575,1002,0.0010365803194570884,1080985105#1,1080985105#1
8806187,262395202,147,0.00015207316063891416,282423433#0,1079098171
8806187,922755665,122,0.00012621037821733012,20570493#1,1081138957#1
8806187,722328528,122,0.00012621037821733012,-463869346#8,932921731#4
8806187,922968516,73,7.551932467102541e-05,986064146#1,1080986792
8806187,309971457,355,0.0003672515103864934,1082065794#1,310895206#1
8806187,739432511,388,0.00040139038318298437,-1080261625#1,1080261622
8806187,394251841,35,3.620789539021766e-05,463869346#8,996726747
8806187,394230338,218,0.00022552346271621285,164615369#1,996726743
8806187,922862355,338,0.0003496648183398163,454019021#1,-204186933#1
8806187,392597982,128,0.0001324174459985103,933008492#1,933083935
8806187,393934612,490,0.0005069105354630472,20572240#1,933083903
8806187,325820007,308,0.00031862947943391543,-222707881#2,-204186942#2
8806187,922755600,120,0.0001241413556236034,-1081402709#0,-1081402709#0
8806187,47332052,1903,0.0019686749979309776,1079644751#6,1079644751#6
8806187,739538081,1053,0.00108934039559712,20569498#0,-1081520859
8806187,577531446,66,6.827774559298187e-05,538520163#1,538520163#1
8806187,738358028,4870,0.005038070015724571,47877703#0,-1081130115#0
8806187,1074842455,14,1.4483158156087065e-05,1079007963#1,1079007963#1
8806187,922747344,135,0.00013965902507655383,1080985107#1,1080985107#1
8806187,1081747938,79,8.172639245220558e-05,1081747904#0,1081747902#2
8806187,543705209,4134,0.004276669701233138,1079484068#2,1079524161#1
8806187,1006857544,724,0.0007489861789290739,370488963#1,1079098142
8806187,576310560,549,0.0005679467019779856,-463864541#1,-463864541#1
8806187,1095525290,95,9.827857320201936e-05,464047500#6,1082415036
8806187,922740386,106,0.00010965819746751635,1080985107#1,1080985107#1
8806187,922740405,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,576486840,48,4.965654224944137e-05,29364998#4,29364998#4
8806187,577531441,72,7.448481337416205e-05,538520163#1,1081024167#2
8806187,922740449,80,8.276090374906894e-05,1080985107#1,1080985107#1
8806187,922740455,80,8.276090374906894e-05,1082402400#6,1082402400#6
8806187,964912869,1861,0.0019252255234627161,-463839080#2,1081022995
8806187,393926456,168,0.00017379789787304477,316470039#1,933083903
8806187,1003300744,249,0.00025759331291897705,20904852#0,20904852#0
8806187,1096862206,90,9.310601671770255e-05,1079091089#1,1079091080
8806187,922747326,193,0.0001996606802946288,1080985107#1,1080985107#1
8806187,922968528,36,3.7242406687081025e-05,1080920872#1,-204186944#1
8806187,1003298033,230,0.0002379375982785732,-20195006#0,-20195006#0
8806187,922747310,71,7.345030207729868e-05,1080984347#1,1081023031
8806187,922755646,128,0.0001324174459985103,20570493#1,1081137774
8806187,922755649,128,0.0001324174459985103,20570493#1,1081137774
8806187,922968493,107,0.00011069270876437971,1080986808#0,1080986784
8806187,266643861,827,0.0008555408425060002,-1082079422#1,1082079438
8806187,394633142,107,0.00011069270876437971,453994596#2,933032905#0
8806187,955435100,591,0.0006113961764462468,1079052721#1,1079052712
8806187,1006874442,100,0.00010345112968633617,-20904794#1,1079095076
8806187,922747353,86,8.896797153024912e-05,1080985107#1,207917762
8806187,795012475,6678,0.00690846644045353,-1079644751#6,-795012477
8806187,964912862,639,0.0006610527186956881,20570496#4,1081136441
8806187,1004165440,225,0.00023276504179425638,-1079080143#2,-1079080143#2
8806187,922869873,84,8.689894893652239e-05,20569529#1,1081024170
8806187,576310569,44,4.551849706198792e-05,463864591,463864591
8806187,922747323,87,9.000248282711248e-05,1080985107#1,1080985107#1
8806187,393475794,146,0.00015103864934205082,933008492#1,933083935
8806187,922758248,102,0.0001055201522800629,1080985107#3,1080985107#3
8806187,521947472,272,0.0002813870727468344,20572194#0,1081739578
8806187,1006861557,440,0.00045518497061987915,1079091087#1,1079091053
8806187,1007847360,192,0.00019862616899776547,453506593#1,1079046947
8806187,1095531809,502,0.0005193246710254076,370488960#0,370488960#0
8806187,922862299,72,7.448481337416205e-05,538520163#1,538520163#1
8806187,577531438,219,0.00022655797401307623,20569535#0,20569535#0
8806187,922862292,124,0.00012827940081105687,1080985098#0,1081024167#1
8806187,922862332,46,4.758751965571464e-05,538520162#1,204186936#1
8806187,1097752639,166,0.00017172887527931805,478018151#1,478018151#1
8806187,1097616934,143,0.00014793511545146073,1079091086#1,1082412292#0
8806187,922869863,95,9.827857320201936e-05,20569529#1,1081024170
8806187,1097616946,139,0.0001437970702640073,-1079091086#1,1082412291
8806187,47332056,1668,0.0017255648431680874,1079007429#7,1079080152#0
8806187,394446881,158,0.00016345278490441115,199105836#0,996726727
8806187,922862335,139,0.0001437970702640073,538520161#1,1081023037
8806187,576310532,900,0.0009310601671770255,165214766#0,165214766#0
8806187,1095525287,108,0.00011172722006124307,464047500#7,1082415036
8806187,1007154927,128,0.0001324174459985103,-453506595#2,-453506595#2
8806187,1002858627,204,0.0002110403045601258,-20904790#1,-20904790#1
8806187,576310545,127,0.00013138293470164693,-463864075#0,204186946#1
8806187,922740374,107,0.00011069270876437971,1080985112#1,1081023024
8806187,312537504,431,0.0004458743689481089,24884963#5,1082407362
8806187,394286849,141,0.000145866092857734,165214765#1,932921723#0
8806187,922862327,115,0.0001189687991392866,20569529#1,1081024154
8806187,1096862188,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,1047196670,477,0.0004934618886038236,-1080261106#0,1080261114
8806187,1006867029,117,0.00012103782173301333,1079087402#1,1079088959
8806187,1009745161,124,0.00012827940081105687,463878819#1,933083914
8806187,394509375,160,0.00016552180749813787,199105725#1,996726722
8806187,922747296,70,7.241579078043532e-05,1080984347#1,1081023031
8806187,922862369,115,0.0001189687991392866,1080985109#1,204186933#1
8806187,922747328,94,9.7244061905156e-05,1080985107#1,-204186949#1
8806187,922758258,117,0.00012103782173301333,463864307#1,463864307#1
8806187,313442609,1929,0.001995572291649425,-1080984378#4,1081130119#1
8806187,922747334,81,8.379541504593231e-05,1080985107#1,207917762
8806187,922968533,92,9.517503931142928e-05,1080920823#0,1080920821#1
8806187,238114716,313,0.00032380203591823224,-463864591,-463864591
8806187,922869843,75,7.758834726475213e-05,1080984362#1,1081024161
8806187,1007154926,442,0.0004572539932136059,-453506595#2,-453506595#2
8806187,922740420,81,8.379541504593231e-05,1082402400#6,1082402400#6
8806187,722328529,188,0.000194488123810312,-463869346#8,932921731#4
8806187,393548272,131,0.0001355209798891004,29367503#1,996726690
8806187,1097763746,179,0.00018517752213854176,20904799#1,1082412278
8806187,657761494,1676,0.0017338409335429944,165214760#1,165214760#1
8806187,1007159938,145,0.00015000413804518745,1082402423#2,1082402423#2
8806187,922862344,82,8.482992634279567e-05,538520161#1,1081023036
8806187,1003298016,171,0.00017690143176363486,20195006#2,20195006#2
8806187,1004609006,335,0.00034656128444922617,-29365000#0,-29365000#0
8806187,922862303,89,9.20715054208392e-05,20569529#1,1081024154
8806187,922874624,176,0.00018207398824795167,-463849426#1,-1081024205#0
8806187,922747319,77,7.965736985847886e-05,1080985107#1,1080985107#1
8806187,1046899837,242,0.00025035173384093355,1080984349#1,-922869827#1
8806187,922755606,173,0.00017897045435736158,-1081402709#1,-1081402709#1
8806187,1092173267,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922740401,98,0.00010138210709260945,1082402400#6,1082402400#6
8806187,922869883,111,0.00011483075395183316,23858737#4,-204186948#4
8806187,1097752644,193,0.0001996606802946288,-478018151#1,-478018151#1
8806187,922869866,94,9.7244061905156e-05,20569529#1,204186948#1
8806187,1006007883,170,0.0001758669204667715,1079007427#1,1082412299
8806187,576310566,318,0.00032897459240254905,29364998#4,29364998#4
8806187,262793043,538,0.0005565670777124886,1079002507#3,1079098148
8806187,1006861578,86,8.896797153024912e-05,173966360#1,1079091094
8806187,1006872430,218,0.00022552346271621285,423515083#1,1079080175
8806187,1097752638,344,0.00035587188612099647,478018151#1,478018151#1
8806187,394232328,169,0.00017483240916990814,164615371#1,996726742
8806187,393941999,198,0.00020483323677894562,-933083960#1,-933083960#1
8806187,1092173282,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1006872399,235,0.00024311015476289,1079087397#3,1079088604#2
8806187,922968527,92,9.517503931142928e-05,1080920872#1,1080920820
8806187,1092173300,99,0.00010241661838947281,262078426#3,-1007841050
8806187,476130455,4035,0.004174253082843664,-976031863,1079222711#1
8806187,922869858,103,0.00010655466357692626,20569529#1,204186948#1
8806187,292384597,1392,0.0014400397252337996,-453506594#3,1079009489#1
8806187,922740445,62,6.413970040552843e-05,1082402400#6,1082402400#6
8806187,1092173309,127,0.00013138293470164693,262078426#3,262078426#3
8806187,1097752632,116,0.00012000331043614997,1004163609,1004163609
8806187,394509779,269,0.0002782835388562443,-199105725#2,933032917
8806187,394288425,197,0.00020379872548208228,-20572233#3,932921728#5
8806187,393528571,255,0.00026380038070015723,933008492#1,933083935
8806187,394228108,149,0.0001541421832326409,-316470039#1,996726695
8806187,1006007893,135,0.00013965902507655383,474753357#1,1082415765
8806187,576310548,414,0.0004282876769014318,-463864075#2,-577531432
8806187,922755668,115,0.0001189687991392866,20570493#1,1081138957#1
8806187,393466307,135,0.00013965902507655383,933008492#1,933083935
8806187,922869831,13,1.3448646859223702e-05,1080985098#1,204186948#1
8806187,1092173315,128,0.0001324174459985103,262078426#3,262078426#3
8806187,1046945341,229,0.00023690308698170984,20569531#3,1081364049
8806187,1006861566,185,0.00019138458991972191,1079087910#1,1079091051
8806187,1006872386,160,0.00016552180749813787,1079087908#1,1079088609#0
8806187,310386149,720,0.0007448481337416204,-463832540,-463832540
8806187,795234149,1756,0.0018166018372920633,20570498#9,1082404452#2
8806187,922747286,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,922740423,77,7.965736985847886e-05,1082402400#6,1082402400#6
8806187,922869849,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,1006874441,100,0.00010345112968633617,-20904794#1,1079095076
8806187,922862272,258,0.00026690391459074735,1080986809#0,1081358912#1
8806187,576310542,696,0.0007200198626168998,463864074#1,463864074#1
8806187,1046899830,240,0.0002482827112472068,1080984351#1,1080984377#0
8806187,1096865113,142,0.00014690060415459736,1079007962#1,1082415764
8806187,922758246,101,0.00010448564098319954,1080985107#3,1080985107#3
8806187,1006857549,600,0.000620706778118017,370488963#1,1079098101#2
8806187,1092183756,100,0.00010345112968633617,262078426#1,262078426#1
8806187,922740399,87,9.000248282711248e-05,1080985107#1,1080985107#1
8806187,394252065,161,0.00016655631879500124,463869346#8,996726746
8806187,922968501,79,8.172639245220558e-05,986064146#1,1080986792
8806187,1080017530,23202,0.02400273110982372,1081731733#2,-1081731733#2
8806187,1097616935,210,0.00021724737234130596,1079091086#1,1082412292#0
8806187,1007858381,787,0.0008141603906314657,29365272#1,1079009443#2
8806187,1095449530,248,0.00025655880162211373,474592295#3,1079098591
8806187,312537507,454,0.00046966812877596625,1051531398#0,1051531398#0
8806187,393918633,155,0.00016034925101382106,29367503#1,933083927
8806187,393929435,177,0.00018310849954481504,20572240#1,933083903
8806187,393937096,146,0.00015103864934205082,20572240#1,996726701
8806187,1057756985,107,0.00011069270876437971,1080984362#1,1081024160
8806187,1006872406,307,0.00031759496813705206,20904814#1,1079088604#0
8806187,1097616931,166,0.00017172887527931805,1079091086#1,1082412292#0
8806187,922758238,117,0.00012103782173301333,1080985107#4,-348070203
8806187,1005079355,205,0.00021207481585698915,-20904861#1,-20904861#1
8806187,795234147,326,0.0003372506827774559,-1079644751#3,165214769
8806187,739538099,578,0.000597947529587023,1079753091,1079753185
8806187,922747299,73,7.551932467102541e-05,1080984347#1,1081023031
8806187,1082402504,228,0.00023586857568484647,986063695#2,1082402466#0
8806187,955435095,1442,0.0014917652900769676,24884963#8,1082407359
8806187,922862310,101,0.00010448564098319954,20569529#1,1081024154
8806187,47331734,1959,0.0020266076305553255,-1051373480#1,-1051373480#1
8806187,1007168966,138,0.00014276255896714392,-165214768#10,-1007159940
8806187,543705222,88,9.103699412397583e-05,-22662871,543705224#0
8806187,1057756977,87,9.000248282711248e-05,1080984362#1,1081024160
8806187,310724721,205,0.00021207481585698915,1082079444#1,1082077046
8806187,722328533,144,0.0001489696267483241,-463869346#7,932921731#3
8806187,1006861554,119,0.00012310684432674006,1079087911#1,1079091090
8806187,1002857425,169,0.00017483240916990814,-20904790#0,-20904790#0
8806187,1095525292,109,0.00011276173135810643,464047500#4,1082415036
8806187,922755667,141,0.000145866092857734,20570493#1,1081138957#1
8806187,795234145,615,0.0006362244475709675,-1082404464#4,-1082404464#4
8806187,1096865107,148,0.00015310767193577754,1079007962#1,1082415764
8806187,218550990,280,0.0002896631631217413,385916359#1,1081376546
8806187,922755653,110,0.00011379624265496979,20570493#1,-1080984369#1
8806187,1092173327,100,0.00010345112968633617,262078426#3,262078426#3
8806187,208178604,778,0.0008048497889596955,20572650,20572650
8806187,218548413,322,0.0003331126375900025,456385180#1,1079753185
8806187,1006872431,146,0.00015103864934205082,423515083#1,1079080175
8806187,309971458,346,0.00035794090871472316,1082065794#1,310895208#0
8806187,394507974,142,0.00014690060415459736,-453994596#5,996726724
8806187,657060902,472,0.0004882893321195067,-453279602#3,-657060929#1
8806187,1004610320,159,0.00016448729620127453,-1079007429#4,-1079007429#4
8806187,1096865103,219,0.00022655797401307623,1079007962#1,1082415760#1
8806187,232200753,739,0.0007645038483820243,-1081402686#1,1081376580#1
8806187,576310544,200,0.00020690225937267234,-463864541#2,-204186946#1
8806187,738358037,1541,0.0015941819084664404,1080985112#1,1081023025
8806187,1004165448,343,0.0003548373748241331,20904793#1,20904793#1
8806187,922755627,125,0.0001293139121079202,20570493#1,1080984367#1
8806187,922747347,69,7.138127948357196e-05,1080985107#1,1080985107#1
8806187,922740462,90,9.310601671770255e-05,1080985107#1,1080985107#1
8806187,1004609007,257,0.000265869403293884,-20904849,-20904849
8806187,922874611,101,0.00010448564098319954,1080984358#1,1081022921
8806187,1092173313,114,0.00011793428784242324,262078426#3,262078426#3
8806187,313442616,973,0.001006579491848051,-1080729211#1,47877696#2
8806187,955435107,333,0.0003444922618554995,-1082079445#4,1079009450
8806187,394236043,170,0.0001758669204667715,164615371#1,996726741#1
8806187,1006861563,202,0.00020897128196639908,1079087910#1,1079091051
8806187,922968532,36,3.7242406687081025e-05,1080920872#1,204186944#1
8806187,1047156360,134,0.00013862451377969048,20572191#1,1081749298
8806187,922869838,81,8.379541504593231e-05,1080984362#1,1081024161
8806187,1092173316,127,0.00013138293470164693,262078426#3,262078426#3
8806187,208178589,259,0.00026793842588761067,1051531396#4,804440123#1
8806187,804254981,1299,0.0013438301746255068,22566302#0,22566302#0
8806187,393949267,143,0.00014793511545146073,-933083960#0,-933083960#0
8806187,1096865102,148,0.00015310767193577754,1079007962#1,1082415760#1
8806187,957269223,298,0.0003082843664652818,-545025966#2,-545025966#2
8806187,657313841,686,0.0007096747496482662,-1052143870#0,-1052143870#0
8806187,657060899,2341,0.00242179094595713,-29368614#1,657060900
8806187,394449130,133,0.0001375900024828271,-199105836#0,1016858251#3
8806187,1006867023,103,0.00010655466357692626,1079087402#1,1079088959
8806187,1092173328,86,8.896797153024912e-05,262078426#3,262078426#3
8806187,1006861556,122,0.00012621037821733012,1079087911#1,1079091090
8806187,922740424,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,311857980,446,0.0004613920384010593,24884963#3,1082407362
8806187,922747352,80,8.276090374906894e-05,1080985107#1,207917762
8806187,1095525282,339,0.00035069932963667966,370488963#1,1079098101#2
8806187,922862372,103,0.00010655466357692626,1080985109#1,204186933#1
8806187,922758232,89,9.20715054208392e-05,1080985107#3,1080985107#3
8806187,1095449528,1047,0.0010831333278159398,474592295#3,1079098591
8806187,922747355,81,8.379541504593231e-05,1080985108#1,1081023018
8806187,47331742,1523,0.0015755607051229,-1043589807#1,-1043589807#1
8806187,393542952,128,0.0001324174459985103,29367503#1,996726690
8806187,922874625,222,0.00022966150790366632,-1080984354,-1081024205#0
8806187,1096862193,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,922869867,100,0.00010345112968633617,20569529#1,204186948#1
8806187,1057756995,70,7.241579078043532e-05,1080984362#1,1081024160
8806187,922747285,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,922758263,84,8.689894893652239e-05,1080985107#3,1080985107#3
8806187,1096865118,192,0.00019862616899776547,1079007962#1,1082415765
8806187,922862358,89,9.20715054208392e-05,1080985109#1,204186933#1
8806187,394290934,93,9.620955060829264e-05,20572234,932915010
8806187,555528360,141,0.000145866092857734,29364998#2,29364998#2
8806187,1096862204,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,738358027,2451,0.0025355871886120996,20572192#1,1081749314#1
8806187,922740355,68,7.03467681867086e-05,1082402400#6,1082402400#6
8806187,310864146,353,0.0003651824877927667,20570498#9,1082404457
8806187,1006867017,119,0.00012310684432674006,1079087402#1,1079088959
8806187,922862378,88,9.103699412397583e-05,1080985109#1,204186933#1
8806187,232200748,1452,0.0015021104030456013,-1079753104#2,1081376564#1
8806187,1046945342,148,0.00015310767193577754,316470520#1,1081022966#1
8806187,1002857426,209,0.0002162128610444426,-20904790#0,-20904790#0
8806187,722328534,141,0.000145866092857734,-463869346#5,932921731#2
8806187,1047202397,542,0.0005607051228999421,20572193#1,1081741960#2
8806187,325820003,153,0.00015828022842009434,29364998#2,204186942#2
8806187,1057756998,111,0.00011483075395183316,1080985096#1,1081024209
8806187,1097616939,146,0.00015103864934205082,474753357#1,1082412871
8806187,1096862218,157,0.0001624182736075478,47971512#1,1079091059
8806187,1006872433,272,0.0002813870727468344,-20904813#0,-20904813#0
8806187,1006867015,211,0.00021828188363816933,1079087402#1,1079088959
8806187,1003298014,177,0.00018310849954481504,20195006#3,20195006#3
8806187,1006872383,205,0.00021207481585698915,1079087908#1,1079088609#0
8806187,922862309,111,0.00011483075395183316,20569529#1,1081024154
8806187,1006867027,116,0.00012000331043614997,1079087402#1,1079088959
8806187,393927094,173,0.00017897045435736158,20572240#1,933083903
8806187,922744134,316,0.0003269055698088223,1080984347#1,1081023028
8806187,1006854321,222,0.00022966150790366632,474592295#3,1079098580
8806187,367967849,2975,0.003077671108168501,1079645903,-795234160#0
8806187,964912860,533,0.0005513945212281718,463836594#3,1081136439#1
8806187,1003298027,327,0.0003382851940743193,-20904787#1,-20904787#1
8806187,218550993,850,0.0008793346023338574,-1079753104#4,1081376546
8806187,922740443,185,0.00019138458991972191,1082402400#6,1082402400#6
8806187,1097616948,119,0.00012310684432674006,-1079091086#1,1082412291
8806187,922740476,90,9.310601671770255e-05,1080985107#1,1080985107#1
8806187,1003283543,273,0.0002824215840436978,29365799#3,29365799#3
8806187,1095525280,895,0.0009258876106927088,370488963#1,1079098142
8806187,922740418,57,5.896714392121162e-05,1082402400#6,1082402400#6
8806187,922869855,99,0.00010241661838947281,20569529#1,204186948#1
8806187,1096868149,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,1004610312,207,0.0002141438384507159,29364999#2,29364999#2
8806187,758586225,454,0.00046966812877596625,29368614#4,29368614#4
8806187,657060935,2000,0.0020690225937267234,1079222709#2,1079222709#2
8806187,1006007890,162,0.00016759083009186462,-1079007428#1,1082412271
8806187,394212477,193,0.0001996606802946288,316470042#1,993362115
8806187,394247191,153,0.00015828022842009434,164615371#1,996726741#1
8806187,955435105,338,0.0003496648183398163,-1079052721#3,1079009444#1
8806187,1006861575,121,0.00012517586692046678,173966360#1,1079091094
8806187,1007168975,116,0.00012000331043614997,-165214768#11,-165214768#11
8806187,1057756997,96,9.931308449888273e-05,1080985096#1,1081024209
8806187,394446880,142,0.00014690060415459736,199105836#0,996726727
8806187,1006872387,206,0.00021310932715385252,1079087908#1,1079088609#0
8806187,1003283544,365,0.000377596623355127,29365799#3,29365799#3
8806187,1006861564,116,0.00012000331043614997,1079087910#1,1079091051
8806187,922740396,105,0.00010862368617065298,1080985107#1,1080985107#1
8806187,393934611,175,0.0001810394769510883,20572240#1,933083903
8806187,922747322,77,7.965736985847886e-05,1080985107#1,1080985107#1
8806187,722328539,161,0.00016655631879500124,-463869346#5,932921731#2
8806187,394233313,155,0.00016034925101382106,164615371#1,996726742
8806187,922740463,112,0.00011586526524869652,1080985107#1,1080985107#1
8806187,394440608,495,0.0005120830919473641,-453994596#2,996726726
8806187,959589860,534,0.0005524290325250352,165214760#2,165214760#2
8806187,1006007894,135,0.00013965902507655383,474753357#1,1082412871
8806187,218548411,712,0.0007365720433667135,507342062#0,-1080017319#1
8806187,394257368,168,0.00017379789787304477,165214765#1,996726746
8806187,1006854317,71,7.345030207729868e-05,464047492#1,1079091064
8806187,739538083,1176,0.0012165852851113133,20569496#5,1081520858
8806187,922740425,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,576310546,730,0.000755193246710254,-463864075#2,-577531432
8806187,922740482,79,8.172639245220558e-05,1080985107#1,1080985107#1
8806187,722328525,110,0.00011379624265496979,-463869346#9,932921731#5
8806187,545014561,872,0.0009020938508648514,729931130#0,729931130#0
8806187,1096862203,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,922758262,85,8.793346023338574e-05,1080985107#3,204186940#0
8806187,1002655869,191,0.0001975916577009021,199260847#0,199260847#0
8806187,922740395,106,0.00010965819746751635,1080985107#1,1080985107#1
8806187,1092173305,99,0.00010241661838947281,262078426#3,262078426#3
8806187,1096862191,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,393469045,144,0.0001489696267483241,933008492#1,933083935
8806187,922740465,80,8.276090374906894e-05,1080985107#1,1080985107#1
8806187,1096862211,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,1006861560,137,0.00014172804767028055,1079087910#1,1079091051
8806187,1007841049,152,0.00015724571712323097,463878820#1,1007841050
8806187,1095465929,125,0.0001293139121079202,464048058#1,1082415032
8806187,1006867020,119,0.00012310684432674006,1079087402#1,1079088959
8806187,394235281,183,0.0001893155673259952,993362122#1,993362123#1
8806187,922747317,79,8.172639245220558e-05,1080985107#1,1080985107#1
8806187,739538097,1366,0.0014131424315153521,1079753111,1079862217
8806187,922740353,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,1004610315,158,0.00016345278490441115,-29364999#2,-29364999#2
8806187,1096862198,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,1092173271,99,0.00010241661838947281,262078426#3,262078426#3
