TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,390548282,826,0.0010987900007449424,933370575#4,933370575#4
9945750,391138891,23,3.059584747837007e-05,-20186998#5,-20186998#5
9945750,1006857550,189,0.00025141805101791054,47971512#1,1079091059
9945750,392350483,125,0.00016628177977375035,20194976#0,998260232
9945750,47332059,2223,0.0029571551714963765,370488960#0,370488960#0
9945750,390397726,144,0.00019155661029936043,-20194997#12,-20194997#12
9945750,390813269,121,0.00016096076282099035,464095151,464095151
9945750,392545641,103,0.0001370161865335703,119709259#2,933080017
9945750,1092201550,105,0.0001396766950099503,20904779#2,1082415002#1
9945750,1092227593,103,0.0001370161865335703,226668715#1,204847700#2
9945750,1001924745,101,0.0001343556780571903,747435025#1,933370579#1
9945750,392435243,144,0.00019155661029936043,-199106008#0,933286948#1
9945750,1005086507,98,0.00013036491534262028,310997843#1,1082413660
9945750,392568765,103,0.0001370161865335703,-20194983#1,933286938#1
9945750,1092146346,75,9.976906786425022e-05,464071096#3,881563642#1
9945750,390992996,130,0.00017293305096470037,20194970#0,20194970#0
9945750,390561466,118,0.00015697000010642033,933360242#1,933360246
9945750,391134212,159,0.00021151042387221046,20194967,20194967
9945750,392357938,253,0.00033655432226207074,933076516#1,997996308
9945750,311356043,330,0.0004389838986027009,454236681#1,-933293646#1
9945750,391133338,124,0.00016495152553556037,167252477,167252477
9945750,391324236,177,0.0002354550001596305,933076548#1,933076549
9945750,391346767,196,0.00026072983068524055,933076551#4,997999357
9945750,392377364,20,2.6605084763800058e-05,20194981#2,933293626
9945750,1001924737,101,0.0001343556780571903,747435025#1,933370579#1
9945750,1095513520,82,0.00010908084753158024,453293293,453293293
9945750,344303975,147,0.00019554737301393042,-40037947#0,-40037947#0
9945750,344405223,225,0.00029930720359275064,-453534189#0,-453534189#0
9945750,1000952171,76,0.00010109932210244022,747435024#0,747435024#0
9945750,1009771532,115,0.00015297923739185032,1082413667#1,1082413667#1
9945750,391373332,145,0.0001928868645375504,20187006#2,20187006#2
9945750,1092214235,127,0.00016894228825013036,453957879#1,453957879#1
9945750,390960078,136,0.00018091457639384038,167252479#3,167252479#3
9945750,390562379,106,0.0001410069492481403,933346260#1,933360217
9945750,390992999,214,0.0002846744069726606,167252479#1,167252479#1
9945750,1002435536,58,7.715474581502016e-05,-20904778#5,204847702#5
9945750,1092183760,100,0.0001330254238190003,262078426#1,262078426#1
9945750,392533716,120,0.00015963050858280035,453303348#1,453303348#1
9945750,1095424458,113,0.00015031872891547033,1056541243#2,204847703#0
9945750,390566510,151,0.00020086838996669044,933360237#5,933360214
9945750,1095475876,90,0.00011972288143710026,222780033#3,222780033#3
9945750,391380525,214,0.0002846744069726606,20187006#1,20187006#1
9945750,392534625,114,0.00015164898315366034,453303348#1,-204187044#1
9945750,310746618,1649,0.0021935892387753148,464047500#10,1082415037#1
9945750,312534488,675,0.000897921610778252,-20188675#2,-20188675#2
9945750,390940610,150,0.00019953813572850043,29367668#2,1082414995
9945750,388947731,3166,0.004211584918109549,-20194997#10,-20194997#10
9945750,392356609,176,0.0002341247459214405,20194979#0,-20194972#0
9945750,390939919,125,0.00016628177977375035,29367668#2,1082413682
9945750,1001931016,68,9.045728819692019e-05,933370583#2,933376040
9945750,1013576013,152,0.00020219864420488044,453293293,453293293
9945750,392438135,105,0.0001396766950099503,-20194985#2,933286945
9945750,390744484,151,0.00020086838996669044,463878770#1,463878770#1
9945750,390991628,120,0.00015963050858280035,20194970#0,20194970#0
9945750,1014489401,116,0.00015430949163004032,1056541243#0,1056541243#0
9945750,1092009319,135,0.00017958432215565038,1082413667#1,1082413667#1
9945750,391227224,113,0.00015031872891547033,453998152#0,78567730
9945750,391302407,184,0.00024476677982696054,453534189#0,453534189#0
9945750,1095465937,116,0.00015430949163004032,464048058#1,1082415032
9945750,390561467,120,0.00015963050858280035,933360242#1,933360246
9945750,392595484,113,0.00015031872891547033,20194988#1,933076626#1
9945750,1013418943,130,0.00017293305096470037,-464094039,-464094039
9945750,390942345,185,0.0002460970340651505,932876497#1,933326513
9945750,391322813,221,0.0002939861866399906,-453534189#0,-453534189#0
9945750,1013627179,74,9.843881362606021e-05,454014491#1,454014491#1
9945750,390564658,155,0.00020618940691945043,933360239#1,933360212
9945750,1092214255,118,0.00015697000010642033,453957879#0,453957879#0
9945750,392357944,108,0.0001436674577245203,20194976#1,20194976#1
9945750,310740940,1130,0.0015031872891547032,27925531#1,933346230#0
9945750,390564655,130,0.00017293305096470037,933346260#1,933360216
9945750,391354517,135,0.00017958432215565038,933076516#1,933076516#1
9945750,995892997,254,0.0003378845765002607,-449819599#1,933376041
9945750,1009199739,72,9.577830514968021e-05,-1082413680#1,1082413681#1
9945750,1013576020,225,0.00029930720359275064,453293293,453293293
9945750,390562373,125,0.00016628177977375035,20900072#1,933360219
9945750,391132246,167,0.00022215245777773047,47133857,47133857
9945750,391366185,124,0.00016495152553556037,933076551#1,933076551#1
9945750,1092183758,100,0.0001330254238190003,262078426#1,262078426#1
9945750,1092201546,113,0.00015031872891547033,20904779#2,1082415020
9945750,1095491587,146,0.0001942171187757404,231491329#1,231491329#1
9945750,390952534,123,0.00016362127129737036,933346240#1,933346237
9945750,392540577,237,0.0003152702544510307,20194985#1,933286943#1
9945750,1013418639,123,0.00016362127129737036,198357035#2,198357035#2
9945750,1014961282,85,0.00011307161024615025,1056541243#0,1056541243#0
9945750,390940201,119,0.00015830025434461034,29367668#2,1082414995
9945750,1092201558,104,0.0001383464407717603,20904779#2,1082415002#1
9945750,391132289,121,0.00016096076282099035,-20194969,-20194969
9945750,392350002,121,0.00016096076282099035,933076546#7,998260236
9945750,1095424467,119,0.00015830025434461034,1056541243#1,-204847703#0
9945750,1012910796,140,0.0001862355933466004,-1056541245,-1056541245
9945750,1092227625,103,0.0001370161865335703,226668715#1,226668715#1
9945750,392445499,99,0.00013169516958081028,453303348#3,453303348#3
9945750,1092173287,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1095465938,127,0.00016894228825013036,464048058#1,1082415032
9945750,1013604370,85,0.00011307161024615025,20904782#1,20904782#1
9945750,390464852,103,0.0001370161865335703,20195003#2,20195003#2
9945750,392569482,153,0.00020352889844307045,-20194983#1,933080015
9945750,1009755903,77,0.00010242957634063023,29367668#2,1082414998
9945750,1095449533,437,0.0005813211020890312,474592295#3,1095449536
9945750,1006854315,454,0.0006039354241382613,262078425#1,1079091063
9945750,1002162358,109,0.0001449977119627103,-1056541240,-1056541240
9945750,1095475903,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1095525297,243,0.0003232517798801707,464047500#3,1082415036
9945750,344307540,119,0.00015830025434461034,-20186995#2,-20186995#2
9945750,313780822,475,0.0006318707631402514,-52638659#7,933076435
9945750,391322436,221,0.0002939861866399906,-453534189#1,-453534189#1
9945750,391132862,135,0.00017958432215565038,167252477,167252477
9945750,1092201555,105,0.0001396766950099503,20904779#2,1082415002#1
9945750,1002431191,84,0.00011174135600796024,20904777#5,20904777#5
9945750,390968208,177,0.0002354550001596305,-167252479#3,-167252479#3
9945750,1009748285,135,0.00017958432215565038,453303348#3,453303348#3
9945750,1001924766,69,9.17875424351102e-05,747435025#1,933370563
9945750,390766340,472,0.0006278800004256813,684932178#0,684932178#0
9945750,1007141376,89,0.00011839262719891025,-464055753#0,-204187044#2
9945750,312019428,939,0.0012491087296604127,-20186998#0,-20186998#0
9945750,390562378,96,0.00012770440686624027,933346260#1,933360217
9945750,1095424451,110,0.00014632796620090032,1056541243#2,204847703#1
9945750,1004158272,96,0.00012770440686624027,48114963#0,204847702#10
9945750,1001924776,69,9.17875424351102e-05,747435025#3,933370563
9945750,390561237,175,0.0002327944916832505,933360242#1,933360246
9945750,390960270,143,0.00019022635606117042,464095151,464095151
9945750,391132237,148,0.00019687762725212042,47133857,47133857
9945750,1092146311,93,0.00012371364415167028,464071096#1,881563643#2
9945750,1013654838,67,8.91270339587302e-05,454014491#1,454014491#1
9945750,1092173296,150,0.00019953813572850043,262078426#3,262078426#3
9945750,1092183755,94,0.00012504389838986028,262078426#1,262078426#1
9945750,391325879,119,0.00015830025434461034,933076551#1,933076551#1
9945750,390776671,223,0.0002966466951163706,464095151,464095151
9945750,391158660,143,0.00019022635606117042,-20186999#1,-20186999#1
9945750,1092173312,114,0.00015164898315366034,262078426#3,262078426#3
9945750,391305074,192,0.00025540881373248053,453534189#1,453534189#1
9945750,344307070,126,0.00016761203401194035,-20186995#2,-20186995#2
9945750,391177531,212,0.0002820138984962806,-20187004,-20187004
9945750,1012910803,137,0.0001822448306320304,20904775#1,20904775#1
9945750,390562376,17,2.2614322049230048e-05,933326562#2,933346272#1
9945750,392353566,159,0.00021151042387221046,-933076546#3,-933076546#3
9945750,1007141385,125,0.00016628177977375035,-464055753#1,-1007141377
9945750,390769495,103,0.0001370161865335703,933326567#1,933346258
9945750,392569497,248,0.00032990305107112074,-20194983#1,933286938#1
9945750,1096862210,90,0.00011972288143710026,68254908#2,1079098089#0
9945750,391191167,142,0.00018889610182298042,20186998#3,20186998#3
9945750,1092227627,99,0.00013169516958081028,226668715#1,226668715#1
9945750,392444486,479,0.0006371917800930114,453303349#1,933326595
9945750,344406003,2943,0.003914938222993178,455253326#3,455253326#3
9945750,390968210,140,0.0001862355933466004,198402049,198402049
9945750,391158980,431,0.0005733395766598912,20187002,20187002
9945750,344400733,164,0.00021816169506316048,453998153,453998153
9945750,391359650,164,0.00021816169506316048,933076544#7,933288360#0
9945750,391299605,146,0.0001942171187757404,453534189#0,453534189#0
9945750,392530221,162,0.00021550118658678047,453303348#1,-204187044#1
9945750,391365392,196,0.00026072983068524055,933076538#1,933076519#2
9945750,392529544,78,0.00010375983057882022,453303348#1,-204187044#2
9945750,392377365,25,3.325635595475007e-05,20194981#2,933293626
9945750,311358480,158,0.00021018016963402045,198401788#2,933293649
9945750,1092173270,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1095491586,187,0.00024875754254153053,231491329#1,231491329#1
9945750,1095424449,114,0.00015164898315366034,1056541243#2,204847703#1
9945750,390776357,131,0.00017426330520289038,-167252479#4,-167252479#4
9945750,390945275,184,0.00024476677982696054,932876497#1,933326513
9945750,390776352,162,0.00021550118658678047,933346252#2,933346252#2
9945750,392570582,150,0.00019953813572850043,933076537#1,933076526
9945750,392592387,115,0.00015297923739185032,-20194988#1,933076625
9945750,990603457,282,0.0003751316951695808,20186999#1,20186999#1
9945750,1095465975,96,0.00012770440686624027,222780033#2,222780033#2
9945750,390554341,450,0.0005986144071855013,-479688352,-479688352
9945750,1003040293,87,0.00011573211872253026,29365980#1,29365980#1
9945750,391373335,153,0.00020352889844307045,20187006#2,933076535
9945750,392351606,101,0.0001343556780571903,20194976#0,20194976#0
9945750,483874480,660,0.0008779677972054018,933370517#1,933370519#1
9945750,390996272,491,0.0006531548309512914,47133857,47133857
9945750,390810648,471,0.0006265497461874914,464095150,464095150
9945750,391132848,136,0.00018091457639384038,-454298403,-454298403
9945750,391132854,120,0.00015963050858280035,167252477,167252477
9945750,391321510,199,0.0002647205933998106,-453534189#2,-453534189#2
9945750,1092214249,70,9.31177966733002e-05,453957879#0,453957879#0
9945750,1004158276,96,0.00012770440686624027,-48114963#0,-204847700#1
9945750,390968209,138,0.0001835750848702204,198402049,198402049
9945750,392545629,112,0.00014898847467728033,-20194984#1,933286942
9945750,391231835,187,0.00024875754254153053,453998152#2,453998152#2
9945750,1095531813,965,0.0012836953398533528,370488960#0,370488960#0
9945750,391296749,159,0.00021151042387221046,453998152#0,-453998152#0
9945750,392593476,105,0.0001396766950099503,-20194988#1,933076625
9945750,391134203,126,0.00016761203401194035,20194967,20194967
9945750,1009745167,109,0.0001449977119627103,453303348#1,453303348#1
9945750,392348844,215,0.00028600466121085063,-933076546#7,-933076546#7
9945750,391367510,92,0.00012238338991348027,933076551#1,933076551#1
9945750,390810650,132,0.00017559355944108039,464095150,464095150
9945750,1014489411,88,0.00011706237296072025,1056541243#0,1056541243#0
9945750,1014489426,87,0.00011573211872253026,1056541243#0,1056541243#0
9945750,1014961285,86,0.00011440186448434025,1056541243#0,1056541243#0
9945750,482577425,1748,0.002325284408356125,932884334,933326569
9945750,1096865113,142,0.00018889610182298042,1082412878#1,1082415764
9945750,392545329,101,0.0001343556780571903,-20194984#1,933286942
9945750,391319694,136,0.00018091457639384038,453534189#2,453534189#2
9945750,391319695,152,0.00020219864420488044,453534189#2,453534189#2
9945750,391367976,232,0.00030861898326008065,-20187006#1,-20187006#1
9945750,1095465923,129,0.00017160279672651037,464048058#1,1082415032
9945750,1096286680,111,0.00014765822043909032,198357035#4,198357035#4
9945750,1095535595,171,0.0002274734747304905,198357035#5,198357035#5
9945750,1002162356,86,0.00011440186448434025,-1056541240,-1056541240
9945750,392595489,116,0.00015430949163004032,20194988#1,933076626#1
9945750,1002861499,398,0.0005294411867996212,-29365980#4,-881563643#2
9945750,1009771545,117,0.00015563974586823033,1082413667#1,-1082413681#1
9945750,1009771526,107,0.0001423372034863303,1082413667#1,1082413667#1
9945750,391359660,147,0.00019554737301393042,933076544#7,933288360#0
9945750,438218723,489,0.0006504943224749114,727845620#0,933370508#1
9945750,391132287,124,0.00016495152553556037,-20194969,-20194969
9945750,1095531811,965,0.0012836953398533528,370488960#0,370488960#0
9945750,1000952177,76,0.00010109932210244022,747435024#0,747435024#0
9945750,920866003,66,8.779677972054019e-05,933370583#1,-933370559#0
9945750,391137894,150,0.00019953813572850043,-20186998#5,-20186998#5
9945750,391365710,173,0.0002301339832068705,456431741#3,933076503#1
9945750,391171852,153,0.00020352889844307045,-20186998#2,-20186998#2
9945750,1092173319,100,0.0001330254238190003,262078426#3,262078426#3
9945750,392349996,70,9.31177966733002e-05,933076544#7,933293653
9945750,391171841,192,0.00025540881373248053,20187003,20187003
9945750,391203249,132,0.00017559355944108039,20186998#5,20186998#5
9945750,390391718,96,0.00012770440686624027,-933370543#0,-933370543#0
9945750,344314858,115,0.00015297923739185032,-20186995#0,-20186995#0
9945750,391177075,220,0.00029265593240180063,-20187004,-20187004
9945750,392536473,417,0.0005547160173252312,933080052#5,933083881#1
9945750,391203254,238,0.0003166005086892207,20186998#5,20186998#5
9945750,310740522,338,0.00044962593250822097,932876497#1,933326513
9945750,390989375,219,0.00029132567816361066,20194970#1,20194970#1
9945750,391325242,276,0.0003671501697404408,933076551#1,933076551#1
9945750,391323081,135,0.00017958432215565038,-453534189#0,-453534189#0
9945750,1095424468,110,0.00014632796620090032,1056541243#1,-204847703#0
9945750,1004158275,96,0.00012770440686624027,-48114963#0,204847702#9
9945750,391187776,147,0.00019554737301393042,20186998#2,20186998#2
9945750,391017189,134,0.0001782540679174604,47133857,47133857
9945750,1009771529,113,0.00015031872891547033,1082413667#1,1082413667#1
9945750,391138110,112,0.00014898847467728033,-20186998#5,-20186998#5
9945750,1095465960,102,0.0001356859322953803,222780033#1,222780033#1
9945750,262393948,142,0.00018889610182298042,128001567#1,1079098172
9945750,1014961296,85,0.00011307161024615025,1056541243#0,1056541243#0
9945750,391362731,143,0.00019022635606117042,933076538#1,933076519#2
9945750,1001924769,65,8.646652548235019e-05,747435025#2,933370563
9945750,390770538,173,0.0002301339832068705,933346252#1,933346252#1
9945750,391022572,154,0.00020485915268126046,463875683,463875683
9945750,391359665,250,0.0003325635595475007,933076544#4,933288360#2
9945750,392351598,211,0.0002806836442580906,933076546#3,933076546#3
9945750,311202608,299,0.00039774601721881083,933328174#2,933328165
9945750,1000341939,169,0.00022481296625411048,20194970#1,20194970#1
9945750,391346763,181,0.00024077601711239052,933076551#4,997999357
9945750,391367982,156,0.00020751966115764044,-20187006#2,-20187006#2
9945750,391132286,122,0.00016229101705918036,-20194969,-20194969
9945750,1013418650,72,9.577830514968021e-05,198357035#2,198357035#2
9945750,1002166779,140,0.0001862355933466004,-20904774#3,-204847702#1
9945750,344400087,189,0.00025141805101791054,990620410#0,990620410#0
9945750,391231833,205,0.0002727021188289506,453998152#2,453998152#2
9945750,1092173315,128,0.00017027254248832036,262078426#3,262078426#3
9945750,1001931003,72,9.577830514968021e-05,933370583#2,933376050#1
9945750,1095535600,192,0.00025540881373248053,198357035#5,198357035#5
9945750,1012910800,70,9.31177966733002e-05,20904774#2,20904774#2
9945750,311202588,426,0.0005666883054689412,-933328174#4,933328172#1
9945750,1014974221,86,0.00011440186448434025,453293296,453293296
9945750,391203288,121,0.00016096076282099035,20186998#5,20186998#5
9945750,1002435528,139,0.0001849053391084104,-20904778#2,1002435530
9945750,1009202947,163,0.00021683144082497048,20900075#1,933360280#0
9945750,1014974225,88,0.00011706237296072025,453293296,453293296
9945750,391296738,177,0.0002354550001596305,453998152#0,-453998152#0
9945750,1009745176,108,0.0001436674577245203,453303348#1,453303348#1
9945750,390745137,116,0.00015430949163004032,464095589,464095589
9945750,1002431185,77,0.00010242957634063023,20904777#2,1002170106
9945750,1092146316,80,0.00010642033905520023,-20904784#3,-20904784#3
9945750,1095424470,114,0.00015164898315366034,1056541243#1,1056541243#1
9945750,344400164,185,0.0002460970340651505,453998152#0,453998152#0
9945750,390393305,127,0.00016894228825013036,933376048#1,933376048#1
9945750,1092023641,95,0.00012637415262805026,29365980#3,29365980#3
9945750,1002455774,145,0.0001928868645375504,-60102020#0,-60102020#0
9945750,1013627174,142,0.00018889610182298042,464094283#0,464094283#0
9945750,1092016324,91,0.00012105313567529027,464071097,464071097
9945750,1095491580,99,0.00013169516958081028,231491329#1,204847703#2
9945750,1007150658,673,0.0008952611023018719,474592293#0,1079098155#0
9945750,390946640,127,0.00016894228825013036,389096588#3,933326532
9945750,391133333,146,0.0001942171187757404,167252479#0,167252479#0
9945750,391359664,158,0.00021018016963402045,933076544#4,933288360#2
9945750,1005086515,160,0.00021284067811040046,29367871#1,1082412890
9945750,1009745171,77,0.00010242957634063023,453303348#1,453303348#1
9945750,1009771548,87,0.00011573211872253026,1082413667#1,1082413667#1
9945750,391162204,276,0.0003671501697404408,20187002,20187002
9945750,1092201548,99,0.00013169516958081028,20904779#1,1082415020
9945750,697556914,267,0.00035517788159673076,933370543#1,125632262#1
9945750,1013418942,122,0.00016229101705918036,-464094039,-464094039
9945750,390770537,165,0.00021949194930135046,933360240#1,933360213
9945750,391325888,285,0.0003791224578841508,933076551#1,933076551#1
9945750,1092201540,93,0.00012371364415167028,20904779#2,1082415020
9945750,390958126,154,0.00020485915268126046,933346252#2,933346252#2
9945750,391296746,108,0.0001436674577245203,453998152#0,-453998152#0
9945750,390977859,112,0.00014898847467728033,27925531#5,27925531#5
9945750,391320977,181,0.00024077601711239052,453534189#2,453534189#2
9945750,392443702,232,0.00030861898326008065,301860779#1,933080051
9945750,392593477,98,0.00013036491534262028,-20194988#1,933076625
9945750,1000952174,76,0.00010109932210244022,747435024#0,747435024#0
9945750,1009755890,76,0.00010109932210244022,29367668#2,1082414998
9945750,1002455796,163,0.00021683144082497048,-453293298,-453293298
9945750,344306711,123,0.00016362127129737036,-20186995#2,-20186995#2
9945750,1013627187,92,0.00012238338991348027,454014492,881563642#0
9945750,392535939,307,0.0004083880511243309,52638658#2,933083916
9945750,1092160037,96,0.00012770440686624027,454014491#2,454014491#2
9945750,1095424424,112,0.00014898847467728033,1056541243#2,204847703#2
9945750,1092201530,128,0.00017027254248832036,20904779#2,1082415020
9945750,390939918,139,0.0001849053391084104,29367668#2,1082413682
9945750,1009745163,121,0.00016096076282099035,453303348#1,453303348#1
9945750,1001924752,75,9.976906786425022e-05,747435025#3,933370576
9945750,392545630,111,0.00014765822043909032,-20194984#1,933286942
9945750,1092201533,99,0.00013169516958081028,20904779#2,1082415020
9945750,344403147,182,0.00024210627135058053,196359059#0,196359059#0
9945750,1095475905,106,0.0001410069492481403,222780033#3,222780033#3
9945750,390989376,197,0.0002620600849234306,20194970#1,20194970#1
9945750,391135345,121,0.00016096076282099035,167252477,167252477
9945750,391370634,161,0.00021417093234859047,-20194979#1,-20194979#1
9945750,392368116,98,0.00013036491534262028,20194981#2,933293646#1
9945750,1000949458,115,0.00015297923739185032,933376048#1,933376048#1
9945750,1015631319,101,0.0001343556780571903,198357035#3,198357035#3
9945750,1095424452,112,0.00014898847467728033,1056541243#2,1056541243#2
9945750,391017196,230,0.00030595847478370064,167252479#1,167252479#1
9945750,1095475911,102,0.0001356859322953803,222780033#3,222780033#3
9945750,1095525296,138,0.0001835750848702204,464047500#4,1082415036
9945750,1092183754,100,0.0001330254238190003,262078426#1,262078426#1
9945750,1095475899,106,0.0001410069492481403,222780033#3,222780033#3
9945750,390554685,738,0.0009817276277842221,-933360238#9,-933360238#9
9945750,1001924773,65,8.646652548235019e-05,747435025#2,933370563
9945750,1096865102,148,0.00019687762725212042,464047500#7,1082415760#1
9945750,1095475870,90,0.00011972288143710026,222780033#3,222780033#3
9945750,1092146338,89,0.00011839262719891025,464071096#3,-204847702#6
9945750,1092009363,122,0.00016229101705918036,20900075#2,933360279#3
9945750,1002455772,106,0.0001410069492481403,-60102020#1,-204847702#5
9945750,391321307,131,0.00017426330520289038,-453534189#3,-391321312
9945750,392351601,70,9.31177966733002e-05,933076551#5,933076551#5
9945750,1009755881,78,0.00010375983057882022,29367668#2,1082414998
9945750,1000341938,175,0.0002327944916832505,-453534185,-453534185
9945750,1092016330,96,0.00012770440686624027,464071097,881563645
9945750,1014974215,83,0.00011041110176977023,453293296,453293296
9945750,391187789,117,0.00015563974586823033,20186998#1,20186998#1
9945750,1095491590,108,0.0001436674577245203,231491329#1,231491329#1
9945750,1092227622,98,0.00013036491534262028,226668715#1,226668715#1
9945750,1092201545,107,0.0001423372034863303,20904779#2,1082415020
9945750,392534417,125,0.00016628177977375035,453303348#1,453303348#1
9945750,955400683,1496,0.0019900603403322443,370488963#1,1079098101#2
9945750,390764621,121,0.00016096076282099035,453534188,453534188
9945750,390764614,156,0.00020751966115764044,464095589,464095589
9945750,391173766,187,0.00024875754254153053,-20186999#4,-20186999#4
9945750,391245414,196,0.00026072983068524055,453998152#2,-453998152#2
9945750,390545569,1084,0.0014419955941979631,933370575#3,933370575#3
9945750,1001924772,69,9.17875424351102e-05,747435025#3,933370563
9945750,1013418653,135,0.00017958432215565038,453293293,453293293
9945750,1001931017,72,9.577830514968021e-05,933370583#2,933376040
9945750,344405663,138,0.0001835750848702204,196359059#0,196359059#0
9945750,392356167,309,0.0004110485596007109,20194979#0,20194979#0
9945750,1095465974,102,0.0001356859322953803,222780033#2,222780033#2
9945750,390545265,144,0.00019155661029936043,933361652#1,933370565
9945750,390561463,124,0.00016495152553556037,933360242#1,933360246
9945750,390811873,113,0.00015031872891547033,-453534187,-453534187
9945750,391362738,198,0.00026339033916162057,-933076546#7,-933076546#7
9945750,390554687,428,0.0005693488139453212,-933360238#6,1026995315
9945750,1002170116,136,0.00018091457639384038,1056541241#1,204847702#3
9945750,392590526,74,9.843881362606021e-05,-933076537#1,933076521
9945750,392534518,113,0.00015031872891547033,453303348#1,-204187044#1
9945750,483874478,462,0.0006145774580437813,933370517#1,933370519#1
9945750,1009771520,112,0.00014898847467728033,1082413667#1,-1082413681#1
9945750,391134209,157,0.00020884991539583044,20194967,20194967
9945750,390999807,519,0.0006904019496206115,47133859,47133859
9945750,1095525275,126,0.00016761203401194035,370488963#2,1079098133
9945750,391322066,200,0.0002660508476380006,-453534189#2,-453534189#2
9945750,1092214248,82,0.00010908084753158024,453957879#0,453957879#0
9945750,390935965,552,0.0007343003394808816,933080054#2,933326587#1
9945750,392435242,150,0.00019953813572850043,-199106008#0,933286948#1
9945750,392537555,440,0.0005853118648036013,933080052#5,933083881#1
9945750,391203271,100,0.0001330254238190003,20186998#5,20186998#5
9945750,1092201543,99,0.00013169516958081028,20904779#2,1082415020
9945750,1009755897,117,0.00015563974586823033,29367668#2,1082414998
9945750,392368118,104,0.0001383464407717603,20194981#2,933293646#1
9945750,390810312,139,0.0001849053391084104,464095150,464095150
9945750,390945277,221,0.0002939861866399906,932876497#1,933326513
9945750,1009748281,132,0.00017559355944108039,453303348#3,453303348#3
9945750,392544529,111,0.00014765822043909032,-20194984#1,933286942
9945750,391367981,212,0.0002820138984962806,-20187006#1,-20187006#1
9945750,390399226,105,0.0001396766950099503,-20194997#12,-20194997#12
9945750,390393302,115,0.00015297923739185032,933376048#1,933376048#1
9945750,1013393419,137,0.0001822448306320304,-20904775#2,-20904775#2
9945750,391372079,148,0.00019687762725212042,-20194979#1,-20194979#1
9945750,391134213,161,0.00021417093234859047,20194967,20194967
9945750,391322429,234,0.00031127949173646066,-453534189#1,-453534189#1
9945750,390562375,19,2.5274830525610055e-05,933326562#2,933346270#1
9945750,391322100,218,0.0002899954239254206,20187006#0,20187006#0
9945750,392427424,112,0.00014898847467728033,20194981#2,933293626
9945750,1013393423,91,0.00012105313567529027,20904782#0,20904782#0
9945750,391138885,38,5.054966105122011e-05,-20186998#5,-20186998#5
9945750,1002455788,81,0.00010775059329339024,-454014494,-454014494
9945750,390979886,142,0.00018889610182298042,167252479#2,167252479#2
9945750,390810315,140,0.0001862355933466004,464095150,464095150
9945750,1092146322,79,0.00010509008481701023,464071096#2,464071096#2
9945750,1009755883,105,0.0001396766950099503,29367668#2,1082414998
9945750,391320979,192,0.00025540881373248053,453534189#2,453534189#2
9945750,1092146304,91,0.00012105313567529027,-29365980#2,-29365980#2
9945750,391187779,110,0.00014632796620090032,20186998#1,20186998#1
9945750,391367502,154,0.00020485915268126046,933076551#1,933076551#1
9945750,1001924750,79,0.00010509008481701023,747435025#3,933370576
9945750,391300314,119,0.00015830025434461034,453534189#0,453534189#0
9945750,1092173271,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1095525287,108,0.0001436674577245203,464047500#7,1082415036
9945750,391321391,128,0.00017027254248832036,-453534189#2,391321312
9945750,391296739,142,0.00018889610182298042,453998152#0,-453998152#0
9945750,390392632,100,0.0001330254238190003,933376048#1,933376048#1
9945750,392569483,171,0.0002274734747304905,20194983#1,933286937
9945750,552427181,114,0.00015164898315366034,933361652#1,933370564
9945750,1092227586,99,0.00013169516958081028,226668715#1,204847700#3
9945750,392356165,353,0.000469579746081071,933076551#3,933076551#3
9945750,1000949449,119,0.00015830025434461034,933376048#1,933376048#1
9945750,1003040296,115,0.00015297923739185032,-29365980#1,-29365980#1
9945750,391296743,227,0.00030196771206913065,453998152#0,-453998152#0
9945750,390991627,118,0.00015697000010642033,20194970#0,20194970#0
9945750,391245418,201,0.00026738110187619056,453998152#2,-453998152#2
9945750,391320054,206,0.0002740323730671406,453534189#2,453534189#2
9945750,920866004,241,0.00032059127140379067,933370527#2,933370556#0
9945750,1092146300,64,8.513627124416018e-05,464071096#1,464071096#1
9945750,1007141375,89,0.00011839262719891025,-464055753#0,-204187044#2
9945750,390464851,104,0.0001383464407717603,20195003#1,20195003#1
9945750,391191162,93,0.00012371364415167028,20186998#4,78567730
9945750,392590528,125,0.00016628177977375035,-933076537#1,933076521
9945750,391126031,161,0.00021417093234859047,463875683,463875683
9945750,390776353,123,0.00016362127129737036,933346252#2,933346252#2
9945750,391203275,124,0.00016495152553556037,20186998#5,20186998#5
9945750,1004607976,99,0.00013169516958081028,475050568#1,475050568#1
9945750,390990649,143,0.00019022635606117042,20194970#0,20194970#0
9945750,1095424448,77,0.00010242957634063023,1056541243#1,1056541243#1
9945750,344795649,742,0.000987048644736982,-52638659#1,933076467#1
9945750,1092183762,100,0.0001330254238190003,262078426#1,262078426#1
9945750,1092173274,100,0.0001330254238190003,262078426#3,262078426#3
9945750,390776909,135,0.00017958432215565038,464095151,464095151
9945750,390777665,140,0.0001862355933466004,464095150,464095150
9945750,391160763,139,0.0001849053391084104,20187002,20187002
9945750,1015631325,109,0.0001449977119627103,198357035#3,198357035#3
9945750,391135330,125,0.00016628177977375035,167252477,167252477
