TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1012430287,106,0.00015894007958999458,20904805#2,20904805#2
5361655,1109178649,269,0.00040334793782743905,-29366375,-29366375
5361655,1103334115,113,0.00016943612258178668,-1082402416#0,1082402344
5361655,1098705617,133,0.0001994248168440498,-29367216#1,-29367216#1
5361655,1006872430,218,0.0003268767674586681,423515083#1,1079080175
5361655,1095513520,82,0.00012295364647527883,453293293,453293293
5361655,1097752629,194,0.00029089033434395235,474753356,474753356
5361655,1098420248,252,0.0003778575477045154,-20569526#2,-20569526#2
5361655,1006867029,117,0.0001754338614342393,1079087402#1,1079088959
5361655,1012604686,132,0.00019792538213093665,20904805#1,20904805#1
5361655,1100733976,358,0.00053679762729451,23630060#2,23630060#2
5361655,1002435536,58,8.696721336056307e-05,-20904778#5,204847702#5
5361655,1098413443,160,0.000239909554098105,-20569526#3,-20569526#3
5361655,1096872371,320,0.00047981910819621,1082412879#3,1082412879#3
5361655,1109168169,307,0.000460326456925739,20904815#4,20904815#4
5361655,1100731846,284,0.0004258394585241364,-20904842#0,-20904842#0
5361655,484812831,310,0.0004648247610650785,-484812829,-484812829
5361655,1012806627,113,0.00016943612258178668,-20904805#1,-20904805#1
5361655,1095424458,113,0.00016943612258178668,1056541243#2,204847703#0
5361655,1097752633,156,0.0002339118152456524,1004163609,1004163609
5361655,1109173002,150,0.00022491520696697346,-171973699#0,-171973699#0
5361655,484824949,241,0.00036136376586027067,-370489177#0,-370489177#0
5361655,1095475876,90,0.00013494912418018408,222780033#3,222780033#3
5361655,310746618,1649,0.002472567841923595,464047500#10,1082415037#1
5361655,484832235,142,0.0002129197292620682,184514710#1,184514710#1
5361655,1096286669,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1109190149,278,0.0004168428502454575,171973697,171973697
5361655,1012806612,179,0.000268398813647255,-20904805#1,-20904805#1
5361655,1014489401,116,0.00017393442672112615,1056541243#0,1056541243#0
5361655,1013576013,152,0.00022791407639319978,453293293,453293293
5361655,1013418943,130,0.00019492651270471034,-464094039,-464094039
5361655,1097616945,228,0.00034187111458979967,-1079091086#1,1082412291
5361655,1109172994,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,1098113061,213,0.0003193795938931023,1082412283#5,1082412283#5
5361655,1002847561,301,0.00045132984864706006,20904832#0,20904832#0
5361655,1013576020,225,0.00033737281045046017,453293293,453293293
5361655,1002858627,204,0.0003058846814750839,-20904790#1,-20904790#1
5361655,1095491587,146,0.00021891746811452084,231491329#1,231491329#1
5361655,1014961282,85,0.0001274519506146183,1056541243#0,1056541243#0
5361655,1013418639,123,0.00018443046971291824,198357035#2,198357035#2
5361655,47332043,2377,0.0035641563130699725,1078912366#0,804440123
5361655,1096868150,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1095424467,119,0.00017843273086046561,1056541243#1,-204847703#0
5361655,1006007886,98,0.00014694460188508933,1079007428#1,1082412275#2
5361655,1012910796,140,0.0002099208598358419,-1056541245,-1056541245
5361655,1003298022,318,0.0004768202387699837,-20195006#2,-20195006#2
5361655,955435112,640,0.00095963821639242,20904794#1,1079009474
5361655,1092227625,103,0.0001544417754506551,226668715#1,226668715#1
5361655,1099463269,153,0.00022941351110631293,-20904808#7,-20904808#7
5361655,1099464631,281,0.00042134115438479693,20904813#0,20904813#0
5361655,1016760218,144,0.00021591859868829453,453293290,453293290
5361655,1013604370,85,0.0001274519506146183,20904782#1,20904782#1
5361655,1013405539,210,0.00031488128975376285,183670526#0,183670526#0
5361655,1109151996,89,0.00013344968946707092,225186821#1,225186821#1
5361655,1099466785,237,0.00035536602700781805,47971520#1,47971520#1
5361655,1095475903,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1002162358,109,0.00016343838372933405,-1056541240,-1056541240
5361655,1095525297,243,0.000364362635286497,464047500#3,1082415036
5361655,1006861561,235,0.00035236715758159173,1079087910#1,1079091051
5361655,1012374246,109,0.00016343838372933405,20904805#2,20904805#2
5361655,1004163608,207,0.00031038298561442335,-474753356,-474753356
5361655,1013405518,76,0.00011395703819659989,-183670526#0,-183670526#0
5361655,1002431191,84,0.00012595251590150514,20904777#5,20904777#5
5361655,1097616937,79,0.00011845534233593936,1079091086#1,1082412292#0
5361655,439355317,369,0.0005532914091387547,1079052738#1,1079052730
5361655,1098698721,119,0.00017843273086046561,-1079007429#7,-1079007429#7
5361655,1007847369,791,0.0011860528580725067,1079052705#1,1079052699
5361655,1095424451,110,0.0001649378184424472,1056541243#2,204847703#1
5361655,1098420306,282,0.0004228405890979101,-20904800#4,-20904800#4
5361655,1103330148,138,0.0002069219904096156,1082402423#1,1082402423#1
5361655,1098113044,319,0.00047831967348309687,-1082412283#2,-1082412283#2
5361655,484824961,1186,0.0017783295697522035,-20904805#0,-20904805#0
5361655,1013654838,67,0.00010046212577858148,454014491#1,454014491#1
5361655,484810098,220,0.0003298756368848944,20904803#4,20904803#4
5361655,614942360,278,0.0004168428502454575,-20904822#2,-20904822#2
5361655,955435096,923,0.0013839782402034434,1078997584#1,1079009414
5361655,1100736869,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1012374244,108,0.0001619389490162209,20904805#2,20904805#2
5361655,1109170562,269,0.00040334793782743905,20904806#7,20904806#7
5361655,1004163594,275,0.000412344546106118,20904850#1,20904850#1
5361655,1012910803,137,0.00020542255569650243,20904775#1,20904775#1
5361655,484860342,148,0.00022191633754074715,29366875#1,29366875#1
5361655,1004163600,225,0.00033737281045046017,20904850#1,20904850#1
5361655,484150607,283,0.00042434002381102324,184514710#1,184514710#1
5361655,1096862210,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1007847368,514,0.0007707094425401623,1079052705#1,1079052699
5361655,1092227627,99,0.00014844403659820249,226668715#1,226668715#1
5361655,1098698698,148,0.00022191633754074715,1079007429#2,1079007429#2
5361655,1099466754,119,0.00017843273086046561,-29365272#2,-29365272#2
5361655,1006872384,283,0.00042434002381102324,1079087908#1,1079088609#0
5361655,1109167104,187,0.0002803942913521602,-20904820#0,-20904820#0
5361655,1099464650,385,0.0005772823645485652,-20904813#0,-20904813#0
5361655,1095465939,97,0.00014544516717197617,464047500#3,1082415032
5361655,1103330152,89,0.00013344968946707092,1082402423#1,1082402423#1
5361655,1109138810,85,0.0001274519506146183,20570494#1,20570494#1
5361655,1100731834,335,0.0005023106288929073,20904842#0,20904842#0
5361655,484815039,327,0.0004903151511880021,370489177#0,370489177#0
5361655,1012621169,182,0.00027289711778659447,-29367130#1,-29367130#1
5361655,1002847559,302,0.00045282928336017324,165214086#3,165214086#3
5361655,1095424449,114,0.00017093555729489983,1056541243#2,204847703#1
5361655,1095491586,187,0.0002803942913521602,231491329#1,231491329#1
5361655,1002857427,243,0.000364362635286497,-20904790#0,-20904790#0
5361655,484683317,232,0.0003478688534422523,-20904827#3,-20904827#3
5361655,804254982,1298,0.001946266257620877,1079474386#0,-199254707
5361655,1095465975,96,0.00014394573245886302,222780033#2,222780033#2
5361655,1100731850,170,0.0002549039012292366,-20904842#0,-20904842#0
5361655,484810081,248,0.0003718598088520628,20904806#1,20904806#1
5361655,47331723,20453,0.030667938187303387,248005254,248005254
5361655,312537505,160,0.000239909554098105,24884963#4,1082407362
5361655,484832259,219,0.00032837620217178123,-20904803#3,-20904803#3
5361655,1003300752,239,0.00035836489643404436,-20904852#1,-20904852#1
5361655,1012330259,108,0.0001619389490162209,20904805#3,20904805#3
5361655,1095531813,965,0.001446954498154196,370488960#0,370488960#0
5361655,484812832,112,0.00016793668786867352,20904803#1,-1002164672
5361655,1099466756,126,0.0001889287738522577,29365272#3,29365272#3
5361655,1006010860,197,0.0002953886384832918,-1082402395#1,1082402354
5361655,1103330150,116,0.00017393442672112615,1082402423#1,1082402423#1
5361655,1014489411,88,0.00013195025475395777,1056541243#0,1056541243#0
5361655,484824951,162,0.00024290842352433131,-370489177#0,-370489177#0
5361655,1014489426,87,0.0001304508200408446,1056541243#0,1056541243#0
5361655,1014961285,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1096868140,141,0.00021142029454895506,-474753357#1,1082412872
5361655,1109168179,187,0.0002803942913521602,20904818#0,20904818#0
5361655,1012430286,102,0.00015294234073754196,20904805#2,20904805#2
5361655,1002857422,110,0.0001649378184424472,20904790#1,20904790#1
5361655,1096286680,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1099463294,291,0.0004363355015159285,20904822#1,408323103#0
5361655,1095535595,171,0.0002564033359423497,198357035#5,198357035#5
5361655,1002162356,86,0.00012895138532773145,-1056541240,-1056541240
5361655,955435095,1442,0.0021621848563091713,24884963#8,1082407359
5361655,1100736890,272,0.00040784624196677855,20904860,20904860
5361655,1006872401,215,0.0003223784633193286,1079087397#3,1079088604#2
5361655,1100733984,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1109167107,186,0.0002788948566390471,-20904820#0,544578614#0
5361655,1095531811,965,0.001446954498154196,370488960#0,370488960#0
5361655,1006872424,170,0.0002549039012292366,-1079087390#1,1079087387
5361655,1109166008,180,0.00026989824836036816,-29366374#2,-29366374#2
5361655,1098113038,261,0.0003913524601225338,-29364999#1,-29364999#1
5361655,484810092,298,0.0004468315445077206,20904803#5,20904803#5
5361655,1099463271,188,0.0002818937260652734,-20904808#8,-20904808#8
5361655,1109138821,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,1103334129,126,0.0001889287738522577,20570488#1,20570488#1
5361655,1109178682,256,0.00038385528655696805,29366375,29366375
5361655,1004163606,161,0.00024140898881121816,-474753356,-474753356
5361655,1002847567,204,0.0003058846814750839,20904832#2,20904832#2
5361655,1012621163,158,0.00023691068467187872,179623344#0,179623344#0
5361655,1012682346,119,0.00017843273086046561,29367130#2,29367130#2
5361655,1095424468,110,0.0001649378184424472,1056541243#1,-204847703#0
5361655,1096865103,219,0.00032837620217178123,1079007962#1,1082415760#1
5361655,1006872425,174,0.0002609016400816892,-1079087390#1,1079087387
5361655,484810102,202,0.0003028858120488576,20904806#1,20904806#1
5361655,484687567,312,0.0004678236304913048,20904829#1,20904829#1
5361655,1095465960,102,0.00015294234073754196,222780033#1,222780033#1
5361655,1014961296,85,0.0001274519506146183,1056541243#0,1056541243#0
5361655,1103343044,148,0.00022191633754074715,1082402421#1,1082402421#1
5361655,1012806622,155,0.00023241238053253925,-20904805#1,-20904805#1
5361655,1098955494,239,0.00035836489643404436,-20904808#4,-20904808#4
5361655,1099466772,209,0.00031338185504064967,-29365272#4,-29365272#4
5361655,1103343039,240,0.00035986433114715754,1082402421#1,1082402421#1
5361655,1002857421,190,0.0002848925954914997,20904790#1,172220379#1
5361655,1097752678,299,0.00044833097922083374,183928758#0,183928758#0
5361655,484867213,190,0.0002848925954914997,-20904806#0,-20904806#0
5361655,1013418650,72,0.00010795929934414726,198357035#2,198357035#2
5361655,1006872414,178,0.00026689937893414184,20195006#3,1079087395
5361655,1002166779,140,0.0002099208598358419,-20904774#3,-204847702#1
5361655,1012621162,182,0.00027289711778659447,-29367130#2,-29367130#2
5361655,1012806613,161,0.00024140898881121816,-20904805#1,-20904805#1
5361655,1002655866,171,0.0002564033359423497,199260847#2,199260847#2
5361655,1005079341,172,0.0002579027706554629,-20904861#2,-20904861#2
5361655,1095535600,192,0.00028789146491772603,198357035#5,198357035#5
5361655,1096865101,175,0.00026240107479480235,1079007962#1,1082415760#1
5361655,1012910800,70,0.00010496042991792095,20904774#2,20904774#2
5361655,1096868156,133,0.0001994248168440498,1082412879#1,1082412879#1
5361655,1103343032,116,0.00017393442672112615,1082402421#1,1082402421#1
5361655,1014974221,86,0.00012895138532773145,453293296,453293296
5361655,1014974225,88,0.00013195025475395777,453293296,453293296
5361655,1096872355,305,0.0004573275874995127,1082412879#2,1082412879#2
5361655,484866790,241,0.00036136376586027067,20904826,20904826
5361655,1016760223,80,0.0001199547770490525,453293290,453293290
5361655,1098955497,178,0.00026689937893414184,-20904808#4,-20904808#4
5361655,1095424470,114,0.00017093555729489983,1056541243#1,1056541243#1
5361655,1002455774,145,0.00021741803340140768,-60102020#0,-60102020#0
5361655,1006007889,223,0.00033437394102423386,-1079007428#1,1082412271
5361655,1095491580,99,0.00014844403659820249,231491329#1,204847703#2
5361655,1005086515,160,0.000239909554098105,29367871#1,1082412890
5361655,1103343031,108,0.0001619389490162209,1082402421#1,1082402421#1
5361655,1098413429,175,0.00026240107479480235,-1079007427#1,1082412300#2
5361655,1109172975,240,0.00035986433114715754,171973699#1,171973699#1
5361655,1013405531,122,0.00018293103499980508,183670526#0,183670526#0
5361655,1100733988,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1013418942,122,0.00018293103499980508,-464094039,-464094039
5361655,1097752672,257,0.0003853547212700812,183928758#0,183928758#0
5361655,1002847568,199,0.0002983875079095181,20904832#2,20904832#2
5361655,1109170543,199,0.0002983875079095181,20904806#4,20904806#4
5361655,1109165988,323,0.0004843174123355495,47971518#1,47971518#1
5361655,1096865124,188,0.0002818937260652734,1079007962#1,1082415765
5361655,1097752675,277,0.0004153434155323443,183928758#0,183928758#0
5361655,1004163599,206,0.0003088835509013102,-20904850#1,-20904850#1
5361655,1002455796,163,0.00024440785823744447,-453293298,-453293298
5361655,1002857413,189,0.00028339316077838654,20904790#0,20904790#0
5361655,1097616951,139,0.00020842142512272874,-1079091086#1,1082412291
5361655,1092160037,96,0.00014394573245886302,454014491#2,454014491#2
5361655,1095424424,112,0.00016793668786867352,1056541243#2,204847703#2
5361655,1097616933,280,0.0004198417196716838,1079091086#1,1082412292#0
5361655,1109151975,57,8.546777864744992e-05,225186821#1,225186821#1
5361655,1109178654,269,0.00040334793782743905,-29366375,-29366375
5361655,1097752643,187,0.0002803942913521602,-478018151#1,-478018151#1
5361655,1098701322,291,0.0004363355015159285,1079007429#9,1079007429#9
5361655,1095475905,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1002655863,304,0.00045582815278639955,199260847#2,199260847#2
5361655,1012682350,187,0.0002803942913521602,-20904805#1,-20904805#1
5361655,1012604674,207,0.00031038298561442335,20904805#1,20904805#1
5361655,1015631319,101,0.0001514429060244288,198357035#3,198357035#3
5361655,484683312,294,0.000440833805655268,184514710#1,184514710#1
5361655,1002857410,182,0.00027289711778659447,20904790#0,20904790#0
5361655,1095424452,112,0.00016793668786867352,1056541243#2,1056541243#2
5361655,1095475911,102,0.00015294234073754196,222780033#3,222780033#3
5361655,1095525296,138,0.0002069219904096156,464047500#4,1082415036
5361655,1099466762,89,0.00013344968946707092,29365272#4,29365272#4
5361655,1109160817,76,0.00011395703819659989,986063696#3,1079052745#0
5361655,1109173003,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,1095475899,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1098420287,398,0.0005967750158190362,20904800#0,20904800#0
5361655,1109178677,228,0.00034187111458979967,29366375,29366375
5361655,1097752664,347,0.0005203038454502652,183928758#1,183928758#1
5361655,1095475870,90,0.00013494912418018408,222780033#3,222780033#3
5361655,1012330265,103,0.0001544417754506551,20904805#3,20904805#3
5361655,1002455772,106,0.00015894007958999458,-60102020#1,-204847702#5
5361655,476130488,2249,0.0033722286697914884,22566301#2,22566301#2
5361655,484687577,257,0.0003853547212700812,-20904827#2,-20904827#2
5361655,1014974215,83,0.00012445308118839198,453293296,453293296
5361655,1099463300,181,0.0002713976830734813,20904815#0,20904815#0
5361655,1095491590,108,0.0001619389490162209,231491329#1,231491329#1
5361655,1092227622,98,0.00014694460188508933,226668715#1,226668715#1
5361655,1013405521,172,0.0002579027706554629,-183670526#0,-183670526#0
5361655,1098698712,124,0.0001859299044260314,-1079007429#4,-1079007429#4
5361655,955400683,1496,0.002243154330817282,370488963#1,1079098101#2
5361655,1012621170,269,0.00040334793782743905,-29367130#1,-29367130#1
5361655,1013418653,135,0.00020242368627027612,453293293,453293293
5361655,484815036,303,0.00045432871807328637,370489177#0,370489177#0
5361655,1095465974,102,0.00015294234073754196,222780033#2,222780033#2
5361655,1012682337,255,0.00038235585184385486,29367130#2,29367130#2
5361655,1002170116,136,0.00020392312098338927,1056541241#1,204847702#3
5361655,1004163616,181,0.0002713976830734813,477567817#1,477567817#1
5361655,361641393,797,0.0011950494663511856,20904803#1,20904803#1
5361655,1015959898,144,0.00021591859868829453,198357035#3,198357035#3
5361655,484861050,178,0.00026689937893414184,-20904803#1,-20904803#1
5361655,1109166009,277,0.0004153434155323443,-29366374#2,-29366374#2
5361655,1003283543,273,0.0004093456766798917,29365799#3,29365799#3
5361655,1006861551,205,0.00030738411618819704,1079007963#1,1082415765
5361655,1098698683,124,0.0001859299044260314,-20904853#1,1082412297
5361655,1099466766,199,0.0002983875079095181,29365272#4,29365272#4
5361655,1109170571,221,0.00033137507159800754,-20904806#8,-20904806#8
5361655,1100733983,303,0.00045432871807328637,23630060#6,23630060#6
5361655,1099466791,211,0.000316380724466876,47971520#1,47971520#1
5361655,543705201,235,0.00035236715758159173,-20904878#1,-20904878#1
5361655,1013408300,65,9.746325635235517e-05,198357035#2,198357035#2
5361655,794404897,397,0.0005952755811059231,-1079007427#4,1082412300#0
5361655,484832242,237,0.00035536602700781805,-20904803#5,-20904803#5
5361655,1006872402,235,0.00035236715758159173,20904814#1,1079088604#0
5361655,1013393419,137,0.00020542255569650243,-20904775#2,-20904775#2
5361655,484802794,147,0.000220416902827634,199260847#1,199260847#1
5361655,1098420286,367,0.0005502925397125283,20904800#0,20904800#0
5361655,1012682338,130,0.00019492651270471034,29367130#2,29367130#2
5361655,1098117133,134,0.00020092425155716296,20904856,20904856
5361655,1013393423,91,0.00013644855889329723,20904782#0,20904782#0
5361655,1002455788,81,0.00012145421176216566,-454014494,-454014494
5361655,1098701311,146,0.00021891746811452084,-1079007429#9,-1079007429#9
5361655,1095525287,108,0.0001619389490162209,464047500#7,1082415036
5361655,1004165441,196,0.00029388920377017866,-1079080143#2,-1079080143#2
5361655,1109160812,127,0.00019042820856537087,986063696#4,1079052745#0
5361655,1006872403,273,0.0004093456766798917,20904814#1,1079088604#0
5361655,311857971,412,0.0006177671018026204,24884963#2,1082407362
5361655,1098113048,201,0.0003013863773357444,-543705193#0,1079080154#0
5361655,1100733994,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1100733986,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1100731814,177,0.00026539994422102866,20904842#2,20904842#2
5361655,1100736894,135,0.00020242368627027612,20904860,20904860
5361655,1004607976,99,0.00014844403659820249,475050568#1,475050568#1
5361655,1100731844,320,0.00047981910819621,-20904842#0,-20904842#0
5361655,1095424448,77,0.00011545647290971304,1056541243#1,1056541243#1
5361655,484815053,299,0.00044833097922083374,20904827#4,20904827#4
5361655,1098955493,312,0.0004678236304913048,-20904808#4,1079080179
5361655,484824948,149,0.0002234157722538603,-370489177#0,-370489177#0
5361655,1109168172,280,0.0004198417196716838,20904818#2,20904818#2
5361655,1109178667,228,0.00034187111458979967,29366375,29366375
5361655,1098703441,148,0.00022191633754074715,-29367216#2,-29367216#2
5361655,1015631325,109,0.00016343838372933405,198357035#3,198357035#3
5361655,1002162355,105,0.00015744064487688142,-1056541240,-1056541240
5361655,1099466782,175,0.00026240107479480235,-29365274,-29365274
5361655,1003283521,75,0.00011245760348348673,29365980#0,29365980#0
5361655,484812835,227,0.0003403716798766865,-484812829,-484812829
5361655,1099926220,347,0.0005203038454502652,-29365000#0,-29365000#0
5361655,1100736882,271,0.00040634680725366536,20904859#1,20904859#1
5361655,1092227617,108,0.0001619389490162209,226668715#1,226668715#1
5361655,1013418939,118,0.00017693329614735246,453293293,453293293
5361655,1109138820,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,484810089,333,0.0004993117594666811,20904803#5,20904803#5
5361655,1004165447,260,0.00038985302540942067,-20904793#1,-20904793#1
5361655,1098705607,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1109178674,228,0.00034187111458979967,29366375,29366375
5361655,1004165438,200,0.0002998869426226313,1079080143#3,1079080143#3
5361655,1095475869,90,0.00013494912418018408,222780033#3,222780033#3
5361655,1109151994,83,0.00012445308118839198,-225186821#2,-225186821#2
5361655,1014974222,86,0.00012895138532773145,453293296,453293296
5361655,1098698681,156,0.0002339118152456524,-20904853#1,1082412297
5361655,1100733981,226,0.00033887224516357335,23630060#1,23630060#1
5361655,1109178650,269,0.00040334793782743905,-29366375,-29366375
5361655,1095475873,94,0.0001409468630326367,222780033#3,222780033#3
5361655,1007858383,1140,0.0017093555729489982,-1079052738#2,1079009432
5361655,1109173004,150,0.00022491520696697346,-171973699#0,-171973699#0
5361655,1003298018,253,0.00037935698241762855,20195006#2,20195006#2
5361655,1109172997,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,1100736868,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1004163622,207,0.00031038298561442335,-477567817#1,-477567817#1
5361655,1006867009,185,0.0002773954219259339,47971521#1,1079088954#3
5361655,1014974210,85,0.0001274519506146183,453293296,453293296
5361655,1012621164,197,0.0002953886384832918,-29367130#1,-29367130#1
5361655,1109138782,85,0.0001274519506146183,1082402400#1,1082402400#1
5361655,1002162362,101,0.0001514429060244288,-20904803#0,-20904803#0
5361655,1098420275,208,0.00031188242032753654,20569526#0,20569526#0
5361655,1098413445,185,0.0002773954219259339,-20569526#3,-20569526#3
5361655,312537508,435,0.000652254100204223,1051531398#0,1051531398#0
5361655,1006872418,219,0.00032837620217178123,47971522#1,1079080141#4
5361655,1006861563,202,0.0003028858120488576,1079087910#1,1079091051
5361655,484867214,214,0.0003208790286062155,-20904806#0,-20904806#0
5361655,1095465943,115,0.000172434992008013,29367871#1,1082415032
5361655,1095424433,109,0.00016343838372933405,1056541243#2,1056541243#2
5361655,1012604684,143,0.00021441916397518137,20904805#1,20904805#1
5361655,1099926240,301,0.00045132984864706006,29365000#2,29365000#2
5361655,1098705605,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1006867028,94,0.0001409468630326367,1079087402#1,1079088959
5361655,1006872409,202,0.0003028858120488576,-47971522#1,1079087395
5361655,1002170113,78,0.0001169559076228262,1056541241#0,1056541241#0
5361655,1095525290,95,0.00014244629774574986,464047500#6,1082415036
5361655,1004607974,188,0.0002818937260652734,475050568#0,475050568#0
5361655,1012604685,144,0.00021591859868829453,20904805#1,20904805#1
5361655,483970023,165,0.0002474067276636708,-370489177#1,-370489177#1
5361655,1109138780,75,0.00011245760348348673,1082402400#1,1082402403
5361655,1095424474,77,0.00011545647290971304,1056541243#1,1056541243#1
5361655,1013418941,116,0.00017393442672112615,453293293,453293293
5361655,1003283529,88,0.00013195025475395777,222780033#4,222780033#4
5361655,1013405522,106,0.00015894007958999458,-183670526#0,-183670526#0
5361655,1003300750,543,0.0008141930492204439,23630060#6,23630060#6
5361655,1005079347,269,0.00040334793782743905,20904861#1,20904861#1
5361655,1097616941,156,0.0002339118152456524,-1079091086#1,1082412291
5361655,1109166006,220,0.0003298756368848944,-29366374#2,-29366374#2
5361655,1012430283,106,0.00015894007958999458,20904805#2,20904805#2
5361655,1016760212,138,0.0002069219904096156,453293290,453293290
5361655,1098703436,145,0.00021741803340140768,-20904806#2,-20904806#2
5361655,1100736861,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1006861556,122,0.00018293103499980508,1079087911#1,1079091090
5361655,1015959900,149,0.0002234157722538603,198357035#3,198357035#3
5361655,1006872410,183,0.0002743965524997076,-47971522#1,1079087395
5361655,1099466777,106,0.00015894007958999458,-29365272#4,-29365272#4
5361655,1098705640,191,0.00028639203020461285,29367216#2,29367216#2
5361655,1100733967,210,0.00031488128975376285,23630060#4,23630060#4
5361655,1006872433,272,0.00040784624196677855,-20904813#0,-20904813#0
5361655,1098113052,327,0.0004903151511880021,-1082412283#6,-1082412283#6
5361655,1100731842,167,0.0002504055970898971,20904842#0,20904842#0
5361655,1099463267,178,0.00026689937893414184,-20904808#7,-20904808#7
5361655,1013604378,121,0.00018143160028669193,-464094038#0,-464094038#0
5361655,1099926246,302,0.00045282928336017324,-20904787#1,-20904787#1
5361655,1014961284,89,0.00013344968946707092,1056541243#0,1056541243#0
5361655,1095465973,96,0.00014394573245886302,222780033#2,222780033#2
5361655,1095535613,135,0.00020242368627027612,198357035#5,198357035#5
5361655,1096868163,141,0.00021142029454895506,-1082412878#1,1082412889
5361655,1096286670,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1096872368,332,0.0004978123247535679,1082412879#3,1082412879#3
5361655,1006861570,85,0.0001274519506146183,173966360#1,1079091094
5361655,1109168176,191,0.00028639203020461285,20904818#1,20904818#1
5361655,1098701319,195,0.0002923897690570655,1079007429#9,1079007429#9
5361655,484815076,319,0.00047831967348309687,370489177#0,370489177#0
5361655,1006861580,230,0.000344869984016026,173966360#1,1079091094
5361655,1012814874,159,0.00023841011938499184,-20904825#1,-20904825#1
5361655,1013576023,159,0.00023841011938499184,453293293,453293293
5361655,1095424444,110,0.0001649378184424472,1056541243#1,1056541243#1
5361655,1095535594,168,0.0002519050318030103,198357035#5,198357035#5
5361655,1098955499,239,0.00035836489643404436,20904808#4,20904808#4
5361655,1103330128,108,0.0001619389490162209,1082402422#1,1082402407
5361655,1098703432,181,0.0002713976830734813,-20904806#2,-20904806#2
5361655,1109166001,198,0.00029688807319640497,-1079080167#1,-1079080167#1
5361655,1096868142,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1012806610,148,0.00022191633754074715,-20904805#1,-20904805#1
5361655,1013654836,68,0.00010196156049169464,454014491#1,454014491#1
5361655,1096865106,142,0.0002129197292620682,1079007962#1,1082415764
5361655,1013418656,58,8.696721336056307e-05,453293293,453293293
5361655,1100733993,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1006872437,323,0.0004843174123355495,-423515083#2,1079080169
5361655,1011911559,144,0.00021591859868829453,-29367130#2,-29367130#2
5361655,1095525301,107,0.00016043951430310774,464047500#3,1082415036
5361655,1109166219,242,0.00036286320057338386,-1079080167#1,-1079080167#1
5361655,1098701317,169,0.0002534044665161234,29365799#0,29365799#0
5361655,483989297,275,0.000412344546106118,370489177#1,370489177#1
5361655,1095535592,491,0.0007362224441385597,198357035#5,198357035#5
5361655,1109147366,76,0.00011395703819659989,980924523#1,1082402388
5361655,1103335801,64,9.596382163924201e-05,1080985107#7,1080985107#7
5361655,1098705621,145,0.00021741803340140768,-29367216#1,-29367216#1
5361655,1012604677,148,0.00022191633754074715,20904805#1,20904805#1
5361655,1096868146,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1097752659,229,0.0003433705493029128,183928758#1,183928758#1
5361655,1013408305,70,0.00010496042991792095,198357035#2,198357035#2
5361655,1006861575,121,0.00018143160028669193,173966360#1,1079091094
5361655,1099926241,228,0.00034187111458979967,29365000#3,29365000#3
5361655,1013418654,118,0.00017693329614735246,453293293,453293293
5361655,1011911563,198,0.00029688807319640497,20904805#1,20904805#1
5361655,1012623989,133,0.0001994248168440498,29367130#0,29367130#0
5361655,1099464640,230,0.000344869984016026,1079080167#1,1079080167#1
5361655,1004163624,185,0.0002773954219259339,-477567817#0,-477567817#0
5361655,1014489414,85,0.0001274519506146183,1056541243#0,1056541243#0
5361655,1012430293,195,0.0002923897690570655,20904805#1,20904805#1
5361655,1013604359,84,0.00012595251590150514,20904782#1,20904782#1
5361655,1109151983,89,0.00013344968946707092,-225186821#2,1079052747#1
5361655,1006874446,128,0.00019192764327848402,20904794#1,1079095071
5361655,1098698677,155,0.00023241238053253925,-20904853#1,1082412297
5361655,1098703443,173,0.00025940220536857603,20904806#2,20904806#2
5361655,1095535593,168,0.0002519050318030103,198357035#5,198357035#5
5361655,1098420291,294,0.000440833805655268,20904800#2,20904800#2
5361655,1109178663,228,0.00034187111458979967,29366375,29366375
5361655,1095475901,106,0.00015894007958999458,222780033#3,222780033#3
