TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,311857982,441,0.0011965487301931843,1051531398#0,1051531398#0
5361655,1004165438,200,0.0005426524853483829,1079080143#3,1079080143#3
5361655,1097616924,155,0.00042055567614499674,20904801#1,1079095077#1
5361655,1002857412,169,0.00045854135011938354,20904790#0,20904790#0
5361655,1005079345,392,0.0010635988712828304,20904861#1,20904861#1
5361655,1097616926,143,0.0003879965270240938,1079091086#1,1082412292#0
5361655,47331747,1869,0.005071087475580638,292490777#2,292490777#2
5361655,1004163597,179,0.0004856739743868027,-20904850#1,-20904850#1
5361655,1005079363,238,0.0006457564575645757,518285666,518285666
5361655,1004163616,181,0.0004911004992402865,477567817,477567817
5361655,1096865123,192,0.0005209463859344476,1079007962#1,1082415765
5361655,1005079341,172,0.0004666811373996093,-20904861#2,-20904861#2
5361655,1004165439,191,0.0005182331235077057,1079080143#3,1079080143#3
5361655,1006866999,98,0.0002658997178207076,47971521#1,1079088954#3
5361655,1096862200,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1096865128,172,0.0004666811373996093,1079007962#1,1082415765
5361655,548171157,1724,0.00467766442370306,-1079339073#1,-1079339154
5361655,1006867007,134,0.00036357716518341655,47971521#1,1079088954#3
5361655,476130486,2467,0.006693618406772303,22566301#0,22566301#0
5361655,1096865124,188,0.0005100933362274799,1079007962#1,1082415765
5361655,1004609008,330,0.0008953766008248318,20904849,20904849
5361655,657760976,300,0.0008139787280225743,165214085#3,1078904872#2
5361655,1004165445,109,0.0002957456045148687,-1079080143#1,-1079080143#1
5361655,1004610322,180,0.0004883872368135446,29364999#5,29364999#5
5361655,1002857411,248,0.0006728890818319948,20904790#0,20904790#0
5361655,1006872401,215,0.0005833514217495116,1079087397#3,1079088604#2
5361655,1006867008,141,0.00038257000217060993,47971521#1,1079088954#3
5361655,47331745,2118,0.0057466898198393745,453279604#1,1079481542#2
5361655,1006867018,112,0.0003038853917950944,1079087402#1,1079088959
5361655,1003298024,172,0.0004666811373996093,-20195006#2,172220379#0
5361655,1006867011,158,0.0004286954634252225,47971521#1,1079088954#3
5361655,47332057,3632,0.009854569133926634,1082402416#1,-310895374
5361655,1006867021,114,0.00030931191664857827,1079087402#1,1079088959
5361655,1003283546,248,0.0006728890818319948,29365799#2,29365799#2
5361655,1004163594,275,0.0007461471673540265,20904850#1,20904850#1
5361655,1007847368,514,0.0013946168873453441,1079052705#1,1079052699
5361655,1006872426,187,0.000507380073800738,-1079087388#0,1079087387
5361655,47331746,4524,0.01227479921858042,48686036,1079524194
5361655,657248928,5980,0.01622530931191665,1078912373#1,1079052795#2
5361655,1002857419,166,0.0004504015628391578,20904790#0,20904790#0
5361655,1006872402,235,0.0006376166702843499,20904814#1,1079088604#0
5361655,1096862213,133,0.00036086390275667465,68254908#2,1079098089#0
5361655,758586222,1317,0.0035733666160191013,1079474386#0,-199254707
5361655,1097616927,154,0.00041784241371825483,1079091086#1,1082412292#0
5361655,657760977,1478,0.0040102018667245495,165214085#4,1078904856
5361655,879491528,1977,0.005364119817668765,-29368614#1,-29368614#1
5361655,1006872427,182,0.0004938137616670284,-1079087388#1,1079087387
5361655,1003283545,314,0.0008519644019969612,29365799#2,29365799#2
5361655,1097763744,169,0.00045854135011938354,20904799#1,1082412278
5361655,1006867028,94,0.00025504666811373993,1079087402#1,1079088959
5361655,1097763747,224,0.0006077707835901888,20904799#1,1082412278
5361655,1096868148,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1006867006,194,0.0005263729107879314,47971521#1,1079088954#3
5361655,1006872396,111,0.0003011721293683525,1079087397#3,1079088604#2
5361655,879491527,1523,0.0041322986759279355,-29368614#0,-29368614#0
5361655,476130489,2025,0.005494356414152377,1079442473#1,1079524243#1
5361655,1007858383,1140,0.0030931191664857827,-1079052738#2,1079009432
5361655,804254982,1298,0.003521814629911005,1079474386#0,-199254707
5361655,1004163596,207,0.0005616453223355762,-20904850#1,-20904850#1
5361655,311857978,447,0.0012128283047536357,1051531398#0,1051531398#0
5361655,311857976,430,0.0011667028434990232,24884963#3,1082407362
5361655,292386527,1156,0.003136531365313653,20904801#1,1079095073#1
5361655,1006872434,140,0.000379856739743868,477683884#1,1079080169
5361655,1006867031,130,0.0003527241154764489,1079087906#1,1079088963#1
5361655,1097616922,242,0.0006566095072715433,1079095081,1079095078#0
5361655,1003300747,244,0.0006620360321250271,20904852#0,20904852#0
5361655,1006861572,76,0.0002062079444323855,173966360#1,1079091094
5361655,1006872404,281,0.000762426741914478,20904814#1,1079088604#0
5361655,1006872407,212,0.0005752116344692859,20904793#1,1079088604#0
5361655,657060933,6801,0.01845289776427176,22566315,22566315
5361655,955435091,950,0.002577599305404819,1078997586#1,1079052757#0
5361655,955435109,380,0.0010310397221619276,-1079052705#0,1079052701#1
5361655,1006861551,205,0.0005562187974820924,1079007963#1,1082415765
5361655,1005079338,119,0.00032287822878228784,20904861#2,20904861#2
5361655,311857988,449,0.0012182548296071195,1051531398#0,1051531398#0
5361655,1096865126,188,0.0005100933362274799,1079007962#1,1082415765
5361655,1003298015,222,0.000602344258736705,20195006#3,20195006#3
5361655,879491529,471,0.0012779466029954416,-1079474386#1,-1079474386#1
5361655,1002857421,190,0.0005155198610809638,20904790#1,172220379#1
5361655,1004165441,196,0.0005317994356414152,-1079080143#2,-1079080143#2
5361655,1006872408,157,0.0004259822009984806,-47971522#1,1079087395
5361655,1096865109,189,0.0005128065986542219,1079007962#1,1082415764
5361655,1096862202,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1006872385,135,0.00036629042761015846,1079087908#1,1079088609#0
5361655,1096868152,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1096865125,192,0.0005209463859344476,1079007962#1,1082415765
5361655,1003300750,543,0.0014733014977208595,23630060#6,23630060#6
5361655,1006861574,159,0.0004314087258519644,173966360#1,1079091094
5361655,1006872414,178,0.0004829607119600608,20195006#3,1079087395
5361655,1004163601,191,0.0005182331235077057,20904850#1,20904850#1
5361655,476130483,1365,0.003703603212502713,37709559#3,1079442498
5361655,1004610313,145,0.0003934230518775776,29364999#3,29364999#3
5361655,47331724,1236,0.0033535923594530063,453281037#1,1078912336
5361655,1006861579,113,0.0003065986542218363,173966360#1,1079091094
5361655,1005079339,238,0.0006457564575645757,20904861#2,20904861#2
5361655,47332044,3367,0.009135554590840027,1078912349#2,1078912349#2
5361655,1096865129,179,0.0004856739743868027,1079007962#1,1082415765
5361655,1003298026,162,0.00043954851313219017,-20195006#1,-20195006#1
5361655,1004609009,188,0.0005100933362274799,20904849,20904849
5361655,1006861558,127,0.0003445843281962231,1079087910#1,1079091051
5361655,1096868162,141,0.00038257000217060993,-1082412878#1,1082412889
5361655,1004610325,194,0.0005263729107879314,29365272#3,29365272#3
5361655,47331738,2280,0.006186238332971565,-1079481506#0,-1079481506#0
5361655,1006867001,143,0.0003879965270240938,47971521#1,1079088954#3
5361655,1097616947,139,0.0003771434773171261,-1079091086#1,1082412291
5361655,1097616929,154,0.00041784241371825483,1079091086#1,1082412292#0
5361655,1096862214,115,0.0003120251790753202,68254908#2,1079098089#0
5361655,476130458,1791,0.004859453006294769,1079222709#0,-1079222706
5361655,1097752636,126,0.0003418710657694812,478018151#1,478018151#1
5361655,1006861553,114,0.00030931191664857827,1079087911#1,1079091090
5361655,1096868144,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1096865112,148,0.00040156283915780336,1079007962#1,1082415764
5361655,1006872435,135,0.00036629042761015846,-423515083#2,1079080169
5361655,1005079344,246,0.000667462556978511,20904861#1,20904861#1
5361655,1006861565,161,0.0004368352507054482,1079087910#1,1079091051
5361655,1096868150,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1006872410,183,0.0004965270240937704,-47971522#1,1079087395
5361655,1096862209,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,1096868141,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1004610319,209,0.0005670718471890602,-29364999#4,-29364999#4
5361655,476130481,2651,0.007192858693292815,976031843#0,1079442500#2
5361655,1096865104,189,0.0005128065986542219,1079007962#1,1082415760#1
5361655,804254978,1287,0.0034919687432168438,1079339124#1,1079339136#0
5361655,1006872429,217,0.0005887779466029954,423515083#1,1079080175
5361655,1003298030,243,0.0006593227696982852,20195006#1,20195006#1
5361655,1095531810,1076,0.0029194703711743,370488960#0,370488960#0
5361655,1004163595,243,0.0006593227696982852,-20904850#1,-20904850#1
5361655,476130452,2949,0.008001410896461905,1043589810,-47919109
5361655,1004163625,192,0.0005209463859344476,1082412283#7,1082412283#7
5361655,1006872411,161,0.0004368352507054482,-47971522#1,1079087395
5361655,955435111,1114,0.003022574343390493,1079087912#1,1079095069#2
5361655,1096865111,189,0.0005128065986542219,1079007962#1,1082415764
5361655,1096862217,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,1096865127,179,0.0004856739743868027,1079007962#1,1082415765
5361655,1004610311,109,0.0002957456045148687,29364999#2,29364999#2
5361655,657060897,1208,0.0032776210115042326,453279603#5,1079484035#2
5361655,879491530,471,0.0012779466029954416,-22566301#0,-22566301#0
5361655,1097616951,139,0.0003771434773171261,-1079091086#1,1082412291
5361655,1006872400,159,0.0004314087258519644,1079087397#3,1079088604#2
5361655,1074842455,14,3.79856739743868e-05,1079007963#1,1079007963#1
5361655,793605727,1964,0.00532884740612112,20572660#1,1078904806#1
5361655,1004163600,225,0.0006104840460169307,20904850#1,20904850#1
5361655,47331733,1459,0.003958649880616453,-22566068#1,-22566068#1
5361655,1006872417,322,0.0008736705014108964,47971522#1,1079080141#4
5361655,1096865108,150,0.00040698936401128717,1079007962#1,1082415764
5361655,543705209,4134,0.011216626872151074,1079484068#2,1079524161#1
5361655,1004163618,204,0.0005535055350553505,477567817,477567817
5361655,1004163599,206,0.0005589320599088343,-20904850#1,-20904850#1
5361655,1097752628,178,0.0004829607119600608,474753356,474753356
5361655,361354963,864,0.002344258736705014,-24771038#0,-24771038#0
5361655,1003300744,249,0.0006756023442587367,20904852#0,20904852#0
5361655,955400683,1496,0.004059040590405904,370488963#1,1079098101#2
5361655,476130454,3822,0.010370088995007597,-22566307#0,657060892#1
5361655,804254979,1299,0.003524527892337747,22566302#1,1079339135#0
5361655,1096862206,90,0.0002441936184067723,1079091089#1,1079091080
5361655,476130480,1543,0.004186563924462774,199566906#1,199566906#1
5361655,1006861562,32,8.682439765574127e-05,1079087910#1,1079091051
5361655,1097752641,154,0.00041784241371825483,478018151#1,478018151#1
5361655,1095525281,1158,0.003141957890167137,370488963#1,1079098101#2
5361655,1004163605,127,0.0003445843281962231,20904850#0,20904850#0
5361655,1096868140,141,0.00038257000217060993,-474753357#1,1082412872
5361655,1006874444,120,0.00032559149120902974,1079087914#1,1079087914#1
5361655,1003298033,230,0.0006240503581506403,-20195006#0,-20195006#0
5361655,1095525283,743,0.0020159539830692423,464047500#7,1082415042#1
5361655,1006867022,80,0.00021706099413935315,1079087402#1,1079088959
5361655,1002857416,151,0.00040970262643802907,20904790#0,20904790#0
5361655,1006007878,119,0.00032287822878228784,478018150#1,1079094243
5361655,1006867000,98,0.0002658997178207076,47971521#1,1079088954#3
5361655,1002857417,146,0.0003961363143043195,20904790#0,20904790#0
5361655,1003298034,309,0.0008383980898632516,20904787#1,20904787#1
5361655,1096865131,182,0.0004938137616670284,1079007962#1,1082415765
5361655,955435100,591,0.0016035380942044715,1079052721#1,1079052712
5361655,1006872384,283,0.0007678532667679618,1079087908#1,1079088609#0
5361655,1003300748,256,0.0006945951812459302,20904842#1,20904842#1
5361655,1006874442,100,0.00027132624267419146,-20904794#1,1079095076
5361655,1006007884,187,0.000507380073800738,1079007428#1,1082412275#2
5361655,1004165440,225,0.0006104840460169307,-1079080143#2,-1079080143#2
5361655,476130482,1243,0.0033725851964401996,1079481520#3,1079531913#0
5361655,1097752630,186,0.0005046668113739961,1004163609,1004163609
5361655,657248934,1157,0.003139244627740395,1078906645#1,1078906640
5361655,1006874443,266,0.0007217278055133493,-20904794#1,1079095076
5361655,1096868180,189,0.0005128065986542219,1082412879#1,1082412879#1
5361655,1003298025,265,0.0007190145430866073,-20195006#1,172220379#0
5361655,47331743,1239,0.003361732146733232,29368614#0,29368614#0
5361655,476130453,3510,0.00952355111786412,47331744#1,-657760957
5361655,1006861557,440,0.0011938354677664424,1079091087#1,1079091053
5361655,1095531809,502,0.001362057738224441,370488960#0,370488960#0
5361655,1006867002,148,0.00040156283915780336,47971521#1,1079088954#3
