TAZ,Poly,Area,Weight,GenEdge,PedEdge
1572820,1083350788,5,1.2967309412969902e-05,313639760,41651759
1572820,347302445,149,0.0003864258205065031,20112451#4,347723994
1572820,347285373,61,0.00015820117483823283,347724804,347724804
1572820,340562899,86,0.00022303772190308233,329694555#4,-21280706#0
1572820,227611752,802,0.0020799564298403725,165265055#10,806940749
1572820,878461036,904,0.0023444895418649582,37852832#3,37852832#3
1572820,343461317,142,0.00036827158732834523,728796869#2,37807547#0
1572820,313630121,652,0.0016909371474512754,329988459#3,1073080555#1
1572820,347210500,974,0.0025260318736465373,25367021#1,25367021#1
1572820,347369792,252,0.0006535523944136831,1041940066#5,1061395651
1572820,40325354,1636,0.004242903639923752,41258976#1,475351847#0
1572820,340556364,81,0.00021007041249011243,19683769#1,19683769#1
1572820,340538593,100,0.00025934618825939807,686625290#0,477792465
1572820,347277428,144,0.0003734585110935332,19899376#2,1073080551#1
1572820,347284439,83,0.00021525733625530038,-111771067#1,1084242810#1
1572820,343531282,88,0.0002282246456682703,25367003#1,477913391
1572820,340455296,501,0.0012993244031795843,37997317#2,479286500
1572820,340555266,1521,0.0039446555234254445,4320473#5,4320473#5
1572820,343510791,112,0.0002904677308505258,25367003#1,477913391
1572820,347393493,89,0.00023081810755086428,25367086#1,806940748#4
1572820,340540392,165,0.0004279212106280068,37997316#0,-961370196
1572820,343474608,164,0.0004253277487454128,453954922,-37807547#1
1572820,347261879,66,0.00017116848425120272,-25367021#3,1061395652#0
1572820,340453954,402,0.0010425716768027802,37997317#2,479286963
1572820,340564486,87,0.0002256311837856763,21280706#2,-37918518#1
1572820,347262567,74,0.00019191617931195456,25367021#3,25367021#3
1572820,952323445,447,0.0011592774615195092,8140256#1,477905830
1572820,1093571774,200,0.0005186923765187961,454002562#1,806940743
1572820,347234032,73,0.0001893227174293606,-25367021#1,1051147172#4
1572820,347233213,77,0.0001996965649597365,-25367028#1,1051147172#3
1572820,347258884,68,0.00017635540801639067,-25367021#3,1061395652#0
1572820,340539347,81,0.00021007041249011243,37997316#0,37997316#0
1572820,340567733,144,0.0003734585110935332,329694555#1,-37918515#1
1572820,340573077,263,0.0006820804751222169,19683769#0,1026106360#0
1572820,347633411,148,0.00038383235862390913,463677230#0,77689455#1
1572820,347233385,73,0.0001893227174293606,-25367021#1,1051147172#4
1572820,347393528,124,0.0003215892734416536,-1041940066#6,806940747#3
1572820,103933650,176,0.0004564492913365406,19899276#0,477904514
1572820,340563589,86,0.00022303772190308233,21280706#2,-21280706#2
1572820,340565747,108,0.0002800938833201499,21280706#2,21280706#2
1572820,343529196,94,0.00024378541696383417,25367003#1,477913391
1572820,343475912,153,0.00039679966803687905,453954922,-37807547#1
1572820,343481104,95,0.00024637887884642815,20170649#1,20170649#1
1572820,347233314,69,0.00017894886989898467,-25367021#1,1051147172#4
1572820,340567131,103,0.00026712657390718,21280706#0,-37918515#1
1572820,340533491,161,0.0004175473630976309,330150434#8,477794905#1
1572820,343529006,96,0.0002489723407290221,25367003#1,477913391
1572820,347262089,83,0.00021525733625530038,-25367021#3,164859461
1572820,347301878,55,0.00014264040354266893,454002561#0,454002561#0
1572820,347304820,58,0.00015042078919045088,20112451#3,1084242795#1
1572820,347382284,224,0.0005809354617010516,-1041940066#1,806940758#1
1572820,227612464,551,0.0014289974973092834,454002562#1,806940743
1572820,347264445,73,0.0001893227174293606,-19899281#1,-19899281#1
1572820,340453074,132,0.00034233696850240544,330150434#6,477773265#0
1572820,878461039,548,0.0014212171116615015,337432401#6,337432401#6
1572820,340581844,119,0.0003086219640286837,329694555#0,329694555#0
1572820,347213520,69,0.00017894886989898467,-25367021#2,1061395649
1572820,340538878,163,0.00042273428686281884,331907542#2,331907542#2
1572820,347275435,134,0.0003475238922675934,-25366945#0,-25366945#0
1572820,347305216,58,0.00015042078919045088,-463677569#2,1084242792#0
1572820,347305389,56,0.0001452338654252629,-463677569#2,347724256
1572820,340541061,997,0.0025856814969461984,686625290#4,479286501#1
1572820,343475954,154,0.000399393129919473,453954922,-37807547#1
1572820,340238509,1195,0.003099186949699807,1041940066#1,263157468#1
1572820,225637543,163,0.00042273428686281884,454002562#1,806940742#1
1572820,347632124,61,0.00015820117483823283,20112427#1,20112427#1
1572820,347281244,66,0.00017116848425120272,19899376#1,19899376#1
1572820,347311259,63,0.00016338809860342077,-463677230#3,1084242779
1572820,340570192,320,0.0008299078024300737,329694554#1,244648193
1572820,347276875,83,0.00021525733625530038,19899376#2,1073080551#1
1572820,343528863,76,0.0001971031030771425,25367003#1,477913391
1572820,347633861,94,0.00024378541696383417,473733101#3,77689003#1
1572820,347634360,89,0.00023081810755086428,104456616#3,1090298890#1
1572820,343529062,89,0.00023081810755086428,25367003#1,477913391
1572820,312673141,481,0.0012474551655277046,20112451#1,1080024440
1572820,340556624,71,0.00018413579366417262,330150435#7,330150435#7
1572820,910480715,526,0.0013641609502444338,19899374#1,1073083270#1
1572820,347317810,90,0.00023341156943345825,-1051822950#3,1084240079#2
1572820,347270579,70,0.00018154233178157864,-25367021#4,1061395652#1
1572820,227611756,1497,0.0038824124382431887,165265055#1,806940755#3
1572820,340575136,156,0.00040458005368466097,330150435#9,330150435#9
1572820,104453156,213,0.0005524073809925179,107696154#0,107696154#0
1572820,1073073557,78,0.00020229002684233049,463825906#1,-37997315#1
1572820,347237840,104,0.00026972003578977396,1041940066#3,1051147172#2
1572820,347634397,42,0.00010892539906894719,20112427#1,77689455#1
1572820,340453148,155,0.000401986591802067,37997317#1,479286963
1572820,347232739,63,0.00016338809860342077,25367021#2,25367021#2
1572820,347382427,326,0.0008454685737256377,-1041940066#1,806940758#0
1572820,340564097,118,0.0003060285021460897,21280706#2,-37918518#1
1572820,347393784,208,0.0005394400715795479,-1041940066#6,806940747#3
1572820,347634337,139,0.0003604912016805633,104456616#3,1090298890#1
1572820,219231357,295,0.0007650712553652243,48678911#1,48678911#1
1572820,340539242,264,0.0006846739370048109,37997316#0,37997316#0
1572820,347628981,64,0.00016598156048601475,463677230#3,77689007#0
1572820,347275485,114,0.0002956546546157138,19899374#2,447793021#1
1572820,347300342,230,0.0005964962329966156,-20112452#1,1083353194#2
1572820,340569093,284,0.0007365431746566905,329694554#1,244648193
1572820,340570937,5611,0.014551914623234826,329694554#1,-1026106360#0
1572820,312672489,418,0.0010840670669242838,20112449#1,-20112449#1
1572820,340548360,126,0.00032677619720684154,22072949#2,22072949#2
1572820,340238499,1400,0.0036308466356315726,329988459#8,1051147172#17
1572820,343511091,103,0.00026712657390718,25367003#1,477913391
1572820,347258104,2211,0.005734144222415291,111771067#1,1088224493#1
1572820,343472436,124,0.0003215892734416536,-20170649#1,-37807547#0
1572820,340533904,78,0.00020229002684233049,331907543#2,477791108#0
1572820,345271733,146,0.0003786454348587212,-329988460#1,1061395643#3
1572820,347632166,56,0.0001452338654252629,20112427#1,20112427#1
1572820,347383948,241,0.0006250243137051493,-1041940066#3,806940756#4
1572820,347382316,336,0.0008714031925515775,-1041940066#1,806940758#0
1572820,347271535,2287,0.005931247325492434,329988459#4,164859458#0
1572820,37814583,1561,0.0040483939987292035,728796869#0,37807547#1
1572820,347301173,63,0.00016338809860342077,454002561#0,454002561#0
1572820,312672600,890,0.0023081810755086426,20112452#1,20112452#1
1572820,343461833,136,0.00035271081603278134,728796869#2,37807547#0
1572820,347317962,67,0.0001737619461337967,463677563#1,1084240081
1572820,1026106359,62,0.0001607946367208268,19683769#1,1026106360#0
1572820,347304926,58,0.00015042078919045088,20112451#3,1080024436#1
1572820,340456605,67,0.0001737619461337967,330150434#7,477773267
1572820,340534832,81,0.00021007041249011243,4886314#1,477802150
1572820,347274373,223,0.0005783419998184576,19899376#2,19899376#2
1572820,347286082,89,0.00023081810755086428,347724804,347724804
1572820,347267487,64,0.00016598156048601475,25367021#6,25367021#6
1572820,347277309,133,0.0003449304303849994,19899376#2,859883129
1572820,347315272,135,0.00035011735415018736,20112439#1,1080055530
1572820,347279176,62,0.0001607946367208268,19899376#2,19899376#2
1572820,347313816,58,0.00015042078919045088,20112439#4,1080020851#1
1572820,312672492,178,0.00046163621510172855,20112451#1,1080024439#0
1572820,343475422,142,0.00036827158732834523,453954922,-37807547#1
1572820,343475254,185,0.0004797904482798864,453954922,-37807547#1
1572820,343531712,94,0.00024378541696383417,25367003#1,477913391
1572820,347318110,86,0.00022303772190308233,463677563#1,1084240081
1572820,340565537,1245,0.0032288600438295056,21280706#3,37920508
1572820,347314052,61,0.00015820117483823283,20112439#4,129810095#1
1572820,347268608,65,0.00016857502236860875,25367021#6,25367021#6
1572820,347235018,90,0.00023341156943345825,-25367021#1,-263157468#1
1572820,340555323,1094,0.002837247299557815,4320473#4,4320473#4
1572820,347301332,61,0.00015820117483823283,454002561#0,454002561#0
1572820,340535723,152,0.000394206206154285,465653665#1,477794910
1572820,347300597,167,0.00043310813439319473,20112451#3,347723278
1572820,312673138,684,0.0017739279276942827,20112451#1,-1051822951#8
1572820,347302243,176,0.0004564492913365406,-463677569#0,1084242795#4
1572820,340238491,1024,0.002655704967776236,-19899281#1,83823325#0
1572820,340569595,350,0.0009077116589078932,329694554#1,244648193
1572820,347270967,73,0.0001893227174293606,-25367021#6,1061395652#2
1572820,536118371,5055,0.013109949816512572,329989224#2,329989224#2
1572820,227611763,518,0.001343413255183682,1092666574#0,806940701
1572820,340572899,181,0.0004694166007495105,19683769#1,1026106360#0
1572820,347276452,85,0.00022044426002048835,19899374#2,1073080550#2
1572820,347632892,75,0.00019450964119454854,20112427#1,20112427#1
1572820,343472158,136,0.00035271081603278134,-20170649#1,-37807547#0
1572820,347311467,64,0.00016598156048601475,20112439#5,1084242781#0
1572820,343460512,161,0.0004175473630976309,728796869#2,37807547#0
1572820,347302427,314,0.0008143470311345099,-463677569#0,1084242794#1
1572820,347317736,67,0.0001737619461337967,-1051822950#3,1084240079#2
1572820,347304826,61,0.00015820117483823283,20112451#3,1084242795#1
1572820,340454318,88,0.0002282246456682703,37997317#2,479286963
1572820,340454134,125,0.00032418273532424757,37997317#2,479286963
1572820,347313997,68,0.00017635540801639067,20112439#4,1066503151#0
1572820,347274032,247,0.0006405850850007132,19899376#2,19899376#2
1572820,227611760,1531,0.003970590142251385,165265055#3,806940755#2
1572820,340572299,133,0.0003449304303849994,330150435#9,-1026106360#0
1572820,343481060,94,0.00024378541696383417,20170649#1,20170649#1
1572820,340450976,82,0.0002126638743727064,329694554#7,479286736
1572820,47175638,3382,0.008771088086932843,-20112443#2,1061398996
1572820,40325358,807,0.002092923739253342,-26026532#1,40325366
1572820,340540445,104,0.00026972003578977396,37997316#0,-961370196
1572820,340534613,61,0.00015820117483823283,331907543#3,477791108#2
1572820,347308763,89,0.00023081810755086428,463676555#5,-463676555#6
1572820,340535022,93,0.0002411919550812402,4886314#1,477802150
1572820,40331168,798,0.0020695825823099966,1051530916#0,477794905#0
1572820,227611753,219,0.0005679681522880817,-25367028#4,806940756#0
1572820,347314808,103,0.00026712657390718,20112439#3,1080020851#2
1572820,347259007,72,0.0001867292555467666,-25367021#3,1061395652#0
1572820,340556651,54,0.00014004694166007496,330150435#7,330150435#7
1572820,340562523,373,0.0009673612822075548,686625291#0,686625291#0
1572820,312673132,260,0.000674300089474435,20112442#1,-20112442#1
1572820,347636587,332,0.0008610293450212015,473733101#5,-473733101#5
1572820,347308844,86,0.00022303772190308233,463676555#5,-463676555#6
1572820,347259740,73,0.0001893227174293606,-25367021#3,1061395652#0
1572820,340558550,443,0.0011489036139891334,-329694555#2,40332813
1572820,384532378,517,0.001340819793301088,329694553#1,-329694553#1
1572820,347271143,69,0.00017894886989898467,-25367021#6,1061395652#2
1572820,347633884,104,0.00026972003578977396,473733101#2,77689003#1
1572820,312673131,280,0.0007261693271263146,20112442#2,366836388
1572820,347375955,338,0.0008765901163167655,725230629#3,1061398534#2
1572820,340548229,120,0.00031121542591127765,22072949#2,-329694554#4
1572820,340566310,126,0.00032677619720684154,21280706#2,37918515#0
1572820,347303961,58,0.00015042078919045088,20112451#3,1084242795#1
1572820,347634181,81,0.00021007041249011243,104456616#3,77689455#1
1572820,103892970,109,0.0002826873452027439,455083981#1,479290590
1572820,347370756,141,0.00036567812544575126,165217829#1,165217829#1
1572820,347633494,117,0.00030343504026349573,473733101#4,77689003#2
1572820,347242604,69,0.00017894886989898467,-19899281#0,-19899281#0
1572820,347317669,92,0.00023859849319864622,-1051822950#3,1084240079#2
1572820,312674967,677,0.001755773694516125,331907543#3,477791109
1572820,340454410,189,0.0004901642958102623,37997317#2,-40331155#2
1572820,312672490,339,0.0008791835781993594,454002561#0,792959186#0
1572820,347305406,42,0.00010892539906894719,20112451#3,347724256
1572820,347369637,267,0.0006924543226525928,1041940066#6,1061395651
1572820,340535109,272,0.0007054216320655627,4886314#1,477802150
1572820,340456444,78,0.00020229002684233049,37997317#2,-40331155#1
1572820,343472749,119,0.0003086219640286837,-20170649#1,-37807547#0
1572820,347269310,87,0.0002256311837856763,25367021#6,25367021#6
1572820,347315344,99,0.0002567527263768041,20112439#3,1080055530
1572820,347383665,335,0.0008688097306689834,165264484#1,806940756#3
1572820,312672484,343,0.0008895574257297353,20112451#1,-1080024436#1
1572820,40325353,3867,0.010028917099990924,41258976#3,1072844430#1
1572820,347314102,60,0.00015560771295563882,1051822951#2,129810095#1
1572820,347309947,241,0.0006250243137051493,454188458#0,1090298889
1572820,347630401,67,0.0001737619461337967,463677230#2,1084242785#0
1572820,340533726,132,0.00034233696850240544,330150434#8,477759702#1
1572820,340452017,168,0.00043570159627578876,686625290#4,479286502
1572820,340565648,117,0.00030343504026349573,21280706#2,37918515#0
1572820,340581423,224,0.0005809354617010516,4687566#2,-37918514#0
1572820,347273555,204,0.000529066224049172,329988459#1,447792018#1
1572820,347264264,762,0.001976217954536613,25367021#4,164859462
1572820,347377698,1873,0.004857554106098526,725230629#1,586136340#0
1572820,340450349,601,0.0015586705914389823,329694554#7,479286736
1572820,347300430,274,0.0007106085558307507,1051822951#9,1083353195
1572820,347232312,65,0.00016857502236860875,25367021#2,25367021#2
1572820,347270812,74,0.00019191617931195456,-25367021#5,164859458#0
1572820,347270894,69,0.00017894886989898467,-25367021#6,164859458#0
1572820,340456563,74,0.00019191617931195456,330150434#7,477773267
1572820,340584539,591,0.0015327359726130425,26026751#2,-37956453
1572820,340453115,52,0.00013486001789488698,330150434#6,477773265#0
1572820,343515852,235,0.0006094635424095854,8140256#1,477905830
1572820,347383034,189,0.0004901642958102623,165265055#1,806940757#1
1572820,340558620,242,0.0006276177755877434,-329694555#1,-40332813
1572820,347314493,70,0.00018154233178157864,20112439#3,1066503151#0
1572820,347302156,70,0.00018154233178157864,454002561#0,347723027
1572820,340450900,82,0.0002126638743727064,329694554#7,479286736
1572820,347290433,235,0.0006094635424095854,1051822951#9,1083353195
1572820,340548200,77,0.0001996965649597365,329694554#4,-329694554#4
1572820,347232112,68,0.00017635540801639067,25367021#2,25367021#2
1572820,347207357,154,0.000399393129919473,19899374#2,19899374#2
1572820,347370096,144,0.0003734585110935332,1041940066#6,1061395651
1572820,343511223,98,0.0002541592644942101,25367003#1,477913391
1572820,312673133,265,0.0006872673988874049,20112440#1,-20112442#1
1572820,347261901,69,0.00017894886989898467,-25367021#3,1061395652#0
1572820,347211035,74,0.00019191617931195456,-25367021#2,1061395649
1572820,347262344,77,0.0001996965649597365,25367021#3,25367021#3
1572820,347382472,336,0.0008714031925515775,165264484#1,806940757#0
1572820,340539193,67,0.0001737619461337967,4320473#10,-41691765#0
1572820,340564446,129,0.0003345565828546235,21280706#2,-37918518#1
1572820,340571821,516,0.001338226331418494,330150435#9,-1026106360#0
1572820,347300475,192,0.0004979446814580442,20112451#3,1084242799#2
1572820,437502844,211,0.00054722045722733,165217839#0,244648184
1572820,340534863,104,0.00026972003578977396,4886314#1,477802150
1572820,347264723,69,0.00017894886989898467,25367021#6,25367021#6
1572820,347305169,536,0.0013900955690703736,-463677569#2,347724256
1572820,347386507,354,0.0009180855064382692,165264484#1,806940756#3
1572820,103933623,823,0.002134419129374846,134811810#6,481492220#2
1572820,347309015,72,0.0001867292555467666,20112440#1,20112440#1
1572820,347634119,279,0.0007235758652437206,104456616#3,77689455#1
1572820,961370197,419,0.0010866605288068778,-329694555#7,936644262
1572820,343476007,149,0.0003864258205065031,453954922,-37807547#1
1572820,347300682,186,0.0004823839101624804,20112449#4,347723278
1572820,312672576,515,0.0013356328695358999,-329988460#1,1061395643#3
1572820,340535884,343,0.0008895574257297353,465653665#1,-477759702#1
1572820,347258798,93,0.0002411919550812402,-25367021#3,164859459#1
1572820,347237861,155,0.000401986591802067,1041940066#3,1051147172#2
1572820,347394020,134,0.0003475238922675934,-165217829#1,806940744#0
1572820,340453891,150,0.0003890192823890971,686625290#4,479286502
1572820,340580315,349,0.0009051181970252992,4687566#1,-37918515#0
1572820,347259523,73,0.0001893227174293606,-25367021#3,1061395652#0
1572820,340455959,87,0.0002256311837856763,331907543#2,40331091
1572820,343482292,143,0.0003708650492109392,20170649#1,37807546
1572820,347314437,72,0.0001867292555467666,20112439#3,1066503151#0
1572820,340539310,101,0.00026193965014199204,37997316#0,37997316#0
1572820,347314618,69,0.00017894886989898467,1051822951#2,1066503151#0
1572820,219231360,321,0.0008325012643126678,37954103#2,37954103#2
1572820,340538909,69,0.00017894886989898467,331907542#1,331907542#1
1572820,340581909,191,0.0004953512195754503,-37852832#1,-37852832#1
1572820,347258920,69,0.00017894886989898467,-25367021#3,1061395652#0
1572820,878461035,1093,0.0028346538376752208,964696603#0,964696603#0
1572820,347314932,97,0.0002515658026116161,20112439#3,1080020851#2
1572820,313629851,270,0.0007002347083003747,454002561#0,454002561#0
1572820,340555324,157,0.00040717351556725494,4320473#4,4320473#4
1572820,347285597,66,0.00017116848425120272,347724804,347724804
1572820,227612465,1025,0.00265829842965883,454002562#1,806940743
1572820,482299227,1064,0.0027594434430799953,26026532#1,477894137
1572820,343509275,71,0.00018413579366417262,103896396#5,477907119
1572820,347311202,62,0.0001607946367208268,-463677230#3,1084242779
1572820,340582400,237,0.0006146504661747734,329694555#0,-37918514#1
1572820,347227088,71,0.00018413579366417262,-25367021#2,1061395649
1572820,340533826,113,0.0002930611927331198,330150434#8,477759702#1
1572820,340562889,132,0.00034233696850240544,329694555#4,329694555#4
1572820,347304409,60,0.00015560771295563882,20112451#3,1084242795#1
1572820,343509471,75,0.00019450964119454854,19899276#0,477915723
1572820,347630904,68,0.00017635540801639067,20112427#1,20112427#1
1572820,484176290,803,0.0020825498917229662,103896396#5,477911580#2
1572820,347305194,182,0.00047201006263210445,-463677569#2,1084242792#0
1572820,347232279,67,0.0001737619461337967,25367021#2,25367021#2
1572820,347280098,55,0.00014264040354266893,19899376#2,-447791868
1572820,347369742,141,0.00036567812544575126,1041940066#5,1061395651
1572820,343474504,200,0.0005186923765187961,453954922,-37807547#1
1572820,347231731,65,0.00016857502236860875,25367021#2,25367021#2
1572820,340580405,154,0.000399393129919473,4687566#1,-37918515#0
1572820,340538921,67,0.0001737619461337967,331907542#1,331907542#1
1572820,347314585,71,0.00018413579366417262,1051822951#2,1066503151#0
1572820,312674749,605,0.0015690444389693582,20112440#1,1080077831#1
1572820,340456547,67,0.0001737619461337967,330150434#7,477773267
1572820,340533255,88,0.0002282246456682703,331907543#1,477791108#0
1572820,345271731,254,0.000658739318178871,-329988460#1,1061395643#3
1572820,347267030,64,0.00016598156048601475,25367021#5,164859462
1572820,313629632,425,0.0011022213001024418,329989224#2,37849001
1572820,347318956,90,0.00023341156943345825,463677563#1,1084240081
1572820,347282965,61,0.00015820117483823283,975251637#2,1084242810#1
1572820,430174162,124,0.0003215892734416536,103896396#5,477911580#2
1572820,347633880,49,0.00012707963224710506,20112427#1,77689455#1
1572820,347207201,148,0.00038383235862390913,103974914#5,859883128
1572820,343462584,188,0.00048757083392766834,728796869#2,728796869#2
1572820,347314719,68,0.00017635540801639067,1051822951#2,1080020849#4
1572820,340581447,100,0.00025934618825939807,-37852832#2,-37852832#2
1572820,340456467,210,0.0005446269953447359,37997317#1,479286500
1572820,340540182,87,0.0002256311837856763,37997316#0,37997316#0
1572820,347234445,69,0.00017894886989898467,-25367021#1,-263157468#1
1572820,347317878,80,0.00020747695060751843,-1051822950#3,1084240079#2
1572820,340533701,98,0.0002541592644942101,330150434#8,477794905#1
1572820,340559000,993,0.0025753076494158225,-329694555#0,-244648193
1572820,347630336,80,0.00020747695060751843,20112427#1,77689007#0
1572820,40325361,3315,0.008597326140799045,-40325362#0,477764586
1572820,340548292,114,0.0002956546546157138,22072949#2,22072949#2
1572820,340584005,630,0.0016338809860342077,92352263#2,37953798#1
1572820,347370158,101,0.00026193965014199204,1041940066#6,1061395651
1572820,347384187,284,0.0007365431746566905,-1041940066#3,806940756#4
1572820,1088248479,195,0.0005057250671058262,454002561#0,-454002561#0
1572820,313630168,472,0.0012241140085843588,-347724804,-447791868
1572820,347284683,109,0.0002826873452027439,-111771067#1,-111771067#1
1572820,21280708,4737,0.012285228937847685,463825906#1,1073073560
1572820,347249344,159,0.0004123604393324429,25366945#0,25366945#0
1572820,1080024432,1992,0.005166176070127209,-463677565#0,1080024444
1572820,347393484,125,0.00032418273532424757,25367086#1,806940748#4
1572820,347207223,142,0.00036827158732834523,103974914#5,859883128
1572820,347315019,110,0.00028528080708533786,20112439#3,1080055530
1572820,340539368,78,0.00020229002684233049,37997316#0,37997316#0
1572820,347314352,72,0.0001867292555467666,20112439#3,1080020851#2
1572820,340535124,190,0.0004927577576928563,4886314#1,477802150
1572820,340567612,150,0.0003890192823890971,329694555#1,-37918515#1
1572820,340582524,536,0.0013900955690703736,337432401#6,337432401#6
1572820,347314332,71,0.00018413579366417262,20112439#3,1080020851#2
1572820,340571890,616,0.001597572519677892,1042466503#1,1042466503#1
1572820,340455928,97,0.0002515658026116161,331907543#2,477791109
1572820,340456757,97,0.0002515658026116161,331907543#1,477791109
1572820,347290895,238,0.0006172439280573674,329988460#1,1083353192#1
1572820,347298668,139,0.0003604912016805633,-725230629#1,1083353193#2
1572820,347633101,72,0.0001867292555467666,20112427#1,77689455#1
1572820,347280783,61,0.00015820117483823283,19899376#1,910121015
1572820,347393798,220,0.0005705616141706757,-1041940066#6,806940747#3
1572820,312673130,330,0.0008558424212560136,20112451#4,1084242795#3
1572820,1080276132,242,0.0006276177755877434,165265055#1,806940757#1
1572820,340538855,103,0.00026712657390718,331907542#2,331907542#2
1572820,343521968,277,0.0007183889414785326,19899276#0,477915723
1572820,347233824,74,0.00019191617931195456,-25367021#1,1051147172#4
1572820,340556467,113,0.0002930611927331198,19683769#1,19683769#1
1572820,347305256,56,0.0001452338654252629,-463677569#2,1084242792#0
1572820,347393479,67,0.0001737619461337967,-1041940066#5,806940748#3
1572820,47175649,2705,0.007015314392416717,-1051822950#6,-1051822950#6
1572820,54904143,870,0.002256311837856763,-133806981#4,704194095#5
1572820,340540488,64,0.00016598156048601475,37997316#0,-961370196
1572820,312674270,322,0.0008350947261952618,-463677230#0,1090298889
1572820,347275855,141,0.00036567812544575126,19899374#2,447793021#1
1572820,343474410,179,0.0004642296769843225,453954922,453954922
1572820,340535867,104,0.00026972003578977396,465653665#1,477794910
1572820,340575074,203,0.0005264727621665781,37954103#2,37954103#2
1572820,347313847,60,0.00015560771295563882,20112439#4,1066503151#0
1572820,103892955,1752,0.004543745218304654,-455083994#2,478157841
1572820,343513331,174,0.0004512623675713526,19899276#0,477915723
1572820,347270434,66,0.00017116848425120272,-25367021#4,1061395652#1
1572820,340238568,1003,0.0026012422682417627,1041940066#1,1051147172#1
1572820,347393375,65,0.00016857502236860875,-1041940066#5,806940748#3
1572820,878461037,849,0.0022018491383222895,337432401#4,936656921
1572820,340574161,232,0.0006016831567618035,37954103#2,37954103#2
1572820,347273753,229,0.0005939027711140216,19899376#4,19899376#4
1572820,340562555,330,0.0008558424212560136,686625291#0,961358247
1572820,227611750,895,0.0023211483849216127,-111771071#2,806940747#0
1572820,347633852,50,0.00012967309412969903,20112427#1,77689455#1
1572820,342211317,1225,0.003176990806177626,107696154#0,924892081#1
1572820,347304349,57,0.0001478273273078569,20112451#3,1084242795#1
1572820,340456739,110,0.00028528080708533786,330150434#7,477791109
1572820,340238453,1412,0.0036619681782227007,133806981#4,1080279610
1572820,343510085,134,0.0003475238922675934,19899276#0,477915723
1572820,340556501,141,0.00036567812544575126,19683769#1,19683769#1
1572820,347237796,100,0.00025934618825939807,1041940066#3,1051147172#2
1572820,219231356,156,0.00040458005368466097,1042466505#1,1042466505#1
1572820,340454358,124,0.0003215892734416536,37997317#2,479286963
1572820,345271732,250,0.0006483654706484951,-329988460#1,1061395643#3
1572820,340456376,80,0.00020747695060751843,37997317#2,479286500
1572820,340456494,72,0.0001867292555467666,330150434#7,477773267
1572820,347237424,157,0.00040717351556725494,1041940066#3,1051147172#2
1572820,219231359,283,0.0007339497127740965,37954103#2,37954103#2
1572820,312672488,183,0.0004746035245146984,20112451#1,1084242799#3
1572820,340569330,157,0.00040717351556725494,329694554#1,244648193
1572820,343462699,630,0.0016338809860342077,-20170647#1,-20170647#1
1572820,347297683,440,0.0011411232283413514,-20112467#2,1083353196
1572820,347630643,58,0.00015042078919045088,20112427#1,20112427#1
1572820,340560397,881,0.002284839918565297,329694555#7,37918518#2
1572820,347370137,154,0.000399393129919473,1041940066#6,1061395651
1572820,340535811,489,0.0012682028605884566,465653665#1,-477759702#1
1572820,347233021,68,0.00017635540801639067,25367021#2,164859462
1572820,54905336,865,0.002243344528443793,-165325605#1,1082125455#1
1572820,347303815,174,0.0004512623675713526,-463677569#2,347723994
1572820,40325356,868,0.002251124914091575,455083976#0,477745731
1572820,347633535,92,0.00023859849319864622,473733101#3,77689003#2
1572820,347242785,67,0.0001737619461337967,-19899281#0,-19899281#0
1572820,343480932,83,0.00021525733625530038,20170649#1,20170649#1
1572820,347304871,58,0.00015042078919045088,20112451#3,1084242795#1
1572820,347241170,71,0.00018413579366417262,25367021#1,25367021#1
1572820,347632744,131,0.00033974350661981147,20112427#1,77689455#1
1572820,347305342,176,0.0004564492913365406,20112451#4,347723994
1572820,227612462,992,0.0025727141875332288,-165217829#1,806940744#0
1572820,340533372,87,0.0002256311837856763,330150434#8,477794905#1
1572820,340539350,83,0.00021525733625530038,37997316#0,37997316#0
1572820,40325349,1379,0.0035763839360970994,41258973#1,477764580#3
1572820,312673137,506,0.0013122917125925541,454002561#1,454002561#1
1572820,347228566,78,0.00020229002684233049,-25367021#2,1061395649
1572820,20177664,9809,0.025439267606364356,231387459,104453157#2
1572820,347259828,74,0.00019191617931195456,-25367021#3,1061395652#0
1572820,340566360,117,0.00030343504026349573,21280706#2,37918515#0
1572820,347282696,66,0.00017116848425120272,975251637#2,1084242810#1
1572820,347293601,207,0.000536846609696954,329988460#1,1083353192#1
1572820,347633528,84,0.00021785079813789438,473733101#3,77689003#2
1572820,347305008,60,0.00015560771295563882,20112451#1,1080024436#1
1572820,340533270,75,0.00019450964119454854,330150434#8,477791108#0
1572820,347218632,68,0.00017635540801639067,-25367021#2,1061395649
1572820,340451483,317,0.0008221274167822918,329694554#7,479286736
1572820,340538950,63,0.00016338809860342077,331907542#1,331907542#1
1572820,340549139,1188,0.003081032716521649,329694554#3,244492478
1572820,347207170,150,0.0003890192823890971,103974914#5,103974914#5
1572820,347373320,471,0.0012215205467017648,20112467#1,20112467#1
1572820,312672493,198,0.0005135054527536082,20112451#1,-792959186#0
1572820,312674280,180,0.0004668231388669165,20112442#2,1080078921#1
1572820,340533461,88,0.0002282246456682703,330150434#8,477794905#1
1572820,340572702,151,0.00039161274427169105,1042466503#1,1042466503#1
1572820,347392454,51,0.000132266556012293,-1041940066#5,806940748#3
1572820,347319314,77,0.0001996965649597365,1051822951#4,1084240081
