TAZ,Poly,Area,Weight,GenEdge,PedEdge
197569,1007858386,402,0.00354941814264776,1079052738#5,1079052724
197569,1096868149,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1096865108,150,0.0013244097547193134,1079007962#1,1082415764
197569,1004163618,204,0.0018011972664182662,477567817,477567817
197569,1004163599,206,0.0018188560631478572,-20904850#1,-20904850#1
197569,1004610312,207,0.0018276854615126524,29364999#2,29364999#2
197569,1007847365,519,0.0045824577513288245,1079052705#4,1079052695
197569,1096862208,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1097752628,178,0.0015716329089335852,474753356,474753356
197569,1006007890,162,0.0014303625350968584,-1079007428#1,1082412271
197569,1003300746,209,0.0018453442582422434,20904852#0,20904852#0
197569,955435105,338,0.002984336647300853,-1079052721#3,1079009444#1
197569,1003300744,249,0.00219852019283406,20904852#0,20904852#0
197569,1096862206,90,0.0007946458528315881,1079091089#1,1079091080
197569,1006861575,121,0.0010683572021402462,173966360#1,1079091094
197569,1096865116,179,0.0015804623072983807,1079007962#1,1082415765
197569,1097616944,149,0.001315580356354518,-1079091086#1,1082412291
197569,1006861562,32,0.00028254074767345355,1079087910#1,1079091051
197569,1097752641,154,0.0013597273481784952,478018151#1,478018151#1
197569,1006872387,206,0.0018188560631478572,1079087908#1,1079088609#0
197569,1003283544,365,0.003222730403150329,29365799#3,29365799#3
197569,1004610310,308,0.0027194546963569904,-29364999#1,-29364999#1
197569,1006872415,258,0.002277984778117219,47971522#1,1079080141#4
197569,1097752646,151,0.001333239153084109,-478018151#1,-478018151#1
197569,1006861564,116,0.001024210210316269,1079087910#1,1079091051
197569,1004163605,127,0.0011213335923290187,20904850#0,20904850#0
197569,1096868140,141,0.0012449451694361547,-474753357#1,1082412872
197569,1006874444,120,0.0010595278037754507,1079087914#1,1079087914#1
197569,1003298033,230,0.0020307616239029474,-20195006#0,-20195006#0
197569,1006867022,80,0.0007063518691836338,1079087402#1,1079088959
197569,1002857416,151,0.001333239153084109,20904790#0,20904790#0
197569,1004163603,150,0.0013244097547193134,20904850#0,20904850#0
197569,1006007878,119,0.0010506984054106552,478018150#1,1079094243
197569,1006867000,98,0.0008652810397499515,47971521#1,1079088954#3
197569,1002857417,146,0.0012890921612601317,20904790#0,20904790#0
197569,1003298034,309,0.0027282840947217856,20904787#1,20904787#1
197569,1097616942,137,0.001209627575976973,-1079091086#1,1082412291
197569,1096865131,182,0.001606950502392767,1079007962#1,1082415765
197569,955435100,591,0.0052181744335940946,1079052721#1,1079052712
197569,1006872384,283,0.0024987197372371046,1079087908#1,1079088609#0
197569,1003300748,256,0.0022603259813876284,20904842#1,20904842#1
197569,1006874442,100,0.0008829398364795423,-20904794#1,1079095076
197569,1006007894,135,0.0011919687792473822,474753357#1,1082412871
197569,1006867012,152,0.0013420685514489042,47971521#1,1079088960#0
197569,1006007884,187,0.0016510974942167442,1079007428#1,1082412275#2
197569,1004165440,225,0.00198661463207897,-1079080143#2,-1079080143#2
197569,1096862203,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1097752630,186,0.0016422680958519487,1004163609,1004163609
197569,1096868165,186,0.0016422680958519487,1082412879#1,1082412879#1
197569,1006874443,266,0.0023486199650355824,-20904794#1,1079095076
197569,1096868180,189,0.001668756290946335,1082412879#1,1082412879#1
197569,1003298025,265,0.002339790566670787,-20195006#1,172220379#0
197569,1002655869,191,0.0016864150876759257,199260847#0,199260847#0
197569,310365931,641,0.005659644351833866,20194995#1,1079094214
197569,1006861557,440,0.003884935280509986,1079091087#1,1079091053
197569,1095531809,502,0.004432357979127302,370488960#0,370488960#0
197569,1003298023,221,0.0019512970386197884,-20195006#2,-20195006#2
197569,1006872423,188,0.0016599268925815394,-1079087390#1,1079087387
197569,1005079360,243,0.0021455438026452877,-20904861#1,-20904861#1
197569,1096862191,90,0.0007946458528315881,68254908#1,1079098097#1
